150.47234357574914,150.47652680360693,150.48320405263212,150.48640815778973,150.49471974220708,150.48762921790853,150.4894520998709,150.4931005792504,150.48507824352734,150.49339921313882,150.4894994423446,150.47817477670642,150.48800155845052,150.49713782422845,150.49542410570766,150.47986102201875,150.49050992278532,150.49029655033894,150.4862136206043,150.48471169116394,150.49047626502477,150.4819796848889,150.48612209668366,150.46219026578186,150.4780664671148,150.47566614852772,150.48005452550376,150.49076766331152,150.49232022214346,150.49519971980337,150.4887312293172,150.4917625772077,150.49364771931067,150.47609823190123,150.48480348833033,150.47572461436582,150.49747368098377,150.47697727621056,150.4857235947636,150.46269760444252,150.49131614248233,150.49438052702388,150.48718447241671,150.49261557078148,150.48878436707727,150.4919730500369,150.48578260284418,150.4940579279802,150.4954408757903,150.48732484773237,150.48733188538776,150.47308695776354,150.47698516067257,150.48644787577246,150.45912557010868,150.47862693069516,150.49179826560453,150.48718375478884,150.46186064332545,150.48264546181457,150.4802335993908,150.4800986867486,150.48406114786863,150.4852434169003,150.4735923464123,150.48590269016464,150.4829384280301,150.48494649693262,150.48355707757585,150.50241963446146,150.47253855253254,150.49077501353008,150.4893966262191,150.50055733488583,150.49268351684069,150.4869780564501,150.48682537016373,150.49629733567141,150.49297026015802,150.48448294334486,150.48449246563865,150.4883440725747,150.47853324812016,150.48626294709032,150.48852501583315,150.48476082364243,150.47706148051194,150.48775495552886,150.4837271364971,150.48392021328496,150.482194981655,150.49863735505306,150.4970572897636,150.4821217670826,150.491977686772,150.4870671650838,150.48077806027248,150.48584579889996,150.48795231027904,150.46388918193475,150.49221749365591,150.4849477018812,150.49424779114366,150.4880652504216,150.50150407247352,150.48879106647522,150.4764868268907,150.47987571049958,150.46715401775978,150.4893577861157,150.49248843278738,150.48245512274042,150.49048698226952,150.48692435113355,150.48420931678768,150.4858402976918,150.48926396735007,150.48701211931768,150.48374344616013,150.48617542772146,150.49115909148074,150.48621819068796,150.48682118450193,150.4774710917499,150.49538138691298,150.48764481138278,150.48259307288626,150.48649240913988,150.49750267065735,150.49548673548196,150.45945400800156,150.49515608672462,150.48800804198578,150.48906564688974,150.4953296976705,150.4884545442852,150.48745438116308,150.49670396970683,150.49352382082537,150.48459230189525,150.47349487041478,150.48528503319267,150.47113724683646,150.50302468849867,150.4873968977852,150.48720893981977,150.46910766169975,150.49800267644812,150.48800532441516,150.48308197917262
151.88531659553865,151.88383270395067,151.8896311914893,151.92607237748845,151.9415510164069,151.92415935138268,151.9145223541342,151.93221568632075,151.90360609456866,151.93764970530052,151.93124869378335,151.88340196134143,151.92994220548235,151.94898026762394,151.95611336041412,151.8971207946224,151.92111330890566,151.92883224854387,151.8958772077058,151.92414169406757,151.92886570476722,151.90874948533508,151.91865155973503,151.85560376910584,151.89055477238142,151.89585380174762,151.89460591012732,151.92403237907922,151.93538959927335,151.94987658653895,151.92651787057295,151.93248687499752,151.9491214370472,151.87047735167533,151.90474938573783,151.90726494570805,151.95456102605004,151.8930690852362,151.92610500265442,151.8563359537081,151.93346156959117,151.93884621561082,151.9145782425222,151.94003963119724,151.92902817194417,151.93498834933757,151.92121665991667,151.948812778678,151.948357975626,151.919175330104,151.90264645541345,151.8878950283616,151.88175762494402,151.9235262405665,151.83952022333898,151.8764331663511,151.94039371998608,151.90845936399688,151.85406562412328,151.88507996053062,151.91301060947137,151.90147178147373,151.9170365995956,151.9120521981161,151.87818774725116,151.92174110811513,151.91082279668424,151.90808700785522,151.91320584107297,151.96473640362484,151.89285120031008,151.9365430043105,151.93536612886118,151.9433166219255,151.93060447132117,151.93105415720467,151.9336957582461,151.94327625326466,151.91664455005298,151.9169240976816,151.9145159819809,151.9183402621881,151.8986374747835,151.91302976273,151.93023011237588,151.91684169038504,151.89332118131324,151.92448147473706,151.90005128886565,151.91162473822263,151.8973829420359,151.95687570413557,151.95020864961398,151.89476970006027,151.91333001921765,151.91294809320303,151.90709768587416,151.91382821344618,151.92889099054227,151.8450624759094,151.93907867361455,151.92278256710432,151.93084265403016,151.9113693599911,151.96113075729173,151.93296896990555,151.88244622584864,151.9033074359835,151.8655742957459,151.91360618388794,151.93557599719966,151.89152973305656,151.92838381400782,151.93050662907152,151.89611121198348,151.92280176362567,151.93262781439435,151.91784246486512,151.92177961249686,151.91798075503223,151.95389352679442,151.92223395046707,151.90600051951773,151.90324566915208,151.94190075808538,151.9033654000336,151.88725269908036,151.9258976107898,151.95524838817795,151.94615394742564,151.84235263430205,151.93167211883076,151.92079304023264,151.92324565640556,151.9378977328753,151.92096908699818,151.92721861605344,151.94566061652966,151.93900703991017,151.93176003505548,151.88323967635176,151.8943009646946,151.87121142823082,151.97000506240295,151.898784053225,151.93481635942462,151.87676930016033,151.93230261744944,151.92852630454072,151.88936372421878
153.27343750105027,153.25264856447538,153.23649513516534,153.32546768601685,153.35701350492806,153.32523534627148,153.2815879980759,153.32629050846944,153.27813087791694,153.34617235655614,153.34073325734212,153.2345832359077,153.3461661783197,153.36193302405397,153.38582481470445,153.2768021790046,153.30523098514993,153.32488262989222,153.25116523136782,153.33908917738046,153.32579364093164,153.2966854670344,153.31132232707344,153.21360935261222,153.2617800036811,153.272107641434,153.27049903193972,153.3214948108824,153.34899500017093,153.37997542144163,153.33057841194056,153.34082204063566,153.35908746572227,153.20542358903765,153.2800533457135,153.31669900027603,153.36828618031845,153.27987594031242,153.34429886764158,153.2103802942143,153.34655760960084,153.34395185630794,153.29268702132322,153.34713891639234,153.3326238747806,153.34868106991013,153.3172595581229,153.37294831918183,153.36229251539353,153.30768753097274,153.26161640360087,153.27363089370633,153.23657728451926,153.32752440351038,153.18930445334348,153.22068934311366,153.3574600797254,153.27921099621796,153.20571026166388,153.2300447531194,153.3159736782497,153.28943844277373,153.31691369203824,153.28654153570963,153.23282648426112,153.31596341032582,153.3052331185019,153.2961374233942,153.30690465436388,153.39416124861899,153.28376471830185,153.34582620519916,153.33948771751463,153.32818254497718,153.32731487100256,153.32162523366836,153.3501373870082,153.354591383607,153.29503866552048,153.3149521694837,153.31286693852323,153.299105291229,153.26564331885996,153.28982629603297,153.33984959373018,153.32133494723305,153.26173292100603,153.32826185464637,153.27769420588382,153.30935392152938,153.2648770501341,153.37766280813872,153.34701208830475,153.25624994327214,153.28901884888998,153.28550251512158,153.3069240591379,153.2986440377908,153.3448240460357,153.17033306994975,153.3460490712075,153.32492059643386,153.32969836987644,153.28890854560353,153.3809988937362,153.3400896041478,153.23426427370765,153.28592679143262,153.23514593468067,153.28933313734535,153.33503505373602,153.24779345371581,153.32588426332197,153.34233135226205,153.25681456772273,153.33153994743722,153.35103041203124,153.31673730889662,153.33543282491456,153.30236208363866,153.40478800451623,153.32529190073265,153.27281257506712,153.30696205850026,153.34470465223094,153.26808102289635,153.23840309489236,153.32244304855476,153.381868770223,153.35197891441766,153.1920701711783,153.3216737977703,153.32178791123903,153.3071505005785,153.33449049661047,153.30565040080063,153.33279920855446,153.35903234037937,153.341160293634,153.36383700901226,153.25735452596203,153.24986220902002,153.23771758258187,153.41008072116034,153.2486963948419,153.3576988175401,153.24848997143351,153.31906030464225,153.32825247098694,153.23843907352133
154.64479809786016,154.6014548325149,154.54874302055367,154.69582531874124,154.74940442003532,154.70693687044968,154.61746201625752,154.69481038133094,154.63755545417797,154.73525720084962,154.73204088275122,154.5528787882512,154.74779995618954,154.7512604408927,154.78780753572624,154.62950791765914,154.66491366734587,154.6998745767113,154.5878456939916,154.73778125882384,154.69631031246294,154.66293085394653,154.6821010721724,154.54896409290612,154.6086611235569,154.60482328518938,154.62937566382809,154.7077435365699,154.75201309194276,154.7872434173682,154.71785218131654,154.73701411289315,154.72876827390488,154.49800143102354,154.63567357470265,154.6969979446901,154.75287655664292,154.64675570794427,154.7485706545181,154.54139281942804,154.7465814388361,154.71558351308084,154.63623169269655,154.7295656285451,154.70846660115348,154.74501728812047,154.68964760079635,154.77883556139597,154.75205530829058,154.67120907330354,154.5931919287047,154.64253364744366,154.56803160662963,154.71230260662423,154.52392388447345,154.5442014341768,154.75689447663567,154.62104591275437,154.53195690891027,154.54015206917444,154.690833354972,154.66111516311798,154.69452615702664,154.63184954852287,154.5618769110319,154.67626061053213,154.68469166133679,154.66813347511703,154.6821529866604,154.80730635479998,154.6521070875228,154.7329693398419,154.71505520028754,154.68601726875212,154.70488009617733,154.66933812861114,154.7468021419355,154.7450893980319,154.6563915224991,154.69314706137362,154.6961854461067,154.65506757612184,154.60340299729398,154.634919222096,154.7315242599367,154.71205782735612,154.59050828719805,154.71146957818257,154.6452907165087,154.69436176504925,154.60114044657857,154.769832268624,154.7077158775113,154.58373512540504,154.65067327147688,154.6323598343042,154.68780697524912,154.6659763012916,154.74749134159225,154.4665297733335,154.71443999083303,154.70471042148822,154.71467610947903,154.64979677309154,154.7698596559313,154.7285469086947,154.5583151092413,154.64505689673896,154.59022664779866,154.64405970985976,154.7087166689171,154.5833739630562,154.70282785485924,154.72864972955747,154.59685087297586,154.71240040470948,154.74329001427893,154.69345601098257,154.7319726183931,154.66616468733014,154.83916167758585,154.70967916181615,154.60526863979987,154.69236372152167,154.72344557784854,154.61314630536793,154.56964538342444,154.69382809195656,154.7907163304796,154.73054450159856,154.52487433654233,154.69042948843997,154.7094339041544,154.65460689234675,154.71050372658613,154.65781547036661,154.71833212192382,154.75475515963922,154.71045359554552,154.78139183019226,154.61189510875488,154.58511026517834,154.5896864784585,154.83361320615666,154.570604343174,154.75737296063411,154.59139628244455,154.66927442640198,154.70231471406936,154.56355269883628
155.99286800104014,155.92619224133588,155.83185760293503,156.0440607065677,156.11259941441222,156.06748639827387,155.93431180916173,156.03933263303128,155.98033342521657,156.10076148808176,156.10250464155772,155.84524466142642,156.12883499849193,156.11656309854288,156.16728480496775,155.9532747796131,156.0008700353683,156.05786284134277,155.9076716657368,156.11451457265505,156.04304905509184,156.00861981525046,156.03187419984638,155.8642473296336,155.93274469639553,155.90517918664995,155.96718330156105,156.07998257002382,156.13857441887671,156.16562349140327,156.08647879205608,156.11755332357814,156.0722720008673,155.75696817295452,155.9696106837019,156.04733423674347,156.11793387789564,155.98831037165115,156.13144888771416,155.8557269416176,156.12962075581473,156.05486360418197,155.9513873792135,156.09142173716668,156.0582731049852,156.11802533920306,156.04146465867936,156.16619456702983,156.1180625133127,156.0152129105704,155.90093196254332,155.9918064077266,155.8805050535002,156.07608339339893,155.83690998053402,155.84712488509774,156.13842932036718,155.93700965890605,155.8384377479429,155.82108332375122,156.03972829257498,156.0128724265179,156.04972767730146,155.95634878671035,155.8774111538408,156.00974772456226,156.04972835372735,156.01772090436285,156.03814185066136,156.2016648551245,155.99873961872797,156.10103083306794,156.0688202031681,156.02307354826377,156.06131510297507,155.99447093650096,156.13035815723816,156.11108492739413,155.9952939429096,156.05148557616704,156.059906172402,155.9907030957347,155.9269622027471,155.95657008738596,156.10386718508963,156.08193140691967,155.88887049984524,156.07090610114713,156.0166840707005,156.05892189534265,155.90933721601488,156.1374892854536,156.0483091464773,155.8875725262886,155.991753024368,155.96081111848974,156.04284321959625,156.02093310001038,156.1295242939838,155.7411003514126,156.04999112340414,156.0673779076304,156.08056396829969,155.99299913899,156.13022002387578,156.1132778947866,155.86247540537406,155.98359826021087,155.92302110972258,155.97781674194871,156.06080491741497,155.89974025019973,156.0601336193397,156.09143729016395,155.9168876368884,156.06488027749043,156.09249275886052,156.04211606655568,156.1061722350304,156.01259303300034,156.25111231913152,156.07337185190485,155.90834301505996,156.05275236483067,156.08256571187212,155.93647528388547,155.88685352779999,156.04553294942104,156.1819743762056,156.08781285794072,155.83894637693172,156.04166905560785,156.07632790489342,155.97372919278425,156.06981980855915,155.98500163671096,156.0840552216514,156.12823154988143,156.05498760964488,156.17638631605948,155.9461824894154,155.89944459761506,155.91931372052997,156.23637200020661,155.8745073837488,156.13215848004407,155.90892986249494,155.97876654649633,156.05466272419716,155.86851783374098
157.30561042860418,157.220804741347,157.0780324693256,157.3593798754277,157.43028166727962,157.38318751556398,157.21838129274502,157.3393524245954,157.27923449196717,157.41649528038963,157.4398429994839,157.10057824492483,157.4788690417321,157.44454141696872,157.50968618935866,157.23540818580344,157.29825925880152,157.37546527710634,157.17600719025572,157.45120381011742,157.35536492220422,157.31309428552112,157.33805388900274,157.15887137214852,157.22067807086034,157.16447920585858,157.27544390459812,157.4164045421007,157.49949349448826,157.50126868167413,157.41729618021253,157.46507398435392,157.37783335179736,156.98254394444655,157.26429415430746,157.35019478244814,157.43780465786242,157.29313554858106,157.45706537904147,157.1298782612337,157.47952701106618,157.355843945881,157.23557002162548,157.42701690998237,157.3684043101541,157.43970722789092,157.35128990450525,157.51327304865953,157.4396117657789,157.31569319224621,157.16814951003178,157.29917926530933,157.15542935232085,157.40508807403512,157.11473261523054,157.11668912969498,157.49042315035686,157.22647933934536,157.1077124793231,157.07168359013446,157.35330641967886,157.33925923116922,157.36787528936608,157.2347711109082,157.1752452809188,157.3023751369311,157.37037975536342,157.32251559211653,157.3506528814652,157.5582051570165,157.3036845213187,157.44018902192332,157.3876686881917,157.31960283563157,157.38314637730463,157.28370116254072,157.48048407383084,157.43383364893913,157.299100515509,157.37686251244745,157.38129257085737,157.29820758162361,157.21336157805698,157.2222151774999,157.4312758528551,157.39926282253694,157.14770886304254,157.3954017119235,157.36860498578747,157.3871391515596,157.19396367802648,157.47168467649587,157.3568959970335,157.16754144018296,157.2935986454331,157.24263034382457,157.3488681133945,157.33843037472144,157.47552287097386,156.97502595365893,157.34416178406323,157.40094021031734,157.40892226236764,157.28981801404294,157.4396428340414,157.46741129346336,157.1332258743126,157.29189158993887,157.206403178791,157.2587589373066,157.36334778232757,157.16552802065365,157.36886497201064,157.41597266906376,157.1985491133042,157.372079516245,157.40040735193878,157.35037126105595,157.43757203953186,157.32756206784504,157.6340367284816,157.39916533454215,157.17666237044054,157.37825515282864,157.40619544463775,157.21412558607824,157.18999551849603,157.3650841965769,157.5277320388841,157.397977195861,157.12132885772004,157.34736508999012,157.41204691402785,157.24256483447027,157.3975029904472,157.2863324929594,157.41433478113717,157.46498919553736,157.35408415737678,157.53289859671708,157.24150984522862,157.16821548907384,157.2127733529871,157.5982003583158,157.14215768819224,157.4694724651058,157.19799620936166,157.23063269565515,157.36111282536294,157.13954084431046
158.57843318416818,158.4797257156487,158.28540104773785,158.63746364285964,158.70086763781197,158.64191913490563,158.4616200377975,158.59269977778044,158.53209831522344,158.68236805104561,158.72380757649066,158.3053561449087,158.78207474297642,158.71529250611766,158.8050883899091,158.46809815363088,158.55397649613312,158.64973824051214,158.3773001575512,158.74057236052363,158.6287708992709,158.5735662783534,158.59390986314915,158.4248900925116,158.4677186001809,158.37647211922686,158.54108002495207,158.70664136737193,158.82415878101457,158.79221869496126,158.702788361213,158.77501358706482,158.64142981352464,158.1703106360975,158.51210863705327,158.59419227529415,158.71060705456307,158.5564666498732,158.72644023383398,158.35392903620647,158.7819065365389,158.61350581297722,158.48384357785883,158.71947353052457,158.62958284529657,158.69154818850382,158.61371001231126,158.80765171610923,158.71317448621585,158.5598548539585,158.38802524686068,158.55887351330824,158.3931829445388,158.69356474370298,158.34640724403693,158.3387650466962,158.79819305942667,158.4793209973751,158.3190689049453,158.27541233792954,158.62523932856993,158.63145249472385,158.64566929204383,158.465513875673,158.44033959890743,158.5462817867641,158.63936953676063,158.57277455288752,158.61725889028725,158.85986791500392,158.56272447747853,158.73760432796,158.6641314149934,158.55945161250636,158.6660456629421,158.5209835204373,158.79283940951646,158.69768082541407,158.55279998335857,158.65315379177588,158.65684667124438,158.57043076268093,158.44659894244566,158.42697283294098,158.70985486215267,158.6543527085052,158.3644220932091,158.6778160449083,158.69061937118343,158.66623901775506,158.44299547988498,158.7627747740924,158.61999750982338,158.40754251510361,158.55258598308401,158.4734281517338,158.60478368015285,158.60950133662664,158.7728203364316,158.16532114427255,158.58617585999832,158.69855285991204,158.6933209895721,158.53026849882636,158.69336422272767,158.78163767356182,158.35142876014777,158.56520288308144,158.4290389701001,158.48612231341588,158.60174822747612,158.3752908432594,158.62094942029873,158.69931818953992,158.43452563481821,158.63008324580483,158.67231294281137,158.61540654278622,158.70748222181507,158.60504540379205,158.98121000788376,158.6808807859163,158.40185550901202,158.63917822896903,158.69035168108186,158.44422707211695,158.46546963378216,158.63663006009378,158.82526551884428,158.65271383612,158.36738537480497,158.60578476915293,158.6969156787963,158.44737513995761,158.68883119236608,158.5526379703194,158.70441555756483,158.76118973905196,158.59733220068375,158.84740317830585,158.48572841386363,158.3841291816094,158.46373665687202,158.91320791802514,158.3552353921312,158.76593756693532,158.44654691968577,158.42784766144752,158.60600462393847,158.36270153615192
159.81238300458338,159.7106094654026,159.4526070527199,159.86932503395255,159.92309321429707,159.85105545521708,159.6819954674687,159.80853602567487,159.74834526988025,159.91341424972325,159.96292817022945,159.46704691714493,160.0433630579178,159.9333919192763,160.0584393635945,159.6658901542917,159.77919190906175,159.90127558187626,159.53440975265738,159.99168870821146,159.8814616414884,159.79088538966604,159.81489422698687,159.67106142752618,159.69792233662668,159.54711805036857,159.77164811107372,159.96013598336086,160.11657105069665,160.04072041166296,159.96957457648804,160.0406912920555,159.88838960735688,159.34718201299356,159.72163961638668,159.79469408189203,159.95136575151204,159.78624437743807,159.96518828651156,159.5514862954386,160.0665273572879,159.83218971225605,159.70370135505397,159.98182801179624,159.85683824618746,159.89970475039954,159.8445654235134,160.05783342054863,159.94352731652523,159.77754375189002,159.57084899077293,159.79064291493626,159.60285510934753,159.9487468559097,159.54768582341106,159.52585486914955,160.09084492354214,159.69467257264736,159.48448201052582,159.43568398325002,159.86387646604075,159.89760756976705,159.89325674749418,159.66937399041555,159.70683269186011,159.75716093009314,159.8746942419711,159.78216811556206,159.85042594717768,160.10845802825614,159.77944020133933,160.00944057674752,159.89179881356725,159.75347724938214,159.9051305384687,159.73458504826945,160.0868089420403,159.91952292781212,159.7658442444899,159.89405414805202,159.89839514099663,159.80530523303733,159.63889067430875,159.59611942606244,159.94521910319295,159.8781428418389,159.55098538623798,159.925945922427,160.02750602414108,159.89585093446345,159.66561651139762,160.03142579752839,159.8706262957115,159.64411100659947,159.77569119874735,159.6722151786215,159.82355872520023,159.84036605346554,160.02675820940885,159.31724761955527,159.79052529386823,159.9788335207321,159.95195602407185,159.7260678253723,159.91055117762937,160.09886072747878,159.52631581715806,159.80649807202437,159.60156771658805,159.6776058615358,159.78756390225448,159.54424027144242,159.83910412137416,159.94671203950313,159.64239551473048,159.8712655433386,159.91549443893874,159.85306068740402,159.93016321216246,159.84849541783922,160.30675290666005,159.93495395157018,159.58988639327944,159.8408662629138,159.935866664727,159.63645643048187,159.7161871019411,159.8590354152927,160.0987833425254,159.86390547518798,159.5841877932109,159.8305389471484,159.93676124044788,159.60921991875242,159.94944697433402,159.7833729523187,159.96711612202517,160.01886118118918,159.8019626777123,160.1181117802643,159.71194064633949,159.5623851655415,159.67397684620838,160.18898541913973,159.52876792169752,160.03029519716412,159.66317729260194,159.58972822171495,159.80599726599866,159.54573761012244
160.99697548361746,160.9096543875569,160.57838410570616,161.04707460147978,161.09749355642975,161.01164675266108,160.8620371831155,160.9818820205572,160.919292932344,161.10605813213897,161.18103416508728,160.60287535114657,161.25788912398957,161.1011225668119,161.27487045300805,160.82804501352393,160.96803193990817,161.13653694918256,160.66161832738285,161.19330178869006,161.11928702923166,160.9657397610483,161.0000084724039,160.90065858757754,160.91849922660435,160.67543243930598,160.95438799250672,161.17716969003087,161.3923480425354,161.24821899619695,161.21808593216102,161.27294320949306,161.1186737300759,160.520200624501,160.8952059446681,160.9454361681851,161.1551090617506,160.98969401640196,161.17754917811553,160.73120609344483,161.33457521012602,161.0196459415179,160.9021433176918,161.23449458468303,161.04865927865455,161.0721419543736,161.0470861369833,161.264226972277,161.1361105790011,160.98615540280807,160.71693509414712,161.0052689361876,160.77169885358884,161.16523185184175,160.73006308497182,160.69569610128812,161.38830445007125,160.8642887521772,160.61004135211542,160.56737158337685,161.07036626319405,161.14631666374572,161.10911529377188,160.85186752004535,160.9633308037739,160.94283890347504,161.09265955033104,160.96219267314245,161.03483198820103,161.3116518193455,160.96040245391572,161.27508247590487,161.0686791125449,160.89608804445902,161.09750745629924,160.94811773243453,161.36779474757057,161.10935297986293,160.93185648372645,161.12134716067163,161.1053009395706,160.99962989321799,160.78942062365581,160.72943155409087,161.14091146612628,161.09015745623347,160.70320454870364,161.14639554249842,161.38659358591326,161.08298390608545,160.8552321144834,161.29379790015443,161.1159645006932,160.87886231187122,160.9528888680323,160.84651272534614,160.99720252626577,161.03803596531804,161.2343862514378,160.42284713047712,160.9674589850879,161.24314902406425,161.17518520667386,160.87857002226164,161.103608181954,161.4375980111392,160.66805034491688,161.01434203730284,160.72802955461592,160.83573469144144,160.92581166721428,160.6630197322022,161.02191325785392,161.14729735419942,160.81769399730078,161.07904028546594,161.12703872251652,161.0635615828547,161.10500643227735,161.05758061765098,161.62149917351707,161.16705566966763,160.73192756833896,160.98734328109907,161.1406596182166,160.7893541724102,160.95440440648457,161.04235113188855,161.36030507043165,161.04024035271226,160.76142048603884,161.01859661529775,161.12995899936303,160.7339527165752,161.17320821960985,160.9730353257936,161.2066417323241,161.23140595392914,160.9638362914591,161.34369564922656,160.93052553210978,160.71196100509044,160.8328542733135,161.4128318070759,160.6768333788277,161.25949581712032,160.85643331109446,160.7139225847135,160.9727737309422,160.6925770313715
162.13246176742453,162.06368514931148,161.66094968243561,162.1756847177409,162.2291725656276,162.12173427060316,162.0022592874074,162.10941492365117,162.0407272915224,162.2547522934134,162.36165772288055,161.70179099760279,162.4212389709049,162.21856742243975,162.44995563233383,161.9423949186657,162.10880254636993,162.33487645469862,161.75038889975812,162.34173560303356,162.31965852638598,162.09948772034446,162.1384235674916,162.0921046095174,162.10695973862838,161.7577214721236,162.08199113407625,162.35053314962252,162.6324667580571,162.4137344629156,162.4249365035767,162.4694643836775,162.30912067316117,161.66045550813044,162.0261805174572,162.04317232057488,162.31514989607635,162.15424371627515,162.34860427976716,161.87082788280105,162.56847232353323,162.1680588693005,162.06469974510568,162.45159355733622,162.19460757376055,162.19362775112796,162.2065146320675,162.42477578189562,162.2873546165806,162.17637155614256,161.82118389889789,162.18491007876645,161.89348109665005,162.33506198722426,161.8715004735186,161.8282756256004,162.68374567039203,161.98215096342355,161.68880141800824,161.6635151985855,162.2344588926985,162.3539617166131,162.2818003791385,161.99304127373617,162.21546718325686,162.09325815528797,162.27651370512766,162.10196403968774,162.16697045826916,162.46584473846204,162.09998032713779,162.5127027889696,162.19875349784334,161.98425769269974,162.24413813557848,162.13519279919785,162.61083479718826,162.2543830238728,162.04535608157627,162.31737031296962,162.27087904537834,162.14726827044012,161.89258930253777,161.820866687165,162.29273831091967,162.26627376021207,161.81048904164334,162.32788277469953,162.7526845148289,162.2270949695718,161.99342498107143,162.52211855226398,162.33305588441877,162.10892217522317,162.08004969835454,161.9823818161695,162.12271087467758,162.20023116759452,162.39059448231214,161.4752721645024,162.10673935912814,162.47508022957877,162.35441071710622,161.986408534451,162.2573751021831,162.78917837777186,161.76828317424153,162.1787551026374,161.80750963458559,161.9525953588351,162.018751157268,161.73025337890957,162.16325325493304,162.29953726882647,161.94820765439354,162.24345538674945,162.30185752487824,162.229320755724,162.22785260660825,162.2280253308318,162.91298289009598,162.36130131441678,161.8236274587711,162.07864393711873,162.30439539513046,161.89982404813392,162.19053846625002,162.1849107324044,162.5865486657921,162.17697378806085,161.89372306179587,162.1605257516441,162.268393615139,161.81472162026597,162.34932631495673,162.1158345198305,162.40418728716466,162.3959503552744,162.07431192283707,162.5243747051784,162.11343224472105,161.8229251656152,161.93894961885704,162.58071818274013,161.78656682398545,162.4439184365119,162.00849077842568,161.79498024372108,162.09981665243433,161.79151250055614
