0.011406612437712856,0.0524744854717403,0.10668206019464531,0.15034381954003745,0.16789432729306117,0.19298105932864634,0.22503561383689644,0.26729778774387253,0.30905037412169734,0.3513777087059689,0.4315322367717391,0.5629358368754321,0.7405141184872994,0.9494984435517145,1.1610451503170875,1.36748992320695,1.5437896786642948,1.729514811674511,1.9421742276742446,2.16702710456603,2.4328264132637623,2.7378506312210478,3.0590449888291813,3.3591956002303736,3.6322779092927413,3.915986290855973,4.224842797181726,4.551023359192237,4.883357628471801,5.194601548157544,5.5115617013654745,5.825636598077762,6.132652176645861,6.459657544785758,6.76787198256094,7.056462101489336,7.344974831044914,7.609804039180826,7.897027052752944,8.229427251348012,8.605174009350224,8.98700395773907,9.382404978275153,9.807491421321753,10.222866852912702,10.602260482234977,10.970416106785928,11.35979147560046,11.800641046223912,12.31188750872501,12.897482117431615,13.538803046668304,14.211143923065004,14.952514850001847,15.759389326484381,16.62888300544755,17.565509113358523,18.49700822723431,19.444887120987726,20.46908601876564,21.568496702590906,22.738658660025628,23.946962824826016,25.198593080171698,26.52527041744571,27.92787469030634,29.3884439742918,30.906890098788185,32.40958808037909,33.90262615820172,35.4565136829402,37.077972521759655,38.757355229041224,40.49596803079735,42.26091723063914,44.059236321957954,45.82769259920459,47.57548474622894,49.3704511354349,51.15327797568333,52.9205355190512,54.72220457142997,56.48085385900566,58.2087965494691,59.94101874051575,61.67835956323123,63.42440925690788,65.16905238067834,66.90229885540629,68.61309781042338,70.32065023354993,72.01919384205617,73.69385376019959,75.34666649302991,76.92978771062222,78.45092652435592,79.9579717331227,81.46470870567065,82.9649327020111,84.4440670500404,85.90032772543204,87.34992452811636,88.77971390793704,90.18547552661519,91.55181429049226,92.87836051421459,94.17810554873172,95.44766129393193,96.6803404002808,97.87520402563105,99.0219242071833,100.1189872345251,101.16793589182166,102.16637171553565,103.11430705672575,104.00919988935802,104.85038926296153,105.64984776482626,106.39336548594373,107.08875043680968,107.72079250607278,108.29152436067955,108.82707739894903,109.3057739928484,109.71591816724295,110.0579615062884,110.33370029901799,110.54357371178754,110.68617708663749,110.75942955147175,110.79283075277975,110.81277968315422,110.78999541240027,110.73309946706347,110.62565908192641,110.45490410229662,110.21409450265794,109.93954218271787,109.65441108497444,109.3215830222918,108.94631084102173,108.57052907869848,108.22946588276257,107.93743702378782,107.65846218424238,107.36754520931942,107.0868842886487,106.8300323314052,106.58771100557973,106.34490365882215,106.11141254273122,105.86492083285641,105.61893305640626,105.39394417400905,105.21214171279988,105.0518276727418,104.92513747803186,104.8768124793988,104.9080163787521,104.97515094495657,105.08564471001024,105.21685860108246,105.3783552654556,105.61811205344212,105.93466837259581,106.33042824647117,106.73807793584614
0.0524744854717403,0.10668206019464531,0.15034381954003745,0.16789432729306117,0.19298105932864634,0.22503561383689644,0.26729778774387253,0.30905037412169734,0.3513777087059689,0.4315322367717391,0.5629358368754321,0.7405141184872994,0.9494984435517145,1.1610451503170875,1.36748992320695,1.5437896786642948,1.729514811674511,1.9421742276742446,2.16702710456603,2.4328264132637623,2.7378506312210478,3.0590449888291813,3.3591956002303736,3.6322779092927413,3.915986290855973,4.224842797181726,4.551023359192237,4.883357628471801,5.194601548157544,5.5115617013654745,5.825636598077762,6.132652176645861,6.459657544785758,6.76787198256094,7.056462101489336,7.344974831044914,7.609804039180826,7.897027052752944,8.229427251348012,8.605174009350224,8.98700395773907,9.382404978275153,9.807491421321753,10.222866852912702,10.602260482234977,10.970416106785928,11.35979147560046,11.800641046223912,12.31188750872501,12.897482117431615,13.538803046668304,14.211143923065004,14.952514850001847,15.759389326484381,16.62888300544755,17.565509113358523,18.49700822723431,19.444887120987726,20.46908601876564,21.568496702590906,22.738658660025628,23.946962824826016,25.198593080171698,26.52527041744571,27.92787469030634,29.3884439742918,30.906890098788185,32.40958808037909,33.90262615820172,35.4565136829402,37.077972521759655,38.757355229041224,40.49596803079735,42.26091723063914,44.059236321957954,45.82769259920459,47.57548474622894,49.3704511354349,51.15327797568333,52.9205355190512,54.72220457142997,56.48085385900566,58.2087965494691,59.94101874051575,61.67835956323123,63.42440925690788,65.16905238067834,66.90229885540629,68.61309781042338,70.32065023354993,72.01919384205617,73.69385376019959,75.34666649302991,76.92978771062222,78.45092652435592,79.9579717331227,81.46470870567065,82.9649327020111,84.4440670500404,85.90032772543204,87.34992452811636,88.77971390793704,90.18547552661519,91.55181429049226,92.87836051421459,94.17810554873172,95.44766129393193,96.6803404002808,97.87520402563105,99.0219242071833,100.1189872345251,101.16793589182166,102.16637171553565,103.11430705672575,104.00919988935802,104.85038926296153,105.64984776482626,106.39336548594373,107.08875043680968,107.72079250607278,108.29152436067955,108.82707739894903,109.3057739928484,109.71591816724295,110.0579615062884,110.33370029901799,110.54357371178754,110.68617708663749,110.75942955147175,110.79283075277975,110.81277968315422,110.78999541240027,110.73309946706347,110.62565908192641,110.45490410229662,110.21409450265794,109.93954218271787,109.65441108497444,109.3215830222918,108.94631084102173,108.57052907869848,108.22946588276257,107.93743702378782,107.65846218424238,107.36754520931942,107.0868842886487,106.8300323314052,106.58771100557973,106.34490365882215,106.11141254273122,105.86492083285641,105.61893305640626,105.39394417400905,105.21214171279988,105.0518276727418,104.92513747803186,104.8768124793988,104.9080163787521,104.97515094495657,105.08564471001024,105.21685860108246,105.3783552654556,105.61811205344212,105.93466837259581,106.33042824647117,106.73807793584614,107.16024928187232
0.10668206019464531,0.15034381954003745,0.16789432729306117,0.19298105932864634,0.22503561383689644,0.26729778774387253,0.30905037412169734,0.3513777087059689,0.4315322367717391,0.5629358368754321,0.7405141184872994,0.9494984435517145,1.1610451503170875,1.36748992320695,1.5437896786642948,1.729514811674511,1.9421742276742446,2.16702710456603,2.4328264132637623,2.7378506312210478,3.0590449888291813,3.3591956002303736,3.6322779092927413,3.915986290855973,4.224842797181726,4.551023359192237,4.883357628471801,5.194601548157544,5.5115617013654745,5.825636598077762,6.132652176645861,6.459657544785758,6.76787198256094,7.056462101489336,7.344974831044914,7.609804039180826,7.897027052752944,8.229427251348012,8.605174009350224,8.98700395773907,9.382404978275153,9.807491421321753,10.222866852912702,10.602260482234977,10.970416106785928,11.35979147560046,11.800641046223912,12.31188750872501,12.897482117431615,13.538803046668304,14.211143923065004,14.952514850001847,15.759389326484381,16.62888300544755,17.565509113358523,18.49700822723431,19.444887120987726,20.46908601876564,21.568496702590906,22.738658660025628,23.946962824826016,25.198593080171698,26.52527041744571,27.92787469030634,29.3884439742918,30.906890098788185,32.40958808037909,33.90262615820172,35.4565136829402,37.077972521759655,38.757355229041224,40.49596803079735,42.26091723063914,44.059236321957954,45.82769259920459,47.57548474622894,49.3704511354349,51.15327797568333,52.9205355190512,54.72220457142997,56.48085385900566,58.2087965494691,59.94101874051575,61.67835956323123,63.42440925690788,65.16905238067834,66.90229885540629,68.61309781042338,70.32065023354993,72.01919384205617,73.69385376019959,75.34666649302991,76.92978771062222,78.45092652435592,79.9579717331227,81.46470870567065,82.9649327020111,84.4440670500404,85.90032772543204,87.34992452811636,88.77971390793704,90.18547552661519,91.55181429049226,92.87836051421459,94.17810554873172,95.44766129393193,96.6803404002808,97.87520402563105,99.0219242071833,100.1189872345251,101.16793589182166,102.16637171553565,103.11430705672575,104.00919988935802,104.85038926296153,105.64984776482626,106.39336548594373,107.08875043680968,107.72079250607278,108.29152436067955,108.82707739894903,109.3057739928484,109.71591816724295,110.0579615062884,110.33370029901799,110.54357371178754,110.68617708663749,110.75942955147175,110.79283075277975,110.81277968315422,110.78999541240027,110.73309946706347,110.62565908192641,110.45490410229662,110.21409450265794,109.93954218271787,109.65441108497444,109.3215830222918,108.94631084102173,108.57052907869848,108.22946588276257,107.93743702378782,107.65846218424238,107.36754520931942,107.0868842886487,106.8300323314052,106.58771100557973,106.34490365882215,106.11141254273122,105.86492083285641,105.61893305640626,105.39394417400905,105.21214171279988,105.0518276727418,104.92513747803186,104.8768124793988,104.9080163787521,104.97515094495657,105.08564471001024,105.21685860108246,105.3783552654556,105.61811205344212,105.93466837259581,106.33042824647117,106.73807793584614,107.16024928187232,107.65309465778752
0.15034381954003745,0.16789432729306117,0.19298105932864634,0.22503561383689644,0.26729778774387253,0.30905037412169734,0.3513777087059689,0.4315322367717391,0.5629358368754321,0.7405141184872994,0.9494984435517145,1.1610451503170875,1.36748992320695,1.5437896786642948,1.729514811674511,1.9421742276742446,2.16702710456603,2.4328264132637623,2.7378506312210478,3.0590449888291813,3.3591956002303736,3.6322779092927413,3.915986290855973,4.224842797181726,4.551023359192237,4.883357628471801,5.194601548157544,5.5115617013654745,5.825636598077762,6.132652176645861,6.459657544785758,6.76787198256094,7.056462101489336,7.344974831044914,7.609804039180826,7.897027052752944,8.229427251348012,8.605174009350224,8.98700395773907,9.382404978275153,9.807491421321753,10.222866852912702,10.602260482234977,10.970416106785928,11.35979147560046,11.800641046223912,12.31188750872501,12.897482117431615,13.538803046668304,14.211143923065004,14.952514850001847,15.759389326484381,16.62888300544755,17.565509113358523,18.49700822723431,19.444887120987726,20.46908601876564,21.568496702590906,22.738658660025628,23.946962824826016,25.198593080171698,26.52527041744571,27.92787469030634,29.3884439742918,30.906890098788185,32.40958808037909,33.90262615820172,35.4565136829402,37.077972521759655,38.757355229041224,40.49596803079735,42.26091723063914,44.059236321957954,45.82769259920459,47.57548474622894,49.3704511354349,51.15327797568333,52.9205355190512,54.72220457142997,56.48085385900566,58.2087965494691,59.94101874051575,61.67835956323123,63.42440925690788,65.16905238067834,66.90229885540629,68.61309781042338,70.32065023354993,72.01919384205617,73.69385376019959,75.34666649302991,76.92978771062222,78.45092652435592,79.9579717331227,81.46470870567065,82.9649327020111,84.4440670500404,85.90032772543204,87.34992452811636,88.77971390793704,90.18547552661519,91.55181429049226,92.87836051421459,94.17810554873172,95.44766129393193,96.6803404002808,97.87520402563105,99.0219242071833,100.1189872345251,101.16793589182166,102.16637171553565,103.11430705672575,104.00919988935802,104.85038926296153,105.64984776482626,106.39336548594373,107.08875043680968,107.72079250607278,108.29152436067955,108.82707739894903,109.3057739928484,109.71591816724295,110.0579615062884,110.33370029901799,110.54357371178754,110.68617708663749,110.75942955147175,110.79283075277975,110.81277968315422,110.78999541240027,110.73309946706347,110.62565908192641,110.45490410229662,110.21409450265794,109.93954218271787,109.65441108497444,109.3215830222918,108.94631084102173,108.57052907869848,108.22946588276257,107.93743702378782,107.65846218424238,107.36754520931942,107.0868842886487,106.8300323314052,106.58771100557973,106.34490365882215,106.11141254273122,105.86492083285641,105.61893305640626,105.39394417400905,105.21214171279988,105.0518276727418,104.92513747803186,104.8768124793988,104.9080163787521,104.97515094495657,105.08564471001024,105.21685860108246,105.3783552654556,105.61811205344212,105.93466837259581,106.33042824647117,106.73807793584614,107.16024928187232,107.65309465778752,108.20659146821717
0.16789432729306117,0.19298105932864634,0.22503561383689644,0.26729778774387253,0.30905037412169734,0.3513777087059689,0.4315322367717391,0.5629358368754321,0.7405141184872994,0.9494984435517145,1.1610451503170875,1.36748992320695,1.5437896786642948,1.729514811674511,1.9421742276742446,2.16702710456603,2.4328264132637623,2.7378506312210478,3.0590449888291813,3.3591956002303736,3.6322779092927413,3.915986290855973,4.224842797181726,4.551023359192237,4.883357628471801,5.194601548157544,5.5115617013654745,5.825636598077762,6.132652176645861,6.459657544785758,6.76787198256094,7.056462101489336,7.344974831044914,7.609804039180826,7.897027052752944,8.229427251348012,8.605174009350224,8.98700395773907,9.382404978275153,9.807491421321753,10.222866852912702,10.602260482234977,10.970416106785928,11.35979147560046,11.800641046223912,12.31188750872501,12.897482117431615,13.538803046668304,14.211143923065004,14.952514850001847,15.759389326484381,16.62888300544755,17.565509113358523,18.49700822723431,19.444887120987726,20.46908601876564,21.568496702590906,22.738658660025628,23.946962824826016,25.198593080171698,26.52527041744571,27.92787469030634,29.3884439742918,30.906890098788185,32.40958808037909,33.90262615820172,35.4565136829402,37.077972521759655,38.757355229041224,40.49596803079735,42.26091723063914,44.059236321957954,45.82769259920459,47.57548474622894,49.3704511354349,51.15327797568333,52.9205355190512,54.72220457142997,56.48085385900566,58.2087965494691,59.94101874051575,61.67835956323123,63.42440925690788,65.16905238067834,66.90229885540629,68.61309781042338,70.32065023354993,72.01919384205617,73.69385376019959,75.34666649302991,76.92978771062222,78.45092652435592,79.9579717331227,81.46470870567065,82.9649327020111,84.4440670500404,85.90032772543204,87.34992452811636,88.77971390793704,90.18547552661519,91.55181429049226,92.87836051421459,94.17810554873172,95.44766129393193,96.6803404002808,97.87520402563105,99.0219242071833,100.1189872345251,101.16793589182166,102.16637171553565,103.11430705672575,104.00919988935802,104.85038926296153,105.64984776482626,106.39336548594373,107.08875043680968,107.72079250607278,108.29152436067955,108.82707739894903,109.3057739928484,109.71591816724295,110.0579615062884,110.33370029901799,110.54357371178754,110.68617708663749,110.75942955147175,110.79283075277975,110.81277968315422,110.78999541240027,110.73309946706347,110.62565908192641,110.45490410229662,110.21409450265794,109.93954218271787,109.65441108497444,109.3215830222918,108.94631084102173,108.57052907869848,108.22946588276257,107.93743702378782,107.65846218424238,107.36754520931942,107.0868842886487,106.8300323314052,106.58771100557973,106.34490365882215,106.11141254273122,105.86492083285641,105.61893305640626,105.39394417400905,105.21214171279988,105.0518276727418,104.92513747803186,104.8768124793988,104.9080163787521,104.97515094495657,105.08564471001024,105.21685860108246,105.3783552654556,105.61811205344212,105.93466837259581,106.33042824647117,106.73807793584614,107.16024928187232,107.65309465778752,108.20659146821717,108.80574731227004
0.19298105932864634,0.22503561383689644,0.26729778774387253,0.30905037412169734,0.3513777087059689,0.4315322367717391,0.5629358368754321,0.7405141184872994,0.9494984435517145,1.1610451503170875,1.36748992320695,1.5437896786642948,1.729514811674511,1.9421742276742446,2.16702710456603,2.4328264132637623,2.7378506312210478,3.0590449888291813,3.3591956002303736,3.6322779092927413,3.915986290855973,4.224842797181726,4.551023359192237,4.883357628471801,5.194601548157544,5.5115617013654745,5.825636598077762,6.132652176645861,6.459657544785758,6.76787198256094,7.056462101489336,7.344974831044914,7.609804039180826,7.897027052752944,8.229427251348012,8.605174009350224,8.98700395773907,9.382404978275153,9.807491421321753,10.222866852912702,10.602260482234977,10.970416106785928,11.35979147560046,11.800641046223912,12.31188750872501,12.897482117431615,13.538803046668304,14.211143923065004,14.952514850001847,15.759389326484381,16.62888300544755,17.565509113358523,18.49700822723431,19.444887120987726,20.46908601876564,21.568496702590906,22.738658660025628,23.946962824826016,25.198593080171698,26.52527041744571,27.92787469030634,29.3884439742918,30.906890098788185,32.40958808037909,33.90262615820172,35.4565136829402,37.077972521759655,38.757355229041224,40.49596803079735,42.26091723063914,44.059236321957954,45.82769259920459,47.57548474622894,49.3704511354349,51.15327797568333,52.9205355190512,54.72220457142997,56.48085385900566,58.2087965494691,59.94101874051575,61.67835956323123,63.42440925690788,65.16905238067834,66.90229885540629,68.61309781042338,70.32065023354993,72.01919384205617,73.69385376019959,75.34666649302991,76.92978771062222,78.45092652435592,79.9579717331227,81.46470870567065,82.9649327020111,84.4440670500404,85.90032772543204,87.34992452811636,88.77971390793704,90.18547552661519,91.55181429049226,92.87836051421459,94.17810554873172,95.44766129393193,96.6803404002808,97.87520402563105,99.0219242071833,100.1189872345251,101.16793589182166,102.16637171553565,103.11430705672575,104.00919988935802,104.85038926296153,105.64984776482626,106.39336548594373,107.08875043680968,107.72079250607278,108.29152436067955,108.82707739894903,109.3057739928484,109.71591816724295,110.0579615062884,110.33370029901799,110.54357371178754,110.68617708663749,110.75942955147175,110.79283075277975,110.81277968315422,110.78999541240027,110.73309946706347,110.62565908192641,110.45490410229662,110.21409450265794,109.93954218271787,109.65441108497444,109.3215830222918,108.94631084102173,108.57052907869848,108.22946588276257,107.93743702378782,107.65846218424238,107.36754520931942,107.0868842886487,106.8300323314052,106.58771100557973,106.34490365882215,106.11141254273122,105.86492083285641,105.61893305640626,105.39394417400905,105.21214171279988,105.0518276727418,104.92513747803186,104.8768124793988,104.9080163787521,104.97515094495657,105.08564471001024,105.21685860108246,105.3783552654556,105.61811205344212,105.93466837259581,106.33042824647117,106.73807793584614,107.16024928187232,107.65309465778752,108.20659146821717,108.80574731227004,109.46569780689295
0.22503561383689644,0.26729778774387253,0.30905037412169734,0.3513777087059689,0.4315322367717391,0.5629358368754321,0.7405141184872994,0.9494984435517145,1.1610451503170875,1.36748992320695,1.5437896786642948,1.729514811674511,1.9421742276742446,2.16702710456603,2.4328264132637623,2.7378506312210478,3.0590449888291813,3.3591956002303736,3.6322779092927413,3.915986290855973,4.224842797181726,4.551023359192237,4.883357628471801,5.194601548157544,5.5115617013654745,5.825636598077762,6.132652176645861,6.459657544785758,6.76787198256094,7.056462101489336,7.344974831044914,7.609804039180826,7.897027052752944,8.229427251348012,8.605174009350224,8.98700395773907,9.382404978275153,9.807491421321753,10.222866852912702,10.602260482234977,10.970416106785928,11.35979147560046,11.800641046223912,12.31188750872501,12.897482117431615,13.538803046668304,14.211143923065004,14.952514850001847,15.759389326484381,16.62888300544755,17.565509113358523,18.49700822723431,19.444887120987726,20.46908601876564,21.568496702590906,22.738658660025628,23.946962824826016,25.198593080171698,26.52527041744571,27.92787469030634,29.3884439742918,30.906890098788185,32.40958808037909,33.90262615820172,35.4565136829402,37.077972521759655,38.757355229041224,40.49596803079735,42.26091723063914,44.059236321957954,45.82769259920459,47.57548474622894,49.3704511354349,51.15327797568333,52.9205355190512,54.72220457142997,56.48085385900566,58.2087965494691,59.94101874051575,61.67835956323123,63.42440925690788,65.16905238067834,66.90229885540629,68.61309781042338,70.32065023354993,72.01919384205617,73.69385376019959,75.34666649302991,76.92978771062222,78.45092652435592,79.9579717331227,81.46470870567065,82.9649327020111,84.4440670500404,85.90032772543204,87.34992452811636,88.77971390793704,90.18547552661519,91.55181429049226,92.87836051421459,94.17810554873172,95.44766129393193,96.6803404002808,97.87520402563105,99.0219242071833,100.1189872345251,101.16793589182166,102.16637171553565,103.11430705672575,104.00919988935802,104.85038926296153,105.64984776482626,106.39336548594373,107.08875043680968,107.72079250607278,108.29152436067955,108.82707739894903,109.3057739928484,109.71591816724295,110.0579615062884,110.33370029901799,110.54357371178754,110.68617708663749,110.75942955147175,110.79283075277975,110.81277968315422,110.78999541240027,110.73309946706347,110.62565908192641,110.45490410229662,110.21409450265794,109.93954218271787,109.65441108497444,109.3215830222918,108.94631084102173,108.57052907869848,108.22946588276257,107.93743702378782,107.65846218424238,107.36754520931942,107.0868842886487,106.8300323314052,106.58771100557973,106.34490365882215,106.11141254273122,105.86492083285641,105.61893305640626,105.39394417400905,105.21214171279988,105.0518276727418,104.92513747803186,104.8768124793988,104.9080163787521,104.97515094495657,105.08564471001024,105.21685860108246,105.3783552654556,105.61811205344212,105.93466837259581,106.33042824647117,106.73807793584614,107.16024928187232,107.65309465778752,108.20659146821717,108.80574731227004,109.46569780689295,110.19546837581598
0.26729778774387253,0.30905037412169734,0.3513777087059689,0.4315322367717391,0.5629358368754321,0.7405141184872994,0.9494984435517145,1.1610451503170875,1.36748992320695,1.5437896786642948,1.729514811674511,1.9421742276742446,2.16702710456603,2.4328264132637623,2.7378506312210478,3.0590449888291813,3.3591956002303736,3.6322779092927413,3.915986290855973,4.224842797181726,4.551023359192237,4.883357628471801,5.194601548157544,5.5115617013654745,5.825636598077762,6.132652176645861,6.459657544785758,6.76787198256094,7.056462101489336,7.344974831044914,7.609804039180826,7.897027052752944,8.229427251348012,8.605174009350224,8.98700395773907,9.382404978275153,9.807491421321753,10.222866852912702,10.602260482234977,10.970416106785928,11.35979147560046,11.800641046223912,12.31188750872501,12.897482117431615,13.538803046668304,14.211143923065004,14.952514850001847,15.759389326484381,16.62888300544755,17.565509113358523,18.49700822723431,19.444887120987726,20.46908601876564,21.568496702590906,22.738658660025628,23.946962824826016,25.198593080171698,26.52527041744571,27.92787469030634,29.3884439742918,30.906890098788185,32.40958808037909,33.90262615820172,35.4565136829402,37.077972521759655,38.757355229041224,40.49596803079735,42.26091723063914,44.059236321957954,45.82769259920459,47.57548474622894,49.3704511354349,51.15327797568333,52.9205355190512,54.72220457142997,56.48085385900566,58.2087965494691,59.94101874051575,61.67835956323123,63.42440925690788,65.16905238067834,66.90229885540629,68.61309781042338,70.32065023354993,72.01919384205617,73.69385376019959,75.34666649302991,76.92978771062222,78.45092652435592,79.9579717331227,81.46470870567065,82.9649327020111,84.4440670500404,85.90032772543204,87.34992452811636,88.77971390793704,90.18547552661519,91.55181429049226,92.87836051421459,94.17810554873172,95.44766129393193,96.6803404002808,97.87520402563105,99.0219242071833,100.1189872345251,101.16793589182166,102.16637171553565,103.11430705672575,104.00919988935802,104.85038926296153,105.64984776482626,106.39336548594373,107.08875043680968,107.72079250607278,108.29152436067955,108.82707739894903,109.3057739928484,109.71591816724295,110.0579615062884,110.33370029901799,110.54357371178754,110.68617708663749,110.75942955147175,110.79283075277975,110.81277968315422,110.78999541240027,110.73309946706347,110.62565908192641,110.45490410229662,110.21409450265794,109.93954218271787,109.65441108497444,109.3215830222918,108.94631084102173,108.57052907869848,108.22946588276257,107.93743702378782,107.65846218424238,107.36754520931942,107.0868842886487,106.8300323314052,106.58771100557973,106.34490365882215,106.11141254273122,105.86492083285641,105.61893305640626,105.39394417400905,105.21214171279988,105.0518276727418,104.92513747803186,104.8768124793988,104.9080163787521,104.97515094495657,105.08564471001024,105.21685860108246,105.3783552654556,105.61811205344212,105.93466837259581,106.33042824647117,106.73807793584614,107.16024928187232,107.65309465778752,108.20659146821717,108.80574731227004,109.46569780689295,110.19546837581598,110.91519745268322
0.30905037412169734,0.3513777087059689,0.4315322367717391,0.5629358368754321,0.7405141184872994,0.9494984435517145,1.1610451503170875,1.36748992320695,1.5437896786642948,1.729514811674511,1.9421742276742446,2.16702710456603,2.4328264132637623,2.7378506312210478,3.0590449888291813,3.3591956002303736,3.6322779092927413,3.915986290855973,4.224842797181726,4.551023359192237,4.883357628471801,5.194601548157544,5.5115617013654745,5.825636598077762,6.132652176645861,6.459657544785758,6.76787198256094,7.056462101489336,7.344974831044914,7.609804039180826,7.897027052752944,8.229427251348012,8.605174009350224,8.98700395773907,9.382404978275153,9.807491421321753,10.222866852912702,10.602260482234977,10.970416106785928,11.35979147560046,11.800641046223912,12.31188750872501,12.897482117431615,13.538803046668304,14.211143923065004,14.952514850001847,15.759389326484381,16.62888300544755,17.565509113358523,18.49700822723431,19.444887120987726,20.46908601876564,21.568496702590906,22.738658660025628,23.946962824826016,25.198593080171698,26.52527041744571,27.92787469030634,29.3884439742918,30.906890098788185,32.40958808037909,33.90262615820172,35.4565136829402,37.077972521759655,38.757355229041224,40.49596803079735,42.26091723063914,44.059236321957954,45.82769259920459,47.57548474622894,49.3704511354349,51.15327797568333,52.9205355190512,54.72220457142997,56.48085385900566,58.2087965494691,59.94101874051575,61.67835956323123,63.42440925690788,65.16905238067834,66.90229885540629,68.61309781042338,70.32065023354993,72.01919384205617,73.69385376019959,75.34666649302991,76.92978771062222,78.45092652435592,79.9579717331227,81.46470870567065,82.9649327020111,84.4440670500404,85.90032772543204,87.34992452811636,88.77971390793704,90.18547552661519,91.55181429049226,92.87836051421459,94.17810554873172,95.44766129393193,96.6803404002808,97.87520402563105,99.0219242071833,100.1189872345251,101.16793589182166,102.16637171553565,103.11430705672575,104.00919988935802,104.85038926296153,105.64984776482626,106.39336548594373,107.08875043680968,107.72079250607278,108.29152436067955,108.82707739894903,109.3057739928484,109.71591816724295,110.0579615062884,110.33370029901799,110.54357371178754,110.68617708663749,110.75942955147175,110.79283075277975,110.81277968315422,110.78999541240027,110.73309946706347,110.62565908192641,110.45490410229662,110.21409450265794,109.93954218271787,109.65441108497444,109.3215830222918,108.94631084102173,108.57052907869848,108.22946588276257,107.93743702378782,107.65846218424238,107.36754520931942,107.0868842886487,106.8300323314052,106.58771100557973,106.34490365882215,106.11141254273122,105.86492083285641,105.61893305640626,105.39394417400905,105.21214171279988,105.0518276727418,104.92513747803186,104.8768124793988,104.9080163787521,104.97515094495657,105.08564471001024,105.21685860108246,105.3783552654556,105.61811205344212,105.93466837259581,106.33042824647117,106.73807793584614,107.16024928187232,107.65309465778752,108.20659146821717,108.80574731227004,109.46569780689295,110.19546837581598,110.91519745268322,111.64745244640869
0.3513777087059689,0.4315322367717391,0.5629358368754321,0.7405141184872994,0.9494984435517145,1.1610451503170875,1.36748992320695,1.5437896786642948,1.729514811674511,1.9421742276742446,2.16702710456603,2.4328264132637623,2.7378506312210478,3.0590449888291813,3.3591956002303736,3.6322779092927413,3.915986290855973,4.224842797181726,4.551023359192237,4.883357628471801,5.194601548157544,5.5115617013654745,5.825636598077762,6.132652176645861,6.459657544785758,6.76787198256094,7.056462101489336,7.344974831044914,7.609804039180826,7.897027052752944,8.229427251348012,8.605174009350224,8.98700395773907,9.382404978275153,9.807491421321753,10.222866852912702,10.602260482234977,10.970416106785928,11.35979147560046,11.800641046223912,12.31188750872501,12.897482117431615,13.538803046668304,14.211143923065004,14.952514850001847,15.759389326484381,16.62888300544755,17.565509113358523,18.49700822723431,19.444887120987726,20.46908601876564,21.568496702590906,22.738658660025628,23.946962824826016,25.198593080171698,26.52527041744571,27.92787469030634,29.3884439742918,30.906890098788185,32.40958808037909,33.90262615820172,35.4565136829402,37.077972521759655,38.757355229041224,40.49596803079735,42.26091723063914,44.059236321957954,45.82769259920459,47.57548474622894,49.3704511354349,51.15327797568333,52.9205355190512,54.72220457142997,56.48085385900566,58.2087965494691,59.94101874051575,61.67835956323123,63.42440925690788,65.16905238067834,66.90229885540629,68.61309781042338,70.32065023354993,72.01919384205617,73.69385376019959,75.34666649302991,76.92978771062222,78.45092652435592,79.9579717331227,81.46470870567065,82.9649327020111,84.4440670500404,85.90032772543204,87.34992452811636,88.77971390793704,90.18547552661519,91.55181429049226,92.87836051421459,94.17810554873172,95.44766129393193,96.6803404002808,97.87520402563105,99.0219242071833,100.1189872345251,101.16793589182166,102.16637171553565,103.11430705672575,104.00919988935802,104.85038926296153,105.64984776482626,106.39336548594373,107.08875043680968,107.72079250607278,108.29152436067955,108.82707739894903,109.3057739928484,109.71591816724295,110.0579615062884,110.33370029901799,110.54357371178754,110.68617708663749,110.75942955147175,110.79283075277975,110.81277968315422,110.78999541240027,110.73309946706347,110.62565908192641,110.45490410229662,110.21409450265794,109.93954218271787,109.65441108497444,109.3215830222918,108.94631084102173,108.57052907869848,108.22946588276257,107.93743702378782,107.65846218424238,107.36754520931942,107.0868842886487,106.8300323314052,106.58771100557973,106.34490365882215,106.11141254273122,105.86492083285641,105.61893305640626,105.39394417400905,105.21214171279988,105.0518276727418,104.92513747803186,104.8768124793988,104.9080163787521,104.97515094495657,105.08564471001024,105.21685860108246,105.3783552654556,105.61811205344212,105.93466837259581,106.33042824647117,106.73807793584614,107.16024928187232,107.65309465778752,108.20659146821717,108.80574731227004,109.46569780689295,110.19546837581598,110.91519745268322,111.64745244640869,112.45696946564418
