0.0,180351.17056060917
1.0,197891.7819909843
2.0,167583.214488092
3.0,138893.3461345861
4.0,165874.01969578856
5.0,173657.13882600833
6.0,180814.65179576786
7.0,176800.88799734312
8.0,127031.58401754212
9.0,177787.18196022924
10.0,172184.6535301632
11.0,150732.72436265287
12.0,169157.79141138765
13.0,161483.46764511275
14.0,207841.97277614407
15.0,155467.34645575707
16.0,169274.07101194278
17.0,166203.67257532262
18.0,194503.00599616105
19.0,181036.59276037704
20.0,172714.66316688288
21.0,207334.76650524655
22.0,163325.7092142828
23.0,156849.82143170523
24.0,163536.10755587937
25.0,163186.06099825518
26.0,148736.62017536824
27.0,167084.5730735327
28.0,163990.2711981917
29.0,213371.91652982926
30.0,239004.64624815257
31.0,191613.24011600288
32.0,157215.35171278883
33.0,157244.74115970466
34.0,202202.3733823185
35.0,248927.62422435707
36.0,207888.14820123708
37.0,207289.58987446563
38.0,220178.05097827117
39.0,192513.62946805538
40.0,188596.21560431263
41.0,147375.5529312215
42.0,167468.16740603297
43.0,170517.92488813918
44.0,162445.65537211543
45.0,166077.0548400278
46.0,228591.94975691705
47.0,188148.24642771026
48.0,198650.04604791175
49.0,176790.11608043706
50.0,201007.26437802988
51.0,199595.37950794803
52.0,149038.19940260015
53.0,139052.1933432681
54.0,197915.93997064058
55.0,208423.46580100994
56.0,182870.3751000915
57.0,217311.9981009069
58.0,173858.21305669687
59.0,231816.75017744934
60.0,225990.81112707968
61.0,135836.82337842358
62.0,159577.8226762554
63.0,223048.95913559682
64.0,168811.59002906142
65.0,125191.95534183923
66.0,204478.9004760054
67.0,161751.18938720666
68.0,172327.97071695726
69.0,193644.17334317038
70.0,212270.85605194108
71.0,158419.2886969605
72.0,231888.89774864647
73.0,212987.48725980375
74.0,160442.2666227208
75.0,193861.5192495777
76.0,174154.22706938031
77.0,229890.18222756634
78.0,151480.20639993664
79.0,166479.06944488487
80.0,186069.02440234242
81.0,213249.80210699054
82.0,188672.4791228751
83.0,198669.8949808946
84.0,222871.24902060165
85.0,143189.64463792363
86.0,193517.97628917906
87.0,170602.10726174616
88.0,203726.64069063534
89.0,204142.64489376877
90.0,195321.35567105937
91.0,200949.98956146717
92.0,249520.1753798144
93.0,197367.40520150308
94.0,236498.11815455608
95.0,174495.7729891779
96.0,200947.58943213633
97.0,152815.56487351315
98.0,203492.67695515294
99.0,255404.14937359476
100.0,187736.77733481384
101.0,172222.43762913664
102.0,172971.887519015
103.0,153320.1375216181
104.0,195811.45711025587
105.0,195240.97820533204
106.0,149090.3821855016
107.0,177195.02971607418
108.0,197728.22269810183
109.0,156713.326309328
110.0,172902.35470372092
111.0,138111.7918509602
112.0,178821.11770992714
113.0,173830.5289193855
114.0,253278.39683010415
115.0,174787.54922145727
116.0,170972.2514079201
117.0,162831.84221639214
118.0,164373.96324538696
119.0,160241.8571196945
120.0,212938.4731929346
121.0,184527.4723293043
122.0,147487.2537279755
123.0,194513.44690880654
124.0,165890.9969072783
125.0,133699.83236998343
126.0,190912.63081137036
127.0,188807.81308272455
128.0,165849.03449218706
129.0,153456.24006817988
130.0,202590.83446990603
131.0,228640.27956358227
132.0,216772.07310749742
133.0,216994.07428521552
134.0,161379.8090494866
135.0,150445.3127565583
136.0,189717.36324721805
137.0,206688.3733591982
138.0,155235.63839827297
139.0,177124.57219439856
140.0,152702.8432943401
141.0,216656.10436694228
142.0,161326.86226645758
143.0,176903.45648892113
144.0,188596.3578411733
145.0,185522.32298721658
146.0,204928.5735799567
147.0,199133.08382762093
148.0,178914.57886022262
149.0,188043.97953929775
150.0,192695.86603034424
151.0,163063.0967261141
152.0,213515.22102159986
153.0,173096.4907243115
154.0,169794.47219462064
155.0,178569.420011316
156.0,149946.8344841187
157.0,220814.30695678573
158.0,191529.5198250002
159.0,150746.49683337053
160.0,185091.33503263432
161.0,202677.6958012576
162.0,204515.36942695704
163.0,199061.54280793745
164.0,160596.00048377112
165.0,210157.0467645799
166.0,226366.43557784567
167.0,154908.4516299119
