0.0,378709.0583251644
1.0,382553.6897477193
2.0,423703.9819270557
3.0,437954.4185803307
4.0,415676.5367614321
5.0,446382.49140709796
6.0,418446.8235861104
7.0,389310.9534686047
8.0,433877.1095479914
9.0,388004.1680234538
10.0,394885.9639788508
11.0,352627.065342267
12.0,415405.8694258773
13.0,462869.4863153617
14.0,433433.87639230123
15.0,397707.1777089999
16.0,404652.54861547565
17.0,374656.1848013815
18.0,432957.7122673927
19.0,456637.980762913
20.0,420459.0917517883
21.0,435140.804467883
22.0,416253.3157395204
23.0,435911.10384860775
24.0,449908.2992126049
25.0,404074.1387781449
26.0,421372.9140043115
27.0,358130.9062833974
28.0,418399.46105939994
29.0,406194.98453978566
30.0,465375.1897349303
31.0,358303.10325022443
32.0,356340.7439527989
33.0,342944.4480678386
34.0,409405.01558191504
35.0,400283.0599540278
36.0,422890.3881626742
37.0,413696.20558686386
38.0,401816.4493098251
39.0,395013.96305627836
40.0,352382.09091199347
41.0,421372.93621247396
42.0,406555.4961841265
43.0,394165.45167172624
44.0,369151.34755972726
45.0,397917.3603709481
46.0,384414.0368423412
47.0,426322.59521329554
48.0,409377.56999920047
49.0,475061.8157675297
50.0,416497.8421646986
