0.0,401512.03875397297
1.0,314211.11416409345
2.0,386562.88506012486
3.0,381378.470990424
4.0,379459.76867941656
5.0,352112.3009719622
6.0,360151.08885942074
7.0,362558.8252446174
8.0,359509.1486446284
9.0,364585.96602427436
10.0,407225.97689385293
11.0,369103.1615764695
12.0,367711.3223531693
13.0,403013.93583730084
14.0,393178.8456153719
15.0,401198.7621415129
16.0,371636.90759302815
17.0,394715.3560494416
18.0,350455.34640374046
19.0,361341.6524736275
20.0,380635.03629305155
21.0,388168.3387942907
22.0,438356.59731450636
23.0,364842.60362771805
24.0,368334.56113476556
25.0,371205.2054266583
26.0,378929.5778224794
27.0,359868.2908066833
28.0,379210.8782414175
29.0,382452.354666082
30.0,343289.0057926143
31.0,358732.3599479736
32.0,427194.01638460666
33.0,362185.50328207813
34.0,388469.82646003243
35.0,343027.88423142413
36.0,356899.5587428966
37.0,412931.7112157339
38.0,337023.8582823456
39.0,415939.5374878002
40.0,353092.8477401602
41.0,358149.1954096545
42.0,362426.02298736165
43.0,350743.4040126944
44.0,372011.92278920923
45.0,353737.2996653943
46.0,382395.14066293335
47.0,408068.58510773216
48.0,368672.61886870634
49.0,350586.8835313283
50.0,397815.5508941134
