0.0,206777.8017986384
1.0,270401.3284299838
2.0,266127.74986699095
3.0,292467.8127798515
4.0,256911.92812552032
5.0,252062.45722341875
6.0,255239.98172446387
7.0,195464.5233042198
8.0,247778.14155762614
9.0,285853.37979981845
10.0,222203.021804614
11.0,215421.3264376141
12.0,262392.9578806495
13.0,242476.9340750032
14.0,342381.0824073847
15.0,265855.6387454816
16.0,255331.05137960255
17.0,223073.46236656065
18.0,241581.63710595696
19.0,227499.46057538426
20.0,226384.5046409898
21.0,270589.2290561608
22.0,316380.2315497101
23.0,234291.71463002035
24.0,232829.0866580118
25.0,269634.56147404097
26.0,258395.06154982938
27.0,207661.04972147272
28.0,227056.3144711872
29.0,272246.07843828935
30.0,347757.92957381817
31.0,193621.8541844311
32.0,272926.2201078422
33.0,329149.4005449533
34.0,239321.56501262795
35.0,250779.64462790175
36.0,259669.6592657741
37.0,250925.25517174165
38.0,239657.20538945467
39.0,222625.23097720213
40.0,254073.21367451825
41.0,215628.90754650798
42.0,217428.35476260624
43.0,326949.76589976874
44.0,222303.1857333161
45.0,288006.8757853086
46.0,255845.69586843153
47.0,277531.7066555411
48.0,255501.96391921575
49.0,260722.05920072668
50.0,262080.71735148158
51.0,181928.68324665283
52.0,227051.1343543607
53.0,215976.0704383899
54.0,236834.3779325299
55.0,231526.851767046
56.0,230426.875988531
57.0,237460.616056898
58.0,319753.17372271337
59.0,223684.33533802768
60.0,243432.55715806765
61.0,238551.34848771812
62.0,273748.892788777
63.0,224140.20642508357
64.0,241342.0786653272
65.0,238698.8212914888
66.0,227329.58471002537
67.0,215956.77538699342
68.0,283134.1444245726
69.0,215307.36167426762
70.0,275573.3871451286
71.0,212714.606458713
72.0,277044.46447677526
73.0,261099.03347675965
74.0,252168.2858457022
75.0,287883.99852065963
76.0,287723.20290529827
77.0,241445.11816510686
78.0,220256.8489375154
79.0,203642.95412537767
80.0,195280.30276538152
81.0,271502.58345982473
82.0,258980.45986745745
83.0,287194.76035167335
84.0,245844.12829826956
85.0,230247.37246672442
86.0,258939.40514382545
87.0,239663.49614632534
88.0,258869.11745045497
89.0,260238.69966168312
90.0,229547.4186491366
91.0,222021.98324161413
92.0,231284.64125998018
93.0,260935.05201260472
94.0,305444.43492673896
95.0,350742.799255076
96.0,283427.29247166315
97.0,208099.81524409264
98.0,235320.61945209964
99.0,256275.9119389318
100.0,267977.50964571396
101.0,245937.73251377276
102.0,252046.99713649825
103.0,201807.71531274857
104.0,218166.05921264252
105.0,290758.3754857741
106.0,267187.9314669343
107.0,276723.3558973453
108.0,283273.8986727971
109.0,237064.41067031966
110.0,296496.6539774771
111.0,206173.72049256382
112.0,306012.5424500947
113.0,242217.6506332634
114.0,303810.26081526885
115.0,267111.676847554
116.0,266127.952475941
117.0,275749.0896892927
118.0,263647.99818691524
119.0,258273.95568386762
120.0,226833.7217135172
121.0,242447.21551561324
122.0,282438.89704330964
123.0,286916.8693468643
124.0,256087.29653984177
125.0,277868.3256755555
126.0,258201.24667393317
127.0,344224.7191818032
128.0,204548.24391103964
129.0,304739.2996485579
130.0,244972.76169819085
131.0,292280.7068709841
132.0,222991.79684184218
133.0,332140.04648336425
134.0,264883.81509667647
135.0,229218.147947338
136.0,245830.05928460776
137.0,213272.16168898015
138.0,215356.2402795319
139.0,224763.88833918126
140.0,242672.14967378802
141.0,281916.6175418784
142.0,252849.35866257065
143.0,235052.56340017577
144.0,273325.9127574509
145.0,232423.62960940952
146.0,267727.98604448984
147.0,241798.20801210284
148.0,249518.11049946607
149.0,269587.2376125151
150.0,269528.4517205001
151.0,239979.76899976048
152.0,286932.7618164929
153.0,274331.1942688102
154.0,265639.4403729435
155.0,215725.10780856895
156.0,271691.95167183806
157.0,273324.60223316617
158.0,265968.5709543601
159.0,219173.68772234087
160.0,216444.7376606743
161.0,274286.834647072
162.0,198835.41319809016
163.0,270028.9966535269
164.0,279175.84940567723
165.0,232018.2406761861
166.0,233489.628020996
167.0,217293.33332487388
