0.0,375235.6462786249
1.0,392094.21824332495
2.0,403260.8920722941
3.0,417740.1582426933
4.0,382086.92271059565
5.0,418207.7219923803
6.0,395502.20783923543
7.0,420306.30673228914
8.0,416774.9039894381
9.0,429053.05568855844
10.0,422527.5810482966
11.0,383189.257147793
12.0,417701.4277751133
13.0,389125.5568206814
14.0,424420.3694492262
15.0,423015.07772473694
16.0,436703.23968971666
17.0,430293.53477765043
18.0,411338.5264546424
19.0,371660.94195311103
20.0,409365.27647954837
21.0,396516.3913923465
22.0,440835.5932380289
23.0,376890.2344239738
24.0,398340.26163462
25.0,446471.7738080734
26.0,409316.98598932184
27.0,340389.6525251263
28.0,387060.0532853131
29.0,404416.87760854844
30.0,423504.7525846102
31.0,383558.70270742505
32.0,357806.8492015031
33.0,416963.14489336876
34.0,402167.3804330281
35.0,437854.0177306361
36.0,341013.84095339803
37.0,389800.19729435974
38.0,400152.6428906064
39.0,405991.24173589324
40.0,398674.7392311753
41.0,382416.030692842
42.0,400259.73843240924
43.0,376486.9071653667
44.0,399935.2806870345
45.0,405025.0082532683
46.0,447255.9756192007
47.0,391762.8367397553
48.0,440881.07757733954
49.0,407770.10222342814
50.0,419520.0028967688
