0.0,683069.374242157
1.0,683799.252407877
2.0,636566.5233788355
3.0,660887.5275369273
4.0,666491.2410935618
5.0,686995.8696127997
6.0,695341.7071338396
7.0,644904.9362267852
8.0,717549.3675507123
9.0,600774.8231290962
10.0,757824.5526474018
11.0,740609.9591207054
12.0,739952.4296369194
13.0,690591.4076072366
14.0,687693.1154546519
15.0,664557.2867897358
16.0,653444.1536993372
17.0,719382.1034601732
18.0,745487.2883611645
19.0,664727.579043034
20.0,670169.1271919266
21.0,704327.8953813297
22.0,661601.3342893732
23.0,661572.4632733262
24.0,681606.3238042879
25.0,688923.982077658
26.0,612827.437185399
27.0,570004.96342846
28.0,731120.8967916111
29.0,731393.6879389469
30.0,734959.5460767837
31.0,698787.4606755592
32.0,614922.427833228
33.0,612023.9219157149
34.0,667773.952684666
35.0,626843.2695950109
36.0,687868.9952302929
37.0,716613.5834004965
38.0,657834.0363785069
39.0,678405.704458486
40.0,665834.4016487377
41.0,685633.488616012
42.0,684754.7095984566
43.0,713465.9681916381
44.0,613695.2712251976
45.0,661651.1429223248
46.0,678951.0795172334
47.0,578656.6079602524
48.0,676176.1384583162
49.0,742534.9027231584
50.0,737413.8974764303
