0.0,34907.817204092986
1.0,31615.94350627003
2.0,25824.069063080384
3.0,31388.097280944763
4.0,31565.005826232846
5.0,43434.9292794762
6.0,31451.901852203122
7.0,35408.66937184179
8.0,25282.707086933948
9.0,38957.1111424926
10.0,34385.32695539913
11.0,35622.61086696616
12.0,36491.204769802636
13.0,37384.91805273465
14.0,35520.6726149221
15.0,34747.8779275068
16.0,29908.465518900186
17.0,37827.58829068186
18.0,34266.08045834523
19.0,31669.493523433106
20.0,33863.3544542964
21.0,33715.3139172895
22.0,33109.73848120952
23.0,30576.32889037084
24.0,31422.316791754078
25.0,27449.813562728366
26.0,28830.458244468457
27.0,32876.19813377006
28.0,27339.5891682308
29.0,29201.057963170748
30.0,33006.45093538764
31.0,28625.504218432696
32.0,37386.71226900408
33.0,29924.892085899413
34.0,30693.796267456615
35.0,32516.99427134314
36.0,28851.588549660555
37.0,34177.8496318385
38.0,28628.231717660023
39.0,39745.37233479015
40.0,30442.807061464828
41.0,39293.53718178173
42.0,29045.366673500113
43.0,31852.72332047954
44.0,33797.50736549308
45.0,36611.12334843641
46.0,30240.363659249117
47.0,29269.717676396274
48.0,38756.664993296516
49.0,32810.49782746463
50.0,32003.87355223826
