0.0,3.7126819826522275
1.0,5.144778403609404
2.0,4.764230052501038
3.0,4.1073335114380845
4.0,4.45824630878142
5.0,5.253784262883921
6.0,4.111017020825287
7.0,4.708345648997791
8.0,4.106889769591165
9.0,4.005159350593309
10.0,6.821631746210471
11.0,6.275144116324589
12.0,4.757212356390919
13.0,5.146427869911887
14.0,4.616922939839546
15.0,4.712149453920513
16.0,5.747986141233388
17.0,4.844335993304724
18.0,4.062413220100051
19.0,4.343917933327462
20.0,6.103365926094487
21.0,4.0346514732419925
22.0,5.024090149644317
23.0,4.0806045333510035
24.0,4.538396106590884
25.0,4.858563601472735
26.0,4.208272163200381
27.0,4.638913244854308
28.0,4.1004832867791645
29.0,5.180971830385014
30.0,5.5094742449705105
31.0,6.118382972962909
32.0,3.650817296465283
33.0,4.749475133711232
34.0,4.749192670969041
35.0,3.428066760275103
36.0,2.773997668411915
37.0,5.511667166058232
38.0,4.796637747435611
39.0,4.7847905590151045
40.0,3.8781002246891347
41.0,4.576798510276397
42.0,3.983724152066616
43.0,5.22244440066704
44.0,4.783615993714123
45.0,7.247378688703465
46.0,4.719497130057229
47.0,4.919050825738993
48.0,4.340971758924283
49.0,4.138397101680559
50.0,5.123467195768428
51.0,4.534285589915506
52.0,6.002733764062202
53.0,3.794783364638398
54.0,4.249875316756562
55.0,3.9175918243980625
56.0,5.054902652074657
57.0,4.817058569120193
58.0,4.788864671299583
59.0,5.382122443841641
60.0,3.845939691367738
61.0,5.971404128311225
62.0,4.462283884942289
63.0,4.833023540505283
64.0,4.169705661999697
65.0,4.149937478240921
66.0,5.420294094461296
67.0,6.643605654011312
68.0,4.164782469396062
69.0,2.913424988479471
70.0,4.098924102841507
71.0,4.682476075462576
72.0,4.23003178016822
73.0,4.9162136861266585
74.0,5.708157275716111
75.0,3.877023797105195
76.0,4.1710045808203144
77.0,3.9362752323382666
78.0,3.118961973660837
79.0,4.95510538803585
80.0,4.263963287239465
81.0,3.3877705982852917
82.0,4.255908614582077
83.0,5.777545837246111
84.0,4.309071523716314
85.0,3.9665905668100225
86.0,4.271280091922309
87.0,4.2257766522927325
88.0,3.5975017579651514
89.0,4.247779868472836
90.0,3.4641063204232876
91.0,3.8211049767691816
92.0,3.854555707257431
93.0,3.7586290906331183
94.0,4.123454697903315
95.0,4.5970228264486
96.0,3.981448515910444
97.0,4.748284229273548
98.0,4.807529685225602
99.0,4.125596691996802
100.0,4.774808917382117
101.0,3.5224671827396032
102.0,4.511526334234471
103.0,5.89237908011649
104.0,3.6303088636195855
105.0,4.604988012208419
106.0,3.960065630285257
107.0,4.873707099438141
108.0,4.335757208087369
109.0,4.245499809453868
110.0,2.696078754086476
111.0,4.685598771896774
112.0,3.419898934731681
113.0,4.154006393068491
114.0,5.266214515666401
115.0,3.890005651347467
116.0,5.00913767036197
117.0,4.951412217945137
118.0,4.641846377027704
119.0,4.270616289509342
120.0,3.790411954071358
121.0,3.84944807231694
122.0,4.357112312480488
123.0,4.35999827714232
124.0,3.511620602630752
125.0,2.902260073073861
126.0,4.725921795930316
127.0,4.419343595744312
128.0,3.712749856779389
129.0,4.031042787006395
130.0,4.654777180998637
131.0,5.459955945453453
132.0,5.295804820303737
133.0,5.396810858909973
134.0,3.383737266480054
135.0,2.8994093943870594
136.0,5.277596180931323
137.0,4.042485158974761
138.0,3.5828544623228518
139.0,4.270281467320891
140.0,3.539836324641163
141.0,5.599797215506282
142.0,4.436010786759019
143.0,4.370979926435068
144.0,4.453093419791466
145.0,3.955916314443632
146.0,3.128147875230042
147.0,4.456709895809794
148.0,6.221129611402521
149.0,4.805404882626919
150.0,3.548423734742196
151.0,3.742422331408582
152.0,4.38958740073879
153.0,4.852327060293119
154.0,5.0228948299974
155.0,5.703260356401115
156.0,4.68221376524901
157.0,3.5611867389954
158.0,4.343483816388679
159.0,3.966329437156024
160.0,4.457888684348724
161.0,4.573753450369616
162.0,4.6628093515719184
163.0,5.3192903103995
164.0,4.028494431630627
165.0,3.6247416287194314
166.0,4.811291555428775
167.0,3.792604267409804
