0.0,696376.1403161879
1.0,756754.3915868246
2.0,719689.5253269168
3.0,666365.0857743721
4.0,668131.7083036503
5.0,728353.0539784983
6.0,698402.8893977868
7.0,666583.047079197
8.0,763975.0338913864
9.0,681450.1039626481
10.0,768335.6192175655
11.0,719625.109055251
12.0,652198.9304407513
13.0,692416.8131550261
14.0,690192.0058501847
15.0,732921.8162649064
16.0,637897.3479963945
17.0,673569.2735009496
18.0,733964.6056199181
19.0,772541.0275028126
20.0,733845.47652224
21.0,645345.8974276329
22.0,748496.7455072011
23.0,682101.7571546389
24.0,679902.3538096527
25.0,716826.9502213125
26.0,731774.7074249885
27.0,758232.5582064965
28.0,730135.8754478714
29.0,666983.4619601042
30.0,651110.4970019195
31.0,705220.1687931287
32.0,766484.0206818419
33.0,674857.6027387885
34.0,697506.2025311579
35.0,676762.468778807
36.0,735702.474435062
37.0,656598.7093152218
38.0,695061.4274362683
39.0,666261.2025838428
40.0,695459.124728368
41.0,690507.2661296509
42.0,710026.8764248219
43.0,735262.7649897267
44.0,714638.1845290287
45.0,708185.0887437741
46.0,723940.9509463942
47.0,710119.0810422674
48.0,728392.0879570366
49.0,750999.875712793
50.0,711206.5029109536
