0.0,389566.9369694394
1.0,447764.8437398471
2.0,406921.87726049486
3.0,401066.228912905
4.0,482250.47255262465
5.0,417101.76855012414
6.0,402257.45857434435
7.0,409673.4707354735
8.0,393184.53488649224
9.0,399941.8760732285
10.0,436396.90466032154
11.0,430004.8746270821
12.0,375276.6937808214
13.0,434705.74656251364
14.0,381854.78822963155
15.0,406786.97694403847
16.0,394696.69264218956
17.0,380181.09429949167
18.0,402376.55044367677
19.0,355886.028167226
20.0,415817.1589578586
21.0,404135.9998338201
22.0,380450.71708701923
23.0,408080.01503200195
24.0,401541.4177712156
25.0,416056.4905195679
26.0,371369.0373423709
27.0,411078.10145985504
28.0,403603.4868041878
29.0,427544.7394176163
30.0,434042.36656742526
31.0,376540.86963533383
32.0,352143.2200986211
33.0,387886.3227193626
34.0,377315.62587280973
35.0,446737.52448986686
36.0,454594.83055556635
37.0,422105.07712007646
38.0,417978.9082006168
39.0,418159.1375003082
40.0,380370.73870017054
41.0,411329.1448971194
42.0,365263.73393997794
43.0,386427.13966552896
44.0,349691.86751951755
45.0,386537.10317680443
46.0,380135.7468590164
47.0,408752.94714592013
48.0,393186.54903545155
49.0,415503.814839764
50.0,422078.81521286775
