0.0,3.500288856128529e-26
1.0,1.3366228512595114e-26
2.0,1.9154654907012553e-26
3.0,1.9324140745194112e-26
4.0,1.5868845859317228e-26
5.0,4.0507356389379335e-26
6.0,1.838825010495417e-26
7.0,2.9169091953336957e-26
8.0,2.4975288882172918e-26
9.0,1.686585329160309e-26
10.0,2.811280697254184e-26
11.0,1.6329462052281517e-26
12.0,3.863338648587223e-26
13.0,5.215859146275346e-26
14.0,2.531914301739229e-26
15.0,1.6751507268586738e-26
16.0,9.914810421381253e-27
17.0,3.87016391282238e-26
18.0,1.7569055766245556e-26
19.0,1.0925145100577482e-25
20.0,1.9596079513521475e-26
21.0,2.595627324011221e-26
22.0,1.405233045063131e-26
23.0,1.9774202833035362e-26
24.0,3.615872906184047e-26
25.0,2.7474606992786625e-26
26.0,2.602971517807136e-26
27.0,7.954539364525162e-26
28.0,2.150347569765229e-26
29.0,2.3431572156745154e-26
30.0,5.176944979432617e-26
31.0,2.0270083439741043e-26
32.0,2.074837190343277e-26
33.0,5.571218258104068e-26
34.0,2.368218340632487e-26
35.0,2.3574313141438273e-26
36.0,1.9021878410760846e-26
37.0,1.718035187373169e-26
38.0,2.1010062268142997e-26
39.0,3.831963377653832e-26
40.0,2.4723083793908854e-26
41.0,2.5158886302460392e-26
42.0,1.3537496250501558e-26
43.0,1.121967077626401e-25
44.0,2.0332542395061928e-26
45.0,1.555235793600082e-26
46.0,2.3949999326640172e-26
47.0,7.256015854228708e-26
48.0,1.6005483378671273e-26
49.0,1.1686289278708162e-25
50.0,2.1443556204342967e-26
51.0,6.183313860799794e-26
52.0,2.7225336477080744e-26
53.0,1.709573559995724e-26
54.0,1.7655697564616643e-26
55.0,4.396917466780249e-26
56.0,3.175376881757291e-26
57.0,1.8928066324049292e-26
58.0,1.5085005575856488e-26
59.0,3.0226507717567846e-26
60.0,3.577885020388591e-26
61.0,1.9444042061977534e-26
62.0,2.420567408603261e-26
63.0,2.0347150621838354e-26
64.0,7.402746197644947e-26
65.0,3.616629603983965e-26
66.0,1.8259897514923703e-26
67.0,2.4916400938006667e-26
68.0,1.77641299851322e-26
69.0,3.763085569865909e-26
70.0,1.4429291815114246e-26
71.0,6.440630007228103e-26
72.0,2.892218864627397e-26
73.0,1.7426624857778116e-26
74.0,2.4517343248368726e-26
75.0,1.8389070165172173e-26
76.0,1.5872440222372438e-26
77.0,2.0317573345310421e-26
78.0,1.831944838749862e-26
79.0,2.283416921193952e-26
80.0,2.2817070793856188e-26
81.0,1.4661427377996213e-26
82.0,1.4292155720645848e-26
83.0,1.3354250226664867e-26
84.0,2.05863307181109e-26
85.0,3.1992157727530293e-26
86.0,1.436154077745511e-26
87.0,2.1438824013913675e-26
88.0,5.704104644909136e-26
89.0,7.175172562076601e-26
90.0,1.462014472056347e-26
91.0,7.230375497414019e-26
92.0,1.8546846968448242e-26
93.0,2.3113584379373368e-26
94.0,2.5162184313797726e-26
95.0,4.3256293782051625e-26
96.0,1.6472905856207275e-26
97.0,1.7145251981051166e-26
98.0,2.4918444157084668e-26
99.0,2.5322630975827337e-26
100.0,1.993404187469995e-26
101.0,3.5286365650388797e-26
102.0,2.394806647237578e-26
103.0,3.7821333670687123e-26
104.0,1.5413343553527717e-26
105.0,2.0729021314909533e-26
106.0,1.522115794142048e-26
107.0,1.6905235910812134e-26
108.0,3.7881681974555514e-26
109.0,2.2054424358320208e-26
110.0,1.7368291713843532e-26
111.0,2.7101637899770155e-26
112.0,8.183817746387738e-26
113.0,1.3345187475174378e-26
114.0,7.812088346715996e-26
115.0,1.6942397695063324e-26
116.0,7.16952018842526e-26
117.0,4.357570487205751e-26
118.0,3.6706975016116865e-26
119.0,3.333029306972919e-26
120.0,5.50267190820102e-26
121.0,1.632212671475408e-26
122.0,2.2300340226806695e-26
123.0,3.1013559827753225e-26
124.0,5.562337417994295e-26
125.0,2.5318593466072037e-26
126.0,1.3142468629457558e-26
127.0,1.3592143382318179e-25
128.0,2.558444920799186e-26
129.0,1.2130413180530889e-26
130.0,1.5224927324111702e-26
131.0,1.9449017230286485e-26
132.0,1.4433959306334468e-26
133.0,2.120408575005718e-26
134.0,2.4009890737483494e-26
135.0,1.2359029590178923e-26
136.0,2.920217490158921e-26
137.0,6.458041916752574e-26
138.0,1.5774647999810016e-26
139.0,6.065265775597268e-26
140.0,1.8741220485872868e-26
141.0,1.1783040142598941e-26
142.0,3.412272388170438e-26
143.0,1.9893699335143118e-26
144.0,2.5427371144888995e-26
145.0,3.2955734184738203e-26
146.0,2.0497580579403253e-26
147.0,9.361192625688155e-27
148.0,1.5458012757146873e-26
149.0,5.659560321220681e-26
150.0,1.787211706895467e-26
151.0,3.9026586458079686e-26
152.0,2.008401616024927e-26
153.0,2.9151322454744616e-26
154.0,1.1740252719237146e-26
155.0,1.6202254310918717e-25
156.0,9.994800040421149e-26
157.0,7.916626326235413e-27
158.0,3.0253096386413276e-26
159.0,1.926118667767119e-26
160.0,9.252916862270297e-26
161.0,1.435794178690182e-26
162.0,2.5605778467599622e-26
163.0,1.5968096699217042e-26
164.0,1.5370941064881126e-26
165.0,7.674398761121671e-26
166.0,3.856048354573909e-26
167.0,1.5186339427857146e-26
