0.0,373002.27320269385
1.0,385764.4072478373
2.0,369576.4051741144
3.0,387984.1467428108
4.0,328694.69423260435
5.0,390968.53535804554
6.0,408483.16963512363
7.0,433046.5495114155
8.0,344042.05775580026
9.0,371715.0813498677
10.0,389669.56076816755
11.0,361266.39124401414
12.0,385883.1877612157
13.0,343398.3354554278
14.0,387454.73432993825
15.0,367713.1257166973
16.0,397986.07734091574
17.0,349622.15614604263
18.0,371250.1981674743
19.0,391173.01533325744
20.0,381801.0393710908
21.0,366903.46284882753
22.0,372241.21396011056
23.0,424697.4123932772
24.0,365876.0909757452
25.0,357721.671915155
26.0,359815.311890362
27.0,365722.32170705986
28.0,366161.65020249767
29.0,390804.2249150451
30.0,351537.9386501125
31.0,369882.10156428744
32.0,397323.05082350416
33.0,389604.8610571653
34.0,338132.70079505164
35.0,398506.25927977805
36.0,339242.6683945229
37.0,330573.24244379264
38.0,371637.94076983415
39.0,394941.27834870445
40.0,416456.53548250766
41.0,386180.50055362965
42.0,411753.02872662374
43.0,343050.57425509626
44.0,341805.6779993979
45.0,402662.2061727516
46.0,363441.1677637623
47.0,358615.79577819153
48.0,358953.60859822907
49.0,380814.72795117117
50.0,403221.20322801906
