row_label,win1,win2,win3,win4,win5,win6,win7,win8,win9,win10,win11,win12,win13,win14,win15,win16,win17,win18,win19,win20,win21,win22,win23,win24,win25,win26,win27,win28,win29,win30,win31,win32,win33,win34,win35,win36,win37,win38,win39,win40,win41,win42,win43,win44,win45,win46,win47,win48,win49,win50,win51,win52,win53,win54,win55,win56,win57,win58,win59,win60,win61,win62,win63,win64,win65,win66,win67,win68,win69,win70,win71,win72,win73,win74,win75,win76,win77,win78,win79,win80,win81,win82,win83,win84,win85,win86,win87,win88,win89,win90,win91,win92,win93,win94,win95,win96,win97,win98,win99,win100,win101,win102,win103,win104,win105,win106,win107,win108,win109,win110,win111,win112,win113,win114,win115,win116,win117,win118,win119,win120,win121,win122,win123,win124,win125,win126,win127,win128,win129,win130,win131,win132,win133,win134,win135,win136,win137,win138,win139,win140,win141,win142,win143,win144,win145,win146,win147,win148,win149,win150,win151,win152,win153,win154,win155,win156,win157,win158,win159,win160,win161,win162,win163,win164,win165,win166,win167
steer_p_t0,0.03006006593661823,-0.36701170400191246,0.03600429209628889,-0.07343716349444608,0.2712821740970158,0.03797242752432641,-0.19536493449251252,-0.2268566265593519,-0.15219662930769084,-0.29172836219315573,-1.0,-0.6216795408968593,1.0,-0.003992546952020143,1.0,1.0,-0.24957607328356513,-0.7579381183161804,-0.6172170522232335,-0.016053502106949225,-0.6380819654527784,0.5299103772716067,0.5841698881791527,0.0636718400967114,-0.546689818056942,-0.0830062796645587,0.6022435302002321,0.21237225090600056,-0.2999035426549296,0.12163532547856554,-0.19526373036730485,1.0,-1.0,-0.5090659877066598,0.8822369269851734,0.12489823751534967,-0.2672036237941683,-0.2898882075638338,0.30924863033487854,1.0,-1.0,-1.0,-0.2348777526297368,0.07322668800661442,-0.30272851832289166,-0.21691511805487926,1.0,-0.31194759496771884,-0.863314601807128,-0.033254689256166994,0.29316272558351114,-0.36541822949334907,-0.5447888638050987,-0.5063897779335601,0.580794638469706,-0.9004618847166563,0.8580973916237592,-0.061520949467882724,-0.670868189947167,-1.0,-0.06066378383238362,0.07920757488648278,-0.41319542046757773,-1.0,-0.6664237524924157,0.5673046900087373,-1.0,-1.0,0.25260536574056097,-1.0,0.34863395287277366,-0.6355068198629373,-1.0,-1.0,0.727147851112875,-0.5644940200594767,-1.0,-1.0,0.2278786493537504,1.0,0.05740434136450476,-1.0,-0.6303592223530481,-1.0,-1.0,0.9599893178128776,-0.546500534619683,-0.39676662987447686,-1.0,-0.4585436125942122,-1.0,0.7027655016968681,-0.7300645384726772,-1.0,-1.0,0.5994243521076404,-0.1621422584759411,-0.0647344911192062,-0.7790399587757783,0.012905792036059086,-1.0,-0.2693383834502133,-1.0,-1.0,1.0,-1.0,0.16060940665070159,-0.15657025314598905,-1.0,1.0,-0.8109950757487705,0.5743058836684484,0.668734732933664,-1.0,-0.5913826807555056,-0.5688302466973375,1.0,-1.0,1.0,-0.2590557825710864,-0.9193549207838214,0.4000844952882525,-0.6803663675487255,-0.40942713014999627,1.0,-0.16567176099577263,0.717222506217258,-0.34328810014564726,0.0966199833771009,-0.35193179783756695,-1.0,-0.09328490687103799,0.5095209683394181,-1.0,0.8499818662015902,-0.4814803145033135,-0.5515591404893545,-0.04402160037040427,1.0,-0.77865636763409,0.6970789637223064,-0.7454712795557651,0.4701574310329501,1.0,-0.5476826066296725,0.0529803515567161,0.9762301462412271,-0.9660941387015948,-0.7558278642716878,-0.21453264112136566,1.0,1.0,1.0,0.15156798044299902,1.0,1.0,0.17323910140660845,0.5653813007421298,0.5206732243979175,-1.0,1.0,1.0,-1.0,0.8940366076604929,1.0,0.47063537652737797,1.0
steer_p_t1,-0.36701170400191246,0.03600429209628889,-0.07343716349444608,0.2712821740970158,0.03797242752432641,-0.19536493449251252,-0.2268566265593519,-0.15219662930769084,-0.29172836219315573,-1.0,-0.6216795408968593,1.0,-0.003992546952020143,1.0,1.0,-0.24957607328356513,-0.7579381183161804,-0.6172170522232335,-0.016053502106949225,-0.6380819654527784,0.5299103772716067,0.5841698881791527,0.0636718400967114,-0.546689818056942,-0.0830062796645587,0.6022435302002321,0.21237225090600056,-0.2999035426549296,0.12163532547856554,-0.19526373036730485,1.0,-1.0,-0.5090659877066598,0.8822369269851734,0.12489823751534967,-0.2672036237941683,-0.2898882075638338,0.30924863033487854,1.0,-1.0,-1.0,-0.2348777526297368,0.07322668800661442,-0.30272851832289166,-0.21691511805487926,1.0,-0.31194759496771884,-0.863314601807128,-0.033254689256166994,0.29316272558351114,-0.36541822949334907,-0.5447888638050987,-0.5063897779335601,0.580794638469706,-0.9004618847166563,0.8580973916237592,-0.061520949467882724,-0.670868189947167,-1.0,-0.06066378383238362,0.07920757488648278,-0.41319542046757773,-1.0,-0.6664237524924157,0.5673046900087373,-1.0,-1.0,0.25260536574056097,-1.0,0.34863395287277366,-0.6355068198629373,-1.0,-1.0,0.727147851112875,-0.5644940200594767,-1.0,-1.0,0.2278786493537504,1.0,0.05740434136450476,-1.0,-0.6303592223530481,-1.0,-1.0,0.9599893178128776,-0.546500534619683,-0.39676662987447686,-1.0,-0.4585436125942122,-1.0,0.7027655016968681,-0.7300645384726772,-1.0,-1.0,0.5994243521076404,-0.1621422584759411,-0.0647344911192062,-0.7790399587757783,0.012905792036059086,-1.0,-0.2693383834502133,-1.0,-1.0,1.0,-1.0,0.16060940665070159,-0.15657025314598905,-1.0,1.0,-0.8109950757487705,0.5743058836684484,0.668734732933664,-1.0,-0.5913826807555056,-0.5688302466973375,1.0,-1.0,1.0,-0.2590557825710864,-0.9193549207838214,0.4000844952882525,-0.6803663675487255,-0.40942713014999627,1.0,-0.16567176099577263,0.717222506217258,-0.34328810014564726,0.0966199833771009,-0.35193179783756695,-1.0,-0.09328490687103799,0.5095209683394181,-1.0,0.8499818662015902,-0.4814803145033135,-0.5515591404893545,-0.04402160037040427,1.0,-0.77865636763409,0.6970789637223064,-0.7454712795557651,0.4701574310329501,1.0,-0.5476826066296725,0.0529803515567161,0.9762301462412271,-0.9660941387015948,-0.7558278642716878,-0.21453264112136566,1.0,1.0,1.0,0.15156798044299902,1.0,1.0,0.17323910140660845,0.5653813007421298,0.5206732243979175,-1.0,1.0,1.0,-1.0,0.8940366076604929,1.0,0.47063537652737797,1.0,-1.0
steer_p_t2,0.03600429209628889,-0.07343716349444608,0.2712821740970158,0.03797242752432641,-0.19536493449251252,-0.2268566265593519,-0.15219662930769084,-0.29172836219315573,-1.0,-0.6216795408968593,1.0,-0.003992546952020143,1.0,1.0,-0.24957607328356513,-0.7579381183161804,-0.6172170522232335,-0.016053502106949225,-0.6380819654527784,0.5299103772716067,0.5841698881791527,0.0636718400967114,-0.546689818056942,-0.0830062796645587,0.6022435302002321,0.21237225090600056,-0.2999035426549296,0.12163532547856554,-0.19526373036730485,1.0,-1.0,-0.5090659877066598,0.8822369269851734,0.12489823751534967,-0.2672036237941683,-0.2898882075638338,0.30924863033487854,1.0,-1.0,-1.0,-0.2348777526297368,0.07322668800661442,-0.30272851832289166,-0.21691511805487926,1.0,-0.31194759496771884,-0.863314601807128,-0.033254689256166994,0.29316272558351114,-0.36541822949334907,-0.5447888638050987,-0.5063897779335601,0.580794638469706,-0.9004618847166563,0.8580973916237592,-0.061520949467882724,-0.670868189947167,-1.0,-0.06066378383238362,0.07920757488648278,-0.41319542046757773,-1.0,-0.6664237524924157,0.5673046900087373,-1.0,-1.0,0.25260536574056097,-1.0,0.34863395287277366,-0.6355068198629373,-1.0,-1.0,0.727147851112875,-0.5644940200594767,-1.0,-1.0,0.2278786493537504,1.0,0.05740434136450476,-1.0,-0.6303592223530481,-1.0,-1.0,0.9599893178128776,-0.546500534619683,-0.39676662987447686,-1.0,-0.4585436125942122,-1.0,0.7027655016968681,-0.7300645384726772,-1.0,-1.0,0.5994243521076404,-0.1621422584759411,-0.0647344911192062,-0.7790399587757783,0.012905792036059086,-1.0,-0.2693383834502133,-1.0,-1.0,1.0,-1.0,0.16060940665070159,-0.15657025314598905,-1.0,1.0,-0.8109950757487705,0.5743058836684484,0.668734732933664,-1.0,-0.5913826807555056,-0.5688302466973375,1.0,-1.0,1.0,-0.2590557825710864,-0.9193549207838214,0.4000844952882525,-0.6803663675487255,-0.40942713014999627,1.0,-0.16567176099577263,0.717222506217258,-0.34328810014564726,0.0966199833771009,-0.35193179783756695,-1.0,-0.09328490687103799,0.5095209683394181,-1.0,0.8499818662015902,-0.4814803145033135,-0.5515591404893545,-0.04402160037040427,1.0,-0.77865636763409,0.6970789637223064,-0.7454712795557651,0.4701574310329501,1.0,-0.5476826066296725,0.0529803515567161,0.9762301462412271,-0.9660941387015948,-0.7558278642716878,-0.21453264112136566,1.0,1.0,1.0,0.15156798044299902,1.0,1.0,0.17323910140660845,0.5653813007421298,0.5206732243979175,-1.0,1.0,1.0,-1.0,0.8940366076604929,1.0,0.47063537652737797,1.0,-1.0,1.0
steer_p_t3,-0.07343716349444608,0.2712821740970158,0.03797242752432641,-0.19536493449251252,-0.2268566265593519,-0.15219662930769084,-0.29172836219315573,-1.0,-0.6216795408968593,1.0,-0.003992546952020143,1.0,1.0,-0.24957607328356513,-0.7579381183161804,-0.6172170522232335,-0.016053502106949225,-0.6380819654527784,0.5299103772716067,0.5841698881791527,0.0636718400967114,-0.546689818056942,-0.0830062796645587,0.6022435302002321,0.21237225090600056,-0.2999035426549296,0.12163532547856554,-0.19526373036730485,1.0,-1.0,-0.5090659877066598,0.8822369269851734,0.12489823751534967,-0.2672036237941683,-0.2898882075638338,0.30924863033487854,1.0,-1.0,-1.0,-0.2348777526297368,0.07322668800661442,-0.30272851832289166,-0.21691511805487926,1.0,-0.31194759496771884,-0.863314601807128,-0.033254689256166994,0.29316272558351114,-0.36541822949334907,-0.5447888638050987,-0.5063897779335601,0.580794638469706,-0.9004618847166563,0.8580973916237592,-0.061520949467882724,-0.670868189947167,-1.0,-0.06066378383238362,0.07920757488648278,-0.41319542046757773,-1.0,-0.6664237524924157,0.5673046900087373,-1.0,-1.0,0.25260536574056097,-1.0,0.34863395287277366,-0.6355068198629373,-1.0,-1.0,0.727147851112875,-0.5644940200594767,-1.0,-1.0,0.2278786493537504,1.0,0.05740434136450476,-1.0,-0.6303592223530481,-1.0,-1.0,0.9599893178128776,-0.546500534619683,-0.39676662987447686,-1.0,-0.4585436125942122,-1.0,0.7027655016968681,-0.7300645384726772,-1.0,-1.0,0.5994243521076404,-0.1621422584759411,-0.0647344911192062,-0.7790399587757783,0.012905792036059086,-1.0,-0.2693383834502133,-1.0,-1.0,1.0,-1.0,0.16060940665070159,-0.15657025314598905,-1.0,1.0,-0.8109950757487705,0.5743058836684484,0.668734732933664,-1.0,-0.5913826807555056,-0.5688302466973375,1.0,-1.0,1.0,-0.2590557825710864,-0.9193549207838214,0.4000844952882525,-0.6803663675487255,-0.40942713014999627,1.0,-0.16567176099577263,0.717222506217258,-0.34328810014564726,0.0966199833771009,-0.35193179783756695,-1.0,-0.09328490687103799,0.5095209683394181,-1.0,0.8499818662015902,-0.4814803145033135,-0.5515591404893545,-0.04402160037040427,1.0,-0.77865636763409,0.6970789637223064,-0.7454712795557651,0.4701574310329501,1.0,-0.5476826066296725,0.0529803515567161,0.9762301462412271,-0.9660941387015948,-0.7558278642716878,-0.21453264112136566,1.0,1.0,1.0,0.15156798044299902,1.0,1.0,0.17323910140660845,0.5653813007421298,0.5206732243979175,-1.0,1.0,1.0,-1.0,0.8940366076604929,1.0,0.47063537652737797,1.0,-1.0,1.0,0.8686644213548909
steer_p_t4,0.2712821740970158,0.03797242752432641,-0.19536493449251252,-0.2268566265593519,-0.15219662930769084,-0.29172836219315573,-1.0,-0.6216795408968593,1.0,-0.003992546952020143,1.0,1.0,-0.24957607328356513,-0.7579381183161804,-0.6172170522232335,-0.016053502106949225,-0.6380819654527784,0.5299103772716067,0.5841698881791527,0.0636718400967114,-0.546689818056942,-0.0830062796645587,0.6022435302002321,0.21237225090600056,-0.2999035426549296,0.12163532547856554,-0.19526373036730485,1.0,-1.0,-0.5090659877066598,0.8822369269851734,0.12489823751534967,-0.2672036237941683,-0.2898882075638338,0.30924863033487854,1.0,-1.0,-1.0,-0.2348777526297368,0.07322668800661442,-0.30272851832289166,-0.21691511805487926,1.0,-0.31194759496771884,-0.863314601807128,-0.033254689256166994,0.29316272558351114,-0.36541822949334907,-0.5447888638050987,-0.5063897779335601,0.580794638469706,-0.9004618847166563,0.8580973916237592,-0.061520949467882724,-0.670868189947167,-1.0,-0.06066378383238362,0.07920757488648278,-0.41319542046757773,-1.0,-0.6664237524924157,0.5673046900087373,-1.0,-1.0,0.25260536574056097,-1.0,0.34863395287277366,-0.6355068198629373,-1.0,-1.0,0.727147851112875,-0.5644940200594767,-1.0,-1.0,0.2278786493537504,1.0,0.05740434136450476,-1.0,-0.6303592223530481,-1.0,-1.0,0.9599893178128776,-0.546500534619683,-0.39676662987447686,-1.0,-0.4585436125942122,-1.0,0.7027655016968681,-0.7300645384726772,-1.0,-1.0,0.5994243521076404,-0.1621422584759411,-0.0647344911192062,-0.7790399587757783,0.012905792036059086,-1.0,-0.2693383834502133,-1.0,-1.0,1.0,-1.0,0.16060940665070159,-0.15657025314598905,-1.0,1.0,-0.8109950757487705,0.5743058836684484,0.668734732933664,-1.0,-0.5913826807555056,-0.5688302466973375,1.0,-1.0,1.0,-0.2590557825710864,-0.9193549207838214,0.4000844952882525,-0.6803663675487255,-0.40942713014999627,1.0,-0.16567176099577263,0.717222506217258,-0.34328810014564726,0.0966199833771009,-0.35193179783756695,-1.0,-0.09328490687103799,0.5095209683394181,-1.0,0.8499818662015902,-0.4814803145033135,-0.5515591404893545,-0.04402160037040427,1.0,-0.77865636763409,0.6970789637223064,-0.7454712795557651,0.4701574310329501,1.0,-0.5476826066296725,0.0529803515567161,0.9762301462412271,-0.9660941387015948,-0.7558278642716878,-0.21453264112136566,1.0,1.0,1.0,0.15156798044299902,1.0,1.0,0.17323910140660845,0.5653813007421298,0.5206732243979175,-1.0,1.0,1.0,-1.0,0.8940366076604929,1.0,0.47063537652737797,1.0,-1.0,1.0,0.8686644213548909,1.0
steer_p_t5,0.03797242752432641,-0.19536493449251252,-0.2268566265593519,-0.15219662930769084,-0.29172836219315573,-1.0,-0.6216795408968593,1.0,-0.003992546952020143,1.0,1.0,-0.24957607328356513,-0.7579381183161804,-0.6172170522232335,-0.016053502106949225,-0.6380819654527784,0.5299103772716067,0.5841698881791527,0.0636718400967114,-0.546689818056942,-0.0830062796645587,0.6022435302002321,0.21237225090600056,-0.2999035426549296,0.12163532547856554,-0.19526373036730485,1.0,-1.0,-0.5090659877066598,0.8822369269851734,0.12489823751534967,-0.2672036237941683,-0.2898882075638338,0.30924863033487854,1.0,-1.0,-1.0,-0.2348777526297368,0.07322668800661442,-0.30272851832289166,-0.21691511805487926,1.0,-0.31194759496771884,-0.863314601807128,-0.033254689256166994,0.29316272558351114,-0.36541822949334907,-0.5447888638050987,-0.5063897779335601,0.580794638469706,-0.9004618847166563,0.8580973916237592,-0.061520949467882724,-0.670868189947167,-1.0,-0.06066378383238362,0.07920757488648278,-0.41319542046757773,-1.0,-0.6664237524924157,0.5673046900087373,-1.0,-1.0,0.25260536574056097,-1.0,0.34863395287277366,-0.6355068198629373,-1.0,-1.0,0.727147851112875,-0.5644940200594767,-1.0,-1.0,0.2278786493537504,1.0,0.05740434136450476,-1.0,-0.6303592223530481,-1.0,-1.0,0.9599893178128776,-0.546500534619683,-0.39676662987447686,-1.0,-0.4585436125942122,-1.0,0.7027655016968681,-0.7300645384726772,-1.0,-1.0,0.5994243521076404,-0.1621422584759411,-0.0647344911192062,-0.7790399587757783,0.012905792036059086,-1.0,-0.2693383834502133,-1.0,-1.0,1.0,-1.0,0.16060940665070159,-0.15657025314598905,-1.0,1.0,-0.8109950757487705,0.5743058836684484,0.668734732933664,-1.0,-0.5913826807555056,-0.5688302466973375,1.0,-1.0,1.0,-0.2590557825710864,-0.9193549207838214,0.4000844952882525,-0.6803663675487255,-0.40942713014999627,1.0,-0.16567176099577263,0.717222506217258,-0.34328810014564726,0.0966199833771009,-0.35193179783756695,-1.0,-0.09328490687103799,0.5095209683394181,-1.0,0.8499818662015902,-0.4814803145033135,-0.5515591404893545,-0.04402160037040427,1.0,-0.77865636763409,0.6970789637223064,-0.7454712795557651,0.4701574310329501,1.0,-0.5476826066296725,0.0529803515567161,0.9762301462412271,-0.9660941387015948,-0.7558278642716878,-0.21453264112136566,1.0,1.0,1.0,0.15156798044299902,1.0,1.0,0.17323910140660845,0.5653813007421298,0.5206732243979175,-1.0,1.0,1.0,-1.0,0.8940366076604929,1.0,0.47063537652737797,1.0,-1.0,1.0,0.8686644213548909,1.0,-0.26822481256958575
steer_p_t6,-0.19536493449251252,-0.2268566265593519,-0.15219662930769084,-0.29172836219315573,-1.0,-0.6216795408968593,1.0,-0.003992546952020143,1.0,1.0,-0.24957607328356513,-0.7579381183161804,-0.6172170522232335,-0.016053502106949225,-0.6380819654527784,0.5299103772716067,0.5841698881791527,0.0636718400967114,-0.546689818056942,-0.0830062796645587,0.6022435302002321,0.21237225090600056,-0.2999035426549296,0.12163532547856554,-0.19526373036730485,1.0,-1.0,-0.5090659877066598,0.8822369269851734,0.12489823751534967,-0.2672036237941683,-0.2898882075638338,0.30924863033487854,1.0,-1.0,-1.0,-0.2348777526297368,0.07322668800661442,-0.30272851832289166,-0.21691511805487926,1.0,-0.31194759496771884,-0.863314601807128,-0.033254689256166994,0.29316272558351114,-0.36541822949334907,-0.5447888638050987,-0.5063897779335601,0.580794638469706,-0.9004618847166563,0.8580973916237592,-0.061520949467882724,-0.670868189947167,-1.0,-0.06066378383238362,0.07920757488648278,-0.41319542046757773,-1.0,-0.6664237524924157,0.5673046900087373,-1.0,-1.0,0.25260536574056097,-1.0,0.34863395287277366,-0.6355068198629373,-1.0,-1.0,0.727147851112875,-0.5644940200594767,-1.0,-1.0,0.2278786493537504,1.0,0.05740434136450476,-1.0,-0.6303592223530481,-1.0,-1.0,0.9599893178128776,-0.546500534619683,-0.39676662987447686,-1.0,-0.4585436125942122,-1.0,0.7027655016968681,-0.7300645384726772,-1.0,-1.0,0.5994243521076404,-0.1621422584759411,-0.0647344911192062,-0.7790399587757783,0.012905792036059086,-1.0,-0.2693383834502133,-1.0,-1.0,1.0,-1.0,0.16060940665070159,-0.15657025314598905,-1.0,1.0,-0.8109950757487705,0.5743058836684484,0.668734732933664,-1.0,-0.5913826807555056,-0.5688302466973375,1.0,-1.0,1.0,-0.2590557825710864,-0.9193549207838214,0.4000844952882525,-0.6803663675487255,-0.40942713014999627,1.0,-0.16567176099577263,0.717222506217258,-0.34328810014564726,0.0966199833771009,-0.35193179783756695,-1.0,-0.09328490687103799,0.5095209683394181,-1.0,0.8499818662015902,-0.4814803145033135,-0.5515591404893545,-0.04402160037040427,1.0,-0.77865636763409,0.6970789637223064,-0.7454712795557651,0.4701574310329501,1.0,-0.5476826066296725,0.0529803515567161,0.9762301462412271,-0.9660941387015948,-0.7558278642716878,-0.21453264112136566,1.0,1.0,1.0,0.15156798044299902,1.0,1.0,0.17323910140660845,0.5653813007421298,0.5206732243979175,-1.0,1.0,1.0,-1.0,0.8940366076604929,1.0,0.47063537652737797,1.0,-1.0,1.0,0.8686644213548909,1.0,-0.26822481256958575,-1.0
steer_p_t7,-0.2268566265593519,-0.15219662930769084,-0.29172836219315573,-1.0,-0.6216795408968593,1.0,-0.003992546952020143,1.0,1.0,-0.24957607328356513,-0.7579381183161804,-0.6172170522232335,-0.016053502106949225,-0.6380819654527784,0.5299103772716067,0.5841698881791527,0.0636718400967114,-0.546689818056942,-0.0830062796645587,0.6022435302002321,0.21237225090600056,-0.2999035426549296,0.12163532547856554,-0.19526373036730485,1.0,-1.0,-0.5090659877066598,0.8822369269851734,0.12489823751534967,-0.2672036237941683,-0.2898882075638338,0.30924863033487854,1.0,-1.0,-1.0,-0.2348777526297368,0.07322668800661442,-0.30272851832289166,-0.21691511805487926,1.0,-0.31194759496771884,-0.863314601807128,-0.033254689256166994,0.29316272558351114,-0.36541822949334907,-0.5447888638050987,-0.5063897779335601,0.580794638469706,-0.9004618847166563,0.8580973916237592,-0.061520949467882724,-0.670868189947167,-1.0,-0.06066378383238362,0.07920757488648278,-0.41319542046757773,-1.0,-0.6664237524924157,0.5673046900087373,-1.0,-1.0,0.25260536574056097,-1.0,0.34863395287277366,-0.6355068198629373,-1.0,-1.0,0.727147851112875,-0.5644940200594767,-1.0,-1.0,0.2278786493537504,1.0,0.05740434136450476,-1.0,-0.6303592223530481,-1.0,-1.0,0.9599893178128776,-0.546500534619683,-0.39676662987447686,-1.0,-0.4585436125942122,-1.0,0.7027655016968681,-0.7300645384726772,-1.0,-1.0,0.5994243521076404,-0.1621422584759411,-0.0647344911192062,-0.7790399587757783,0.012905792036059086,-1.0,-0.2693383834502133,-1.0,-1.0,1.0,-1.0,0.16060940665070159,-0.15657025314598905,-1.0,1.0,-0.8109950757487705,0.5743058836684484,0.668734732933664,-1.0,-0.5913826807555056,-0.5688302466973375,1.0,-1.0,1.0,-0.2590557825710864,-0.9193549207838214,0.4000844952882525,-0.6803663675487255,-0.40942713014999627,1.0,-0.16567176099577263,0.717222506217258,-0.34328810014564726,0.0966199833771009,-0.35193179783756695,-1.0,-0.09328490687103799,0.5095209683394181,-1.0,0.8499818662015902,-0.4814803145033135,-0.5515591404893545,-0.04402160037040427,1.0,-0.77865636763409,0.6970789637223064,-0.7454712795557651,0.4701574310329501,1.0,-0.5476826066296725,0.0529803515567161,0.9762301462412271,-0.9660941387015948,-0.7558278642716878,-0.21453264112136566,1.0,1.0,1.0,0.15156798044299902,1.0,1.0,0.17323910140660845,0.5653813007421298,0.5206732243979175,-1.0,1.0,1.0,-1.0,0.8940366076604929,1.0,0.47063537652737797,1.0,-1.0,1.0,0.8686644213548909,1.0,-0.26822481256958575,-1.0,1.0
steer_p_t8,-0.15219662930769084,-0.29172836219315573,-1.0,-0.6216795408968593,1.0,-0.003992546952020143,1.0,1.0,-0.24957607328356513,-0.7579381183161804,-0.6172170522232335,-0.016053502106949225,-0.6380819654527784,0.5299103772716067,0.5841698881791527,0.0636718400967114,-0.546689818056942,-0.0830062796645587,0.6022435302002321,0.21237225090600056,-0.2999035426549296,0.12163532547856554,-0.19526373036730485,1.0,-1.0,-0.5090659877066598,0.8822369269851734,0.12489823751534967,-0.2672036237941683,-0.2898882075638338,0.30924863033487854,1.0,-1.0,-1.0,-0.2348777526297368,0.07322668800661442,-0.30272851832289166,-0.21691511805487926,1.0,-0.31194759496771884,-0.863314601807128,-0.033254689256166994,0.29316272558351114,-0.36541822949334907,-0.5447888638050987,-0.5063897779335601,0.580794638469706,-0.9004618847166563,0.8580973916237592,-0.061520949467882724,-0.670868189947167,-1.0,-0.06066378383238362,0.07920757488648278,-0.41319542046757773,-1.0,-0.6664237524924157,0.5673046900087373,-1.0,-1.0,0.25260536574056097,-1.0,0.34863395287277366,-0.6355068198629373,-1.0,-1.0,0.727147851112875,-0.5644940200594767,-1.0,-1.0,0.2278786493537504,1.0,0.05740434136450476,-1.0,-0.6303592223530481,-1.0,-1.0,0.9599893178128776,-0.546500534619683,-0.39676662987447686,-1.0,-0.4585436125942122,-1.0,0.7027655016968681,-0.7300645384726772,-1.0,-1.0,0.5994243521076404,-0.1621422584759411,-0.0647344911192062,-0.7790399587757783,0.012905792036059086,-1.0,-0.2693383834502133,-1.0,-1.0,1.0,-1.0,0.16060940665070159,-0.15657025314598905,-1.0,1.0,-0.8109950757487705,0.5743058836684484,0.668734732933664,-1.0,-0.5913826807555056,-0.5688302466973375,1.0,-1.0,1.0,-0.2590557825710864,-0.9193549207838214,0.4000844952882525,-0.6803663675487255,-0.40942713014999627,1.0,-0.16567176099577263,0.717222506217258,-0.34328810014564726,0.0966199833771009,-0.35193179783756695,-1.0,-0.09328490687103799,0.5095209683394181,-1.0,0.8499818662015902,-0.4814803145033135,-0.5515591404893545,-0.04402160037040427,1.0,-0.77865636763409,0.6970789637223064,-0.7454712795557651,0.4701574310329501,1.0,-0.5476826066296725,0.0529803515567161,0.9762301462412271,-0.9660941387015948,-0.7558278642716878,-0.21453264112136566,1.0,1.0,1.0,0.15156798044299902,1.0,1.0,0.17323910140660845,0.5653813007421298,0.5206732243979175,-1.0,1.0,1.0,-1.0,0.8940366076604929,1.0,0.47063537652737797,1.0,-1.0,1.0,0.8686644213548909,1.0,-0.26822481256958575,-1.0,1.0,0.711593030080776
steer_p_t9,-0.29172836219315573,-1.0,-0.6216795408968593,1.0,-0.003992546952020143,1.0,1.0,-0.24957607328356513,-0.7579381183161804,-0.6172170522232335,-0.016053502106949225,-0.6380819654527784,0.5299103772716067,0.5841698881791527,0.0636718400967114,-0.546689818056942,-0.0830062796645587,0.6022435302002321,0.21237225090600056,-0.2999035426549296,0.12163532547856554,-0.19526373036730485,1.0,-1.0,-0.5090659877066598,0.8822369269851734,0.12489823751534967,-0.2672036237941683,-0.2898882075638338,0.30924863033487854,1.0,-1.0,-1.0,-0.2348777526297368,0.07322668800661442,-0.30272851832289166,-0.21691511805487926,1.0,-0.31194759496771884,-0.863314601807128,-0.033254689256166994,0.29316272558351114,-0.36541822949334907,-0.5447888638050987,-0.5063897779335601,0.580794638469706,-0.9004618847166563,0.8580973916237592,-0.061520949467882724,-0.670868189947167,-1.0,-0.06066378383238362,0.07920757488648278,-0.41319542046757773,-1.0,-0.6664237524924157,0.5673046900087373,-1.0,-1.0,0.25260536574056097,-1.0,0.34863395287277366,-0.6355068198629373,-1.0,-1.0,0.727147851112875,-0.5644940200594767,-1.0,-1.0,0.2278786493537504,1.0,0.05740434136450476,-1.0,-0.6303592223530481,-1.0,-1.0,0.9599893178128776,-0.546500534619683,-0.39676662987447686,-1.0,-0.4585436125942122,-1.0,0.7027655016968681,-0.7300645384726772,-1.0,-1.0,0.5994243521076404,-0.1621422584759411,-0.0647344911192062,-0.7790399587757783,0.012905792036059086,-1.0,-0.2693383834502133,-1.0,-1.0,1.0,-1.0,0.16060940665070159,-0.15657025314598905,-1.0,1.0,-0.8109950757487705,0.5743058836684484,0.668734732933664,-1.0,-0.5913826807555056,-0.5688302466973375,1.0,-1.0,1.0,-0.2590557825710864,-0.9193549207838214,0.4000844952882525,-0.6803663675487255,-0.40942713014999627,1.0,-0.16567176099577263,0.717222506217258,-0.34328810014564726,0.0966199833771009,-0.35193179783756695,-1.0,-0.09328490687103799,0.5095209683394181,-1.0,0.8499818662015902,-0.4814803145033135,-0.5515591404893545,-0.04402160037040427,1.0,-0.77865636763409,0.6970789637223064,-0.7454712795557651,0.4701574310329501,1.0,-0.5476826066296725,0.0529803515567161,0.9762301462412271,-0.9660941387015948,-0.7558278642716878,-0.21453264112136566,1.0,1.0,1.0,0.15156798044299902,1.0,1.0,0.17323910140660845,0.5653813007421298,0.5206732243979175,-1.0,1.0,1.0,-1.0,0.8940366076604929,1.0,0.47063537652737797,1.0,-1.0,1.0,0.8686644213548909,1.0,-0.26822481256958575,-1.0,1.0,0.711593030080776,0.43397674057683205
