row_label,win1,win2,win3,win4,win5,win6,win7,win8,win9,win10,win11,win12,win13,win14,win15,win16,win17,win18,win19,win20,win21,win22,win23,win24,win25,win26,win27,win28,win29,win30,win31,win32,win33,win34,win35,win36,win37,win38,win39,win40,win41,win42,win43,win44,win45,win46,win47,win48,win49,win50,win51,win52,win53,win54,win55,win56,win57,win58,win59,win60,win61,win62,win63,win64,win65,win66,win67,win68,win69,win70,win71,win72,win73,win74,win75,win76,win77,win78,win79,win80,win81,win82,win83,win84,win85,win86,win87,win88,win89,win90,win91,win92,win93,win94,win95,win96,win97,win98,win99,win100,win101,win102,win103,win104,win105,win106,win107,win108,win109,win110,win111,win112,win113,win114,win115,win116,win117,win118,win119,win120,win121,win122,win123,win124,win125,win126,win127,win128,win129,win130,win131,win132,win133,win134,win135,win136,win137,win138,win139,win140,win141,win142,win143,win144,win145,win146,win147,win148,win149,win150
steer_p_t0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
steer_p_t1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
steer_p_t2,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289,0.5502600265657289
steer_p_t3,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582,-0.6499338239999582
steer_p_t4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
steer_p_t5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
steer_p_t6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
steer_p_t7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
steer_p_t8,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307,0.25491414977976307
steer_p_t9,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227,0.5872577978532227
