row_label,win1,win2,win3,win4,win5,win6,win7,win8,win9,win10,win11,win12,win13,win14,win15,win16,win17,win18,win19,win20,win21,win22,win23,win24,win25,win26,win27,win28,win29,win30,win31,win32,win33,win34,win35,win36,win37,win38,win39,win40,win41,win42,win43,win44,win45,win46,win47,win48,win49,win50,win51,win52,win53,win54,win55,win56,win57,win58,win59,win60,win61,win62,win63,win64,win65,win66,win67,win68,win69,win70,win71,win72,win73,win74,win75,win76,win77,win78,win79,win80,win81,win82,win83,win84,win85,win86,win87,win88,win89,win90,win91,win92,win93,win94,win95,win96,win97,win98,win99,win100,win101,win102,win103,win104,win105,win106,win107,win108,win109,win110,win111,win112,win113,win114,win115,win116,win117,win118,win119,win120,win121,win122,win123,win124,win125,win126,win127,win128,win129,win130,win131,win132,win133,win134,win135,win136,win137,win138,win139,win140,win141,win142,win143,win144,win145,win146,win147,win148,win149,win150,win151,win152,win153,win154,win155,win156,win157,win158,win159,win160,win161,win162,win163,win164,win165,win166,win167
steer_p_t0,0.038969621138658435,-0.3745899778359409,-0.43814401200360886,0.007743532028549752,0.8204372588433466,-0.28465712007152083,-0.25379272618064813,0.04248720678348872,0.027794167839644366,-0.007338428115062023,-1.0,0.108556708261505,1.0,-0.31798858828234045,-1.0,-0.23839799151263275,0.984356725806142,-1.0,-0.8861394228709678,-0.2525748130036171,-0.9238976803785518,0.5713884592573653,0.4969737054829373,1.0,-0.22886943714316701,1.0,-1.0,-0.8426339921790805,-0.19220886378326363,-0.04964693970389149,-0.6624035795789195,-0.022449440968068383,1.0,-0.2851575696417391,0.9093236589497273,-0.0347739718312563,-1.0,-0.38813120342689705,0.5615256731434005,-0.2726324820763827,0.7308344866124913,-1.0,0.7099532378555133,-1.0,-0.28303746763087323,-0.1904833088514617,1.0,-1.0,1.0,0.22628725188006377,-0.22635365883942277,-1.0,1.0,-1.0,0.4783490570506329,1.0,-1.0,-0.7963351006530025,-0.7484161425912694,-0.5519586637585743,-1.0,1.0,1.0,-0.07425299078761385,-1.0,-0.8506315162380851,-0.7390949386607079,-1.0,-0.3814180170635379,-1.0,0.36475981292790843,-0.36484493260186324,-0.8068574383871125,-0.5569282752559888,0.5869982595684248,-0.19805588613738018,-1.0,-1.0,0.6035387431752808,-0.7942492330028145,1.0,-0.1104765905524911,-0.5374345936339419,1.0,-0.5214952625539487,0.06531646882811726,-1.0,1.0,-0.24097436129728605,-0.7576417466393073,0.9751937245248221,-1.0,1.0,-0.8636499737593653,1.0,0.14069019759476847,-1.0,-1.0,-0.24095343644792108,1.0,-0.2969852193569898,-0.4166213245983769,-1.0,0.13201176160000638,-1.0,-0.4705866793265185,-1.0,1.0,-0.5504236836272299,1.0,0.34055487106005866,-0.8846555389400594,-1.0,1.0,-1.0,0.7058428325299634,-0.7210336097531633,0.9651144810913573,-1.0,0.6595316923679304,-0.37794336200036016,0.18906596214231183,0.2591290289049462,-0.04577644810039187,-1.0,0.009006008475516719,0.9734635862218831,-0.6817671739544683,-0.09702064219789888,-1.0,1.0,-0.34637955066125015,1.0,-0.6286157934019134,-0.3808620784612131,0.349712108612208,0.08131375167020985,-1.0,0.2858859164314283,0.13070511161125065,-0.46752003219784255,1.0,0.7023335971925013,1.0,-0.08354119899076634,-0.7437381899923546,1.0,0.28325942474969446,-0.07649573309178753,1.0,-0.5838042297561458,-0.7362151124121532,1.0,1.0,1.0,-1.0,0.8090516793591532,0.7240363474186471,1.0,0.2229527476722754,-1.0,0.6681031682770687,0.057149274260037575,0.24225294882776066,-0.9214661558540355,1.0,-0.1295285629297765
steer_p_t1,-0.3745899778359409,-0.43814401200360886,0.007743532028549752,0.8204372588433466,-0.28465712007152083,-0.25379272618064813,0.04248720678348872,0.027794167839644366,-0.007338428115062023,-1.0,0.108556708261505,1.0,-0.31798858828234045,-1.0,-0.23839799151263275,0.984356725806142,-1.0,-0.8861394228709678,-0.2525748130036171,-0.9238976803785518,0.5713884592573653,0.4969737054829373,1.0,-0.22886943714316701,1.0,-1.0,-0.8426339921790805,-0.19220886378326363,-0.04964693970389149,-0.6624035795789195,-0.022449440968068383,1.0,-0.2851575696417391,0.9093236589497273,-0.0347739718312563,-1.0,-0.38813120342689705,0.5615256731434005,-0.2726324820763827,0.7308344866124913,-1.0,0.7099532378555133,-1.0,-0.28303746763087323,-0.1904833088514617,1.0,-1.0,1.0,0.22628725188006377,-0.22635365883942277,-1.0,1.0,-1.0,0.4783490570506329,1.0,-1.0,-0.7963351006530025,-0.7484161425912694,-0.5519586637585743,-1.0,1.0,1.0,-0.07425299078761385,-1.0,-0.8506315162380851,-0.7390949386607079,-1.0,-0.3814180170635379,-1.0,0.36475981292790843,-0.36484493260186324,-0.8068574383871125,-0.5569282752559888,0.5869982595684248,-0.19805588613738018,-1.0,-1.0,0.6035387431752808,-0.7942492330028145,1.0,-0.1104765905524911,-0.5374345936339419,1.0,-0.5214952625539487,0.06531646882811726,-1.0,1.0,-0.24097436129728605,-0.7576417466393073,0.9751937245248221,-1.0,1.0,-0.8636499737593653,1.0,0.14069019759476847,-1.0,-1.0,-0.24095343644792108,1.0,-0.2969852193569898,-0.4166213245983769,-1.0,0.13201176160000638,-1.0,-0.4705866793265185,-1.0,1.0,-0.5504236836272299,1.0,0.34055487106005866,-0.8846555389400594,-1.0,1.0,-1.0,0.7058428325299634,-0.7210336097531633,0.9651144810913573,-1.0,0.6595316923679304,-0.37794336200036016,0.18906596214231183,0.2591290289049462,-0.04577644810039187,-1.0,0.009006008475516719,0.9734635862218831,-0.6817671739544683,-0.09702064219789888,-1.0,1.0,-0.34637955066125015,1.0,-0.6286157934019134,-0.3808620784612131,0.349712108612208,0.08131375167020985,-1.0,0.2858859164314283,0.13070511161125065,-0.46752003219784255,1.0,0.7023335971925013,1.0,-0.08354119899076634,-0.7437381899923546,1.0,0.28325942474969446,-0.07649573309178753,1.0,-0.5838042297561458,-0.7362151124121532,1.0,1.0,1.0,-1.0,0.8090516793591532,0.7240363474186471,1.0,0.2229527476722754,-1.0,0.6681031682770687,0.057149274260037575,0.24225294882776066,-0.9214661558540355,1.0,-0.1295285629297765,1.0
steer_p_t2,-0.43814401200360886,0.007743532028549752,0.8204372588433466,-0.28465712007152083,-0.25379272618064813,0.04248720678348872,0.027794167839644366,-0.007338428115062023,-1.0,0.108556708261505,1.0,-0.31798858828234045,-1.0,-0.23839799151263275,0.984356725806142,-1.0,-0.8861394228709678,-0.2525748130036171,-0.9238976803785518,0.5713884592573653,0.4969737054829373,1.0,-0.22886943714316701,1.0,-1.0,-0.8426339921790805,-0.19220886378326363,-0.04964693970389149,-0.6624035795789195,-0.022449440968068383,1.0,-0.2851575696417391,0.9093236589497273,-0.0347739718312563,-1.0,-0.38813120342689705,0.5615256731434005,-0.2726324820763827,0.7308344866124913,-1.0,0.7099532378555133,-1.0,-0.28303746763087323,-0.1904833088514617,1.0,-1.0,1.0,0.22628725188006377,-0.22635365883942277,-1.0,1.0,-1.0,0.4783490570506329,1.0,-1.0,-0.7963351006530025,-0.7484161425912694,-0.5519586637585743,-1.0,1.0,1.0,-0.07425299078761385,-1.0,-0.8506315162380851,-0.7390949386607079,-1.0,-0.3814180170635379,-1.0,0.36475981292790843,-0.36484493260186324,-0.8068574383871125,-0.5569282752559888,0.5869982595684248,-0.19805588613738018,-1.0,-1.0,0.6035387431752808,-0.7942492330028145,1.0,-0.1104765905524911,-0.5374345936339419,1.0,-0.5214952625539487,0.06531646882811726,-1.0,1.0,-0.24097436129728605,-0.7576417466393073,0.9751937245248221,-1.0,1.0,-0.8636499737593653,1.0,0.14069019759476847,-1.0,-1.0,-0.24095343644792108,1.0,-0.2969852193569898,-0.4166213245983769,-1.0,0.13201176160000638,-1.0,-0.4705866793265185,-1.0,1.0,-0.5504236836272299,1.0,0.34055487106005866,-0.8846555389400594,-1.0,1.0,-1.0,0.7058428325299634,-0.7210336097531633,0.9651144810913573,-1.0,0.6595316923679304,-0.37794336200036016,0.18906596214231183,0.2591290289049462,-0.04577644810039187,-1.0,0.009006008475516719,0.9734635862218831,-0.6817671739544683,-0.09702064219789888,-1.0,1.0,-0.34637955066125015,1.0,-0.6286157934019134,-0.3808620784612131,0.349712108612208,0.08131375167020985,-1.0,0.2858859164314283,0.13070511161125065,-0.46752003219784255,1.0,0.7023335971925013,1.0,-0.08354119899076634,-0.7437381899923546,1.0,0.28325942474969446,-0.07649573309178753,1.0,-0.5838042297561458,-0.7362151124121532,1.0,1.0,1.0,-1.0,0.8090516793591532,0.7240363474186471,1.0,0.2229527476722754,-1.0,0.6681031682770687,0.057149274260037575,0.24225294882776066,-0.9214661558540355,1.0,-0.1295285629297765,1.0,0.24389692049108402
steer_p_t3,0.007743532028549752,0.8204372588433466,-0.28465712007152083,-0.25379272618064813,0.04248720678348872,0.027794167839644366,-0.007338428115062023,-1.0,0.108556708261505,1.0,-0.31798858828234045,-1.0,-0.23839799151263275,0.984356725806142,-1.0,-0.8861394228709678,-0.2525748130036171,-0.9238976803785518,0.5713884592573653,0.4969737054829373,1.0,-0.22886943714316701,1.0,-1.0,-0.8426339921790805,-0.19220886378326363,-0.04964693970389149,-0.6624035795789195,-0.022449440968068383,1.0,-0.2851575696417391,0.9093236589497273,-0.0347739718312563,-1.0,-0.38813120342689705,0.5615256731434005,-0.2726324820763827,0.7308344866124913,-1.0,0.7099532378555133,-1.0,-0.28303746763087323,-0.1904833088514617,1.0,-1.0,1.0,0.22628725188006377,-0.22635365883942277,-1.0,1.0,-1.0,0.4783490570506329,1.0,-1.0,-0.7963351006530025,-0.7484161425912694,-0.5519586637585743,-1.0,1.0,1.0,-0.07425299078761385,-1.0,-0.8506315162380851,-0.7390949386607079,-1.0,-0.3814180170635379,-1.0,0.36475981292790843,-0.36484493260186324,-0.8068574383871125,-0.5569282752559888,0.5869982595684248,-0.19805588613738018,-1.0,-1.0,0.6035387431752808,-0.7942492330028145,1.0,-0.1104765905524911,-0.5374345936339419,1.0,-0.5214952625539487,0.06531646882811726,-1.0,1.0,-0.24097436129728605,-0.7576417466393073,0.9751937245248221,-1.0,1.0,-0.8636499737593653,1.0,0.14069019759476847,-1.0,-1.0,-0.24095343644792108,1.0,-0.2969852193569898,-0.4166213245983769,-1.0,0.13201176160000638,-1.0,-0.4705866793265185,-1.0,1.0,-0.5504236836272299,1.0,0.34055487106005866,-0.8846555389400594,-1.0,1.0,-1.0,0.7058428325299634,-0.7210336097531633,0.9651144810913573,-1.0,0.6595316923679304,-0.37794336200036016,0.18906596214231183,0.2591290289049462,-0.04577644810039187,-1.0,0.009006008475516719,0.9734635862218831,-0.6817671739544683,-0.09702064219789888,-1.0,1.0,-0.34637955066125015,1.0,-0.6286157934019134,-0.3808620784612131,0.349712108612208,0.08131375167020985,-1.0,0.2858859164314283,0.13070511161125065,-0.46752003219784255,1.0,0.7023335971925013,1.0,-0.08354119899076634,-0.7437381899923546,1.0,0.28325942474969446,-0.07649573309178753,1.0,-0.5838042297561458,-0.7362151124121532,1.0,1.0,1.0,-1.0,0.8090516793591532,0.7240363474186471,1.0,0.2229527476722754,-1.0,0.6681031682770687,0.057149274260037575,0.24225294882776066,-0.9214661558540355,1.0,-0.1295285629297765,1.0,0.24389692049108402,1.0
steer_p_t4,0.8204372588433466,-0.28465712007152083,-0.25379272618064813,0.04248720678348872,0.027794167839644366,-0.007338428115062023,-1.0,0.108556708261505,1.0,-0.31798858828234045,-1.0,-0.23839799151263275,0.984356725806142,-1.0,-0.8861394228709678,-0.2525748130036171,-0.9238976803785518,0.5713884592573653,0.4969737054829373,1.0,-0.22886943714316701,1.0,-1.0,-0.8426339921790805,-0.19220886378326363,-0.04964693970389149,-0.6624035795789195,-0.022449440968068383,1.0,-0.2851575696417391,0.9093236589497273,-0.0347739718312563,-1.0,-0.38813120342689705,0.5615256731434005,-0.2726324820763827,0.7308344866124913,-1.0,0.7099532378555133,-1.0,-0.28303746763087323,-0.1904833088514617,1.0,-1.0,1.0,0.22628725188006377,-0.22635365883942277,-1.0,1.0,-1.0,0.4783490570506329,1.0,-1.0,-0.7963351006530025,-0.7484161425912694,-0.5519586637585743,-1.0,1.0,1.0,-0.07425299078761385,-1.0,-0.8506315162380851,-0.7390949386607079,-1.0,-0.3814180170635379,-1.0,0.36475981292790843,-0.36484493260186324,-0.8068574383871125,-0.5569282752559888,0.5869982595684248,-0.19805588613738018,-1.0,-1.0,0.6035387431752808,-0.7942492330028145,1.0,-0.1104765905524911,-0.5374345936339419,1.0,-0.5214952625539487,0.06531646882811726,-1.0,1.0,-0.24097436129728605,-0.7576417466393073,0.9751937245248221,-1.0,1.0,-0.8636499737593653,1.0,0.14069019759476847,-1.0,-1.0,-0.24095343644792108,1.0,-0.2969852193569898,-0.4166213245983769,-1.0,0.13201176160000638,-1.0,-0.4705866793265185,-1.0,1.0,-0.5504236836272299,1.0,0.34055487106005866,-0.8846555389400594,-1.0,1.0,-1.0,0.7058428325299634,-0.7210336097531633,0.9651144810913573,-1.0,0.6595316923679304,-0.37794336200036016,0.18906596214231183,0.2591290289049462,-0.04577644810039187,-1.0,0.009006008475516719,0.9734635862218831,-0.6817671739544683,-0.09702064219789888,-1.0,1.0,-0.34637955066125015,1.0,-0.6286157934019134,-0.3808620784612131,0.349712108612208,0.08131375167020985,-1.0,0.2858859164314283,0.13070511161125065,-0.46752003219784255,1.0,0.7023335971925013,1.0,-0.08354119899076634,-0.7437381899923546,1.0,0.28325942474969446,-0.07649573309178753,1.0,-0.5838042297561458,-0.7362151124121532,1.0,1.0,1.0,-1.0,0.8090516793591532,0.7240363474186471,1.0,0.2229527476722754,-1.0,0.6681031682770687,0.057149274260037575,0.24225294882776066,-0.9214661558540355,1.0,-0.1295285629297765,1.0,0.24389692049108402,1.0,0.17695412601759794
steer_p_t5,-0.28465712007152083,-0.25379272618064813,0.04248720678348872,0.027794167839644366,-0.007338428115062023,-1.0,0.108556708261505,1.0,-0.31798858828234045,-1.0,-0.23839799151263275,0.984356725806142,-1.0,-0.8861394228709678,-0.2525748130036171,-0.9238976803785518,0.5713884592573653,0.4969737054829373,1.0,-0.22886943714316701,1.0,-1.0,-0.8426339921790805,-0.19220886378326363,-0.04964693970389149,-0.6624035795789195,-0.022449440968068383,1.0,-0.2851575696417391,0.9093236589497273,-0.0347739718312563,-1.0,-0.38813120342689705,0.5615256731434005,-0.2726324820763827,0.7308344866124913,-1.0,0.7099532378555133,-1.0,-0.28303746763087323,-0.1904833088514617,1.0,-1.0,1.0,0.22628725188006377,-0.22635365883942277,-1.0,1.0,-1.0,0.4783490570506329,1.0,-1.0,-0.7963351006530025,-0.7484161425912694,-0.5519586637585743,-1.0,1.0,1.0,-0.07425299078761385,-1.0,-0.8506315162380851,-0.7390949386607079,-1.0,-0.3814180170635379,-1.0,0.36475981292790843,-0.36484493260186324,-0.8068574383871125,-0.5569282752559888,0.5869982595684248,-0.19805588613738018,-1.0,-1.0,0.6035387431752808,-0.7942492330028145,1.0,-0.1104765905524911,-0.5374345936339419,1.0,-0.5214952625539487,0.06531646882811726,-1.0,1.0,-0.24097436129728605,-0.7576417466393073,0.9751937245248221,-1.0,1.0,-0.8636499737593653,1.0,0.14069019759476847,-1.0,-1.0,-0.24095343644792108,1.0,-0.2969852193569898,-0.4166213245983769,-1.0,0.13201176160000638,-1.0,-0.4705866793265185,-1.0,1.0,-0.5504236836272299,1.0,0.34055487106005866,-0.8846555389400594,-1.0,1.0,-1.0,0.7058428325299634,-0.7210336097531633,0.9651144810913573,-1.0,0.6595316923679304,-0.37794336200036016,0.18906596214231183,0.2591290289049462,-0.04577644810039187,-1.0,0.009006008475516719,0.9734635862218831,-0.6817671739544683,-0.09702064219789888,-1.0,1.0,-0.34637955066125015,1.0,-0.6286157934019134,-0.3808620784612131,0.349712108612208,0.08131375167020985,-1.0,0.2858859164314283,0.13070511161125065,-0.46752003219784255,1.0,0.7023335971925013,1.0,-0.08354119899076634,-0.7437381899923546,1.0,0.28325942474969446,-0.07649573309178753,1.0,-0.5838042297561458,-0.7362151124121532,1.0,1.0,1.0,-1.0,0.8090516793591532,0.7240363474186471,1.0,0.2229527476722754,-1.0,0.6681031682770687,0.057149274260037575,0.24225294882776066,-0.9214661558540355,1.0,-0.1295285629297765,1.0,0.24389692049108402,1.0,0.17695412601759794,-1.0
steer_p_t6,-0.25379272618064813,0.04248720678348872,0.027794167839644366,-0.007338428115062023,-1.0,0.108556708261505,1.0,-0.31798858828234045,-1.0,-0.23839799151263275,0.984356725806142,-1.0,-0.8861394228709678,-0.2525748130036171,-0.9238976803785518,0.5713884592573653,0.4969737054829373,1.0,-0.22886943714316701,1.0,-1.0,-0.8426339921790805,-0.19220886378326363,-0.04964693970389149,-0.6624035795789195,-0.022449440968068383,1.0,-0.2851575696417391,0.9093236589497273,-0.0347739718312563,-1.0,-0.38813120342689705,0.5615256731434005,-0.2726324820763827,0.7308344866124913,-1.0,0.7099532378555133,-1.0,-0.28303746763087323,-0.1904833088514617,1.0,-1.0,1.0,0.22628725188006377,-0.22635365883942277,-1.0,1.0,-1.0,0.4783490570506329,1.0,-1.0,-0.7963351006530025,-0.7484161425912694,-0.5519586637585743,-1.0,1.0,1.0,-0.07425299078761385,-1.0,-0.8506315162380851,-0.7390949386607079,-1.0,-0.3814180170635379,-1.0,0.36475981292790843,-0.36484493260186324,-0.8068574383871125,-0.5569282752559888,0.5869982595684248,-0.19805588613738018,-1.0,-1.0,0.6035387431752808,-0.7942492330028145,1.0,-0.1104765905524911,-0.5374345936339419,1.0,-0.5214952625539487,0.06531646882811726,-1.0,1.0,-0.24097436129728605,-0.7576417466393073,0.9751937245248221,-1.0,1.0,-0.8636499737593653,1.0,0.14069019759476847,-1.0,-1.0,-0.24095343644792108,1.0,-0.2969852193569898,-0.4166213245983769,-1.0,0.13201176160000638,-1.0,-0.4705866793265185,-1.0,1.0,-0.5504236836272299,1.0,0.34055487106005866,-0.8846555389400594,-1.0,1.0,-1.0,0.7058428325299634,-0.7210336097531633,0.9651144810913573,-1.0,0.6595316923679304,-0.37794336200036016,0.18906596214231183,0.2591290289049462,-0.04577644810039187,-1.0,0.009006008475516719,0.9734635862218831,-0.6817671739544683,-0.09702064219789888,-1.0,1.0,-0.34637955066125015,1.0,-0.6286157934019134,-0.3808620784612131,0.349712108612208,0.08131375167020985,-1.0,0.2858859164314283,0.13070511161125065,-0.46752003219784255,1.0,0.7023335971925013,1.0,-0.08354119899076634,-0.7437381899923546,1.0,0.28325942474969446,-0.07649573309178753,1.0,-0.5838042297561458,-0.7362151124121532,1.0,1.0,1.0,-1.0,0.8090516793591532,0.7240363474186471,1.0,0.2229527476722754,-1.0,0.6681031682770687,0.057149274260037575,0.24225294882776066,-0.9214661558540355,1.0,-0.1295285629297765,1.0,0.24389692049108402,1.0,0.17695412601759794,-1.0,0.36783579998708255
steer_p_t7,0.04248720678348872,0.027794167839644366,-0.007338428115062023,-1.0,0.108556708261505,1.0,-0.31798858828234045,-1.0,-0.23839799151263275,0.984356725806142,-1.0,-0.8861394228709678,-0.2525748130036171,-0.9238976803785518,0.5713884592573653,0.4969737054829373,1.0,-0.22886943714316701,1.0,-1.0,-0.8426339921790805,-0.19220886378326363,-0.04964693970389149,-0.6624035795789195,-0.022449440968068383,1.0,-0.2851575696417391,0.9093236589497273,-0.0347739718312563,-1.0,-0.38813120342689705,0.5615256731434005,-0.2726324820763827,0.7308344866124913,-1.0,0.7099532378555133,-1.0,-0.28303746763087323,-0.1904833088514617,1.0,-1.0,1.0,0.22628725188006377,-0.22635365883942277,-1.0,1.0,-1.0,0.4783490570506329,1.0,-1.0,-0.7963351006530025,-0.7484161425912694,-0.5519586637585743,-1.0,1.0,1.0,-0.07425299078761385,-1.0,-0.8506315162380851,-0.7390949386607079,-1.0,-0.3814180170635379,-1.0,0.36475981292790843,-0.36484493260186324,-0.8068574383871125,-0.5569282752559888,0.5869982595684248,-0.19805588613738018,-1.0,-1.0,0.6035387431752808,-0.7942492330028145,1.0,-0.1104765905524911,-0.5374345936339419,1.0,-0.5214952625539487,0.06531646882811726,-1.0,1.0,-0.24097436129728605,-0.7576417466393073,0.9751937245248221,-1.0,1.0,-0.8636499737593653,1.0,0.14069019759476847,-1.0,-1.0,-0.24095343644792108,1.0,-0.2969852193569898,-0.4166213245983769,-1.0,0.13201176160000638,-1.0,-0.4705866793265185,-1.0,1.0,-0.5504236836272299,1.0,0.34055487106005866,-0.8846555389400594,-1.0,1.0,-1.0,0.7058428325299634,-0.7210336097531633,0.9651144810913573,-1.0,0.6595316923679304,-0.37794336200036016,0.18906596214231183,0.2591290289049462,-0.04577644810039187,-1.0,0.009006008475516719,0.9734635862218831,-0.6817671739544683,-0.09702064219789888,-1.0,1.0,-0.34637955066125015,1.0,-0.6286157934019134,-0.3808620784612131,0.349712108612208,0.08131375167020985,-1.0,0.2858859164314283,0.13070511161125065,-0.46752003219784255,1.0,0.7023335971925013,1.0,-0.08354119899076634,-0.7437381899923546,1.0,0.28325942474969446,-0.07649573309178753,1.0,-0.5838042297561458,-0.7362151124121532,1.0,1.0,1.0,-1.0,0.8090516793591532,0.7240363474186471,1.0,0.2229527476722754,-1.0,0.6681031682770687,0.057149274260037575,0.24225294882776066,-0.9214661558540355,1.0,-0.1295285629297765,1.0,0.24389692049108402,1.0,0.17695412601759794,-1.0,0.36783579998708255,1.0
steer_p_t8,0.027794167839644366,-0.007338428115062023,-1.0,0.108556708261505,1.0,-0.31798858828234045,-1.0,-0.23839799151263275,0.984356725806142,-1.0,-0.8861394228709678,-0.2525748130036171,-0.9238976803785518,0.5713884592573653,0.4969737054829373,1.0,-0.22886943714316701,1.0,-1.0,-0.8426339921790805,-0.19220886378326363,-0.04964693970389149,-0.6624035795789195,-0.022449440968068383,1.0,-0.2851575696417391,0.9093236589497273,-0.0347739718312563,-1.0,-0.38813120342689705,0.5615256731434005,-0.2726324820763827,0.7308344866124913,-1.0,0.7099532378555133,-1.0,-0.28303746763087323,-0.1904833088514617,1.0,-1.0,1.0,0.22628725188006377,-0.22635365883942277,-1.0,1.0,-1.0,0.4783490570506329,1.0,-1.0,-0.7963351006530025,-0.7484161425912694,-0.5519586637585743,-1.0,1.0,1.0,-0.07425299078761385,-1.0,-0.8506315162380851,-0.7390949386607079,-1.0,-0.3814180170635379,-1.0,0.36475981292790843,-0.36484493260186324,-0.8068574383871125,-0.5569282752559888,0.5869982595684248,-0.19805588613738018,-1.0,-1.0,0.6035387431752808,-0.7942492330028145,1.0,-0.1104765905524911,-0.5374345936339419,1.0,-0.5214952625539487,0.06531646882811726,-1.0,1.0,-0.24097436129728605,-0.7576417466393073,0.9751937245248221,-1.0,1.0,-0.8636499737593653,1.0,0.14069019759476847,-1.0,-1.0,-0.24095343644792108,1.0,-0.2969852193569898,-0.4166213245983769,-1.0,0.13201176160000638,-1.0,-0.4705866793265185,-1.0,1.0,-0.5504236836272299,1.0,0.34055487106005866,-0.8846555389400594,-1.0,1.0,-1.0,0.7058428325299634,-0.7210336097531633,0.9651144810913573,-1.0,0.6595316923679304,-0.37794336200036016,0.18906596214231183,0.2591290289049462,-0.04577644810039187,-1.0,0.009006008475516719,0.9734635862218831,-0.6817671739544683,-0.09702064219789888,-1.0,1.0,-0.34637955066125015,1.0,-0.6286157934019134,-0.3808620784612131,0.349712108612208,0.08131375167020985,-1.0,0.2858859164314283,0.13070511161125065,-0.46752003219784255,1.0,0.7023335971925013,1.0,-0.08354119899076634,-0.7437381899923546,1.0,0.28325942474969446,-0.07649573309178753,1.0,-0.5838042297561458,-0.7362151124121532,1.0,1.0,1.0,-1.0,0.8090516793591532,0.7240363474186471,1.0,0.2229527476722754,-1.0,0.6681031682770687,0.057149274260037575,0.24225294882776066,-0.9214661558540355,1.0,-0.1295285629297765,1.0,0.24389692049108402,1.0,0.17695412601759794,-1.0,0.36783579998708255,1.0,-0.4409789461328978
steer_p_t9,-0.007338428115062023,-1.0,0.108556708261505,1.0,-0.31798858828234045,-1.0,-0.23839799151263275,0.984356725806142,-1.0,-0.8861394228709678,-0.2525748130036171,-0.9238976803785518,0.5713884592573653,0.4969737054829373,1.0,-0.22886943714316701,1.0,-1.0,-0.8426339921790805,-0.19220886378326363,-0.04964693970389149,-0.6624035795789195,-0.022449440968068383,1.0,-0.2851575696417391,0.9093236589497273,-0.0347739718312563,-1.0,-0.38813120342689705,0.5615256731434005,-0.2726324820763827,0.7308344866124913,-1.0,0.7099532378555133,-1.0,-0.28303746763087323,-0.1904833088514617,1.0,-1.0,1.0,0.22628725188006377,-0.22635365883942277,-1.0,1.0,-1.0,0.4783490570506329,1.0,-1.0,-0.7963351006530025,-0.7484161425912694,-0.5519586637585743,-1.0,1.0,1.0,-0.07425299078761385,-1.0,-0.8506315162380851,-0.7390949386607079,-1.0,-0.3814180170635379,-1.0,0.36475981292790843,-0.36484493260186324,-0.8068574383871125,-0.5569282752559888,0.5869982595684248,-0.19805588613738018,-1.0,-1.0,0.6035387431752808,-0.7942492330028145,1.0,-0.1104765905524911,-0.5374345936339419,1.0,-0.5214952625539487,0.06531646882811726,-1.0,1.0,-0.24097436129728605,-0.7576417466393073,0.9751937245248221,-1.0,1.0,-0.8636499737593653,1.0,0.14069019759476847,-1.0,-1.0,-0.24095343644792108,1.0,-0.2969852193569898,-0.4166213245983769,-1.0,0.13201176160000638,-1.0,-0.4705866793265185,-1.0,1.0,-0.5504236836272299,1.0,0.34055487106005866,-0.8846555389400594,-1.0,1.0,-1.0,0.7058428325299634,-0.7210336097531633,0.9651144810913573,-1.0,0.6595316923679304,-0.37794336200036016,0.18906596214231183,0.2591290289049462,-0.04577644810039187,-1.0,0.009006008475516719,0.9734635862218831,-0.6817671739544683,-0.09702064219789888,-1.0,1.0,-0.34637955066125015,1.0,-0.6286157934019134,-0.3808620784612131,0.349712108612208,0.08131375167020985,-1.0,0.2858859164314283,0.13070511161125065,-0.46752003219784255,1.0,0.7023335971925013,1.0,-0.08354119899076634,-0.7437381899923546,1.0,0.28325942474969446,-0.07649573309178753,1.0,-0.5838042297561458,-0.7362151124121532,1.0,1.0,1.0,-1.0,0.8090516793591532,0.7240363474186471,1.0,0.2229527476722754,-1.0,0.6681031682770687,0.057149274260037575,0.24225294882776066,-0.9214661558540355,1.0,-0.1295285629297765,1.0,0.24389692049108402,1.0,0.17695412601759794,-1.0,0.36783579998708255,1.0,-0.4409789461328978,0.9667066451175227
