mppi_cost,deppi_cost,diff_mppi_minus_deppi
-1591.8854466525274,696376.1403161879,-697968.0257628404
118884.65528345267,756754.3915868246,-637869.7363033718
-1574.5347261161141,719689.5253269168,-721264.0600530329
23490.747746643632,666365.0857743721,-642874.3380277285
123874.5171836201,668131.7083036503,-544257.1911200301
118874.79359912829,728353.0539784983,-609478.2603793701
83647.14569120709,698402.8893977868,-614755.7437065798
-1715.0361276450417,666583.047079197,-668298.0832068421
-1693.3581952218324,763975.0338913864,-765668.3920866082
118817.38319324705,681450.1039626481,-562632.720769401
123916.14856845912,768335.6192175655,-644419.4706491064
-1619.2663295396894,719625.109055251,-721244.3753847907
103669.29024401115,652198.9304407513,-548529.6401967402
-1767.076446362707,692416.8131550261,-694183.8896013887
123823.04402107066,690192.0058501847,-566368.961829114
-1751.7831764611904,732921.8162649064,-734673.5994413677
-1602.5713958527224,637897.3479963945,-639499.9193922472
113818.99763411366,673569.2735009496,-559750.275866836
113849.97159887776,733964.6056199181,-620114.6340210403
113746.57335285489,772541.0275028126,-658794.4541499576
38465.84327209692,733845.47652224,-695379.633250143
-1624.6657964307249,645345.8974276329,-646970.5632240637
128910.1176498276,748496.7455072011,-619586.6278573734
-1506.9031105997894,682101.7571546389,-683608.6602652387
-1695.9850415475898,679902.3538096527,-681598.3388512003
-1634.8642855142305,716826.9502213125,-718461.8145068267
-1741.2469753547377,731774.7074249885,-733515.9544003432
4.998463304247162e6,758232.5582064965,4.240230746040666e6
-1642.6310334873929,730135.8754478714,-731778.5064813588
-1752.1389192785252,666983.4619601042,-668735.6008793827
63571.13885993619,651110.4970019195,-587539.3581419834
-1584.4913447888034,705220.1687931287,-706804.6601379175
108799.53679679474,766484.0206818419,-657684.4838850471
93803.68081119891,674857.6027387885,-581053.9219275896
-1678.0924360220422,697506.2025311579,-699184.2949671799
98729.82041661604,676762.468778807,-578032.6483621909
-1732.2366112428465,735702.474435062,-737434.7110463049
63576.5782507223,656598.7093152218,-593022.1310644995
108932.47869788078,695061.4274362683,-586128.9487383876
-1527.1535262316395,666261.2025838428,-667788.3561100744
-1696.1261549932397,695459.124728368,-697155.2508833612
88677.57082103378,690507.2661296509,-601829.6953086171
103768.24846202794,710026.8764248219,-606258.6279627939
-1695.780483881672,735262.7649897267,-736958.5454736084
-1650.9318070131,714638.1845290287,-716289.1163360418
1.0998631660340946e7,708185.0887437741,1.0290446571597172e7
93663.52064567884,723940.9509463942,-630277.4303007154
123904.30194760331,710119.0810422674,-586214.779094664
-1589.4049471790797,728392.0879570366,-729981.4929042157
-1712.977959772007,750999.875712793,-752712.853672565
-1694.0352809829224,711206.5029109536,-712900.5381919366
