119065.18826973649,3.500288856128529e-26,119065.18826973649
114163.83996841424,1.3366228512595114e-26,114163.83996841424
3.0888946433874415e6,1.9154654907012553e-26,3.0888946433874415e6
-1677.436485958178,1.9324140745194112e-26,-1677.436485958178
48560.644322253975,1.5868845859317228e-26,48560.644322253975
119115.5529675039,4.0507356389379335e-26,119115.5529675039
-1743.7702021945167,1.838825010495417e-26,-1743.7702021945167
1.038599704776186e6,2.9169091953336957e-26,1.038599704776186e6
5.998448841805976e6,2.4975288882172918e-26,5.998448841805976e6
8.998608085851049e6,1.686585329160309e-26,8.998608085851049e6
6.053747161770077e6,2.811280697254184e-26,6.053747161770077e6
78649.37127648217,1.6329462052281517e-26,78649.37127648217
5.998538063758112e6,3.863338648587223e-26,5.998538063758112e6
-1769.2029165710032,5.215859146275346e-26,-1769.2029165710032
5.998461589546924e6,2.531914301739229e-26,5.998461589546924e6
-1818.8969690193392,1.6751507268586738e-26,-1818.8969690193392
-1744.258631794451,9.914810421381253e-27,-1744.258631794451
2.104020934688452e6,3.87016391282238e-26,2.104020934688452e6
2.0889572384942651e6,1.7569055766245556e-26,2.0889572384942651e6
-1800.650997250006,1.0925145100577482e-25,-1800.650997250006
7.99866377323352e6,1.9596079513521475e-26,7.99866377323352e6
-1675.204277457535,2.595627324011221e-26,-1675.204277457535
5.998466046747665e6,1.405233045063131e-26,5.998466046747665e6
104007.13229897637,1.9774202833035362e-26,104007.13229897637
18633.368640984132,3.615872906184047e-26,18633.368640984132
998401.2774693165,2.7474606992786625e-26,998401.2774693165
93956.19636496832,2.602971517807136e-26,93956.19636496832
-1607.622178382804,7.954539364525162e-26,-1607.622178382804
139108.96723103107,2.150347569765229e-26,139108.96723103107
-1839.3934046042873,2.3431572156745154e-26,-1839.3934046042873
58614.339998202384,5.176944979432617e-26,58614.339998202384
134124.3832034604,2.0270083439741043e-26,134124.3832034604
144105.19755666112,2.074837190343277e-26,144105.19755666112
-1800.5264065570923,5.571218258104068e-26,-1800.5264065570923
8.078881319214602e6,2.368218340632487e-26,8.078881319214602e6
5.088968085119758e6,2.3574313141438273e-26,5.088968085119758e6
134085.2637395844,1.9021878410760846e-26,134085.2637395844
5.088970723735976e6,1.718035187373169e-26,5.088970723735976e6
998343.2686716629,2.1010062268142997e-26,998343.2686716629
6.104102227600669e6,3.831963377653832e-26,6.104102227600669e6
134113.7434524599,2.4723083793908854e-26,134113.7434524599
8.053880228872487e6,2.5158886302460392e-26,8.053880228872487e6
5.998458710784963e6,1.3537496250501558e-26,5.998458710784963e6
119159.9493775247,1.121967077626401e-25,119159.9493775247
99052.58887492394,2.0332542395061928e-26,99052.58887492394
58609.23784680385,1.555235793600082e-26,58609.23784680385
154153.6071540247,2.3949999326640172e-26,154153.6071540247
-1872.4426494106553,7.256015854228708e-26,-1872.4426494106553
-1820.756774167015,1.6005483378671273e-26,-1820.756774167015
7.998632017756122e6,1.1686289278708162e-25,7.998632017756122e6
149050.58481231614,2.1443556204342967e-26,149050.58481231614
-1807.7283874801476,6.183313860799794e-26,-1807.7283874801476
3.0889693289256403e6,2.7225336477080744e-26,3.0889693289256403e6
-1756.071294491397,1.709573559995724e-26,-1756.071294491397
8.068937237468976e6,1.7655697564616643e-26,8.068937237468976e6
998538.4519132391,4.396917466780249e-26,998538.4519132391
114122.13669336977,3.175376881757291e-26,114122.13669336977
-1779.1806603553423,1.8928066324049292e-26,-1779.1806603553423
-1670.9696623993368,1.5085005575856488e-26,-1670.9696623993368
4.003558564939966e6,3.0226507717567846e-26,4.003558564939966e6
-1465.1409319022453,3.577885020388591e-26,-1465.1409319022453
-1776.9841418277401,1.9444042061977534e-26,-1776.9841418277401
68558.60177030876,2.420567408603261e-26,68558.60177030876
109061.40994728176,2.0347150621838354e-26,109061.40994728176
9.068887613468997e6,7.402746197644947e-26,9.068887613468997e6
144145.7978771381,3.616629603983965e-26,144145.7978771381
129091.98800696948,1.8259897514923703e-26,129091.98800696948
-1701.385755098084,2.4916400938006667e-26,-1701.385755098084
8.058859969337208e6,1.77641299851322e-26,8.058859969337208e6
-1619.5357418143255,3.763085569865909e-26,-1619.5357418143255
139115.6331005436,1.4429291815114246e-26,139115.6331005436
5.088972238452147e6,6.440630007228103e-26,5.088972238452147e6
-1757.351569542681,2.892218864627397e-26,-1757.351569542681
124177.23621121013,1.7426624857778116e-26,124177.23621121013
6.0588213705309965e6,2.4517343248368726e-26,6.0588213705309965e6
124093.75960077331,1.8389070165172173e-26,124093.75960077331
2.998420106443102e6,1.5872440222372438e-26,2.998420106443102e6
104026.87776870049,2.0317573345310421e-26,104026.87776870049
-1575.6615293366337,1.831944838749862e-26,-1575.6615293366337
104103.67024854218,2.283416921193952e-26,104103.67024854218
8.063926421482249e6,2.2817070793856188e-26,8.063926421482249e6
7.058808999184062e6,1.4661427377996213e-26,7.058808999184062e6
129028.44178376102,1.4292155720645848e-26,129028.44178376102
7.089046293109699e6,1.3354250226664867e-26,7.089046293109699e6
144153.55441873937,2.05863307181109e-26,144153.55441873937
-1706.9412854282941,3.1992157727530293e-26,-1706.9412854282941
8445.077720065783,1.436154077745511e-26,8445.077720065783
-1816.763636178769,2.1438824013913675e-26,-1816.763636178769
-1840.8758679974521,5.704104644909136e-26,-1840.8758679974521
5.083939485611923e6,7.175172562076601e-26,5.083939485611923e6
7.089005254290338e6,1.462014472056347e-26,7.089005254290338e6
-1741.1413148094703,7.230375497414019e-26,-1741.1413148094703
-1710.794185350876,1.8546846968448242e-26,-1710.794185350876
-1792.7537990478431,2.3113584379373368e-26,-1792.7537990478431
99205.49501875597,2.5162184313797726e-26,99205.49501875597
