9.998480432608778e6,401512.03875397297,9.596968393854804e6
124075.71664802339,314211.11416409345,-190135.39751607005
-1603.0230822048404,386562.88506012486,-388165.9081423297
88737.55327562464,381378.470990424,-292640.91771479935
-1674.2578015560748,379459.76867941656,-381134.02648097265
129104.82284797326,352112.3009719622,-223007.47812398896
1.1998579763724534e7,360151.08885942074,1.1638428674865114e7
28411.024538928927,362558.8252446174,-334147.8007056885
-1659.8478053290064,359509.1486446284,-361168.9964499574
58534.83387635975,364585.96602427436,-306051.1321479146
1.0998478394598456e7,407225.97689385293,1.0591252417704603e7
134154.55690226192,369103.1615764695,-234948.60467420757
1.2998586542613314e7,367711.3223531693,1.2630875220260145e7
73615.29923380713,403013.93583730084,-329398.6366034937
-1641.7513096903115,393178.8456153719,-394820.5969250622
88780.72873521072,401198.7621415129,-312418.03340630216
48400.12075050976,371636.90759302815,-323236.78684251837
83568.08028098321,394715.3560494416,-311147.2757684584
118833.59601271909,350455.34640374046,-231621.75039102137
83573.54205243792,361341.6524736275,-277768.1104211896
63494.685742074114,380635.03629305155,-317140.35055097745
98914.29062903547,388168.3387942907,-289254.0481652552
88533.34463984985,438356.59731450636,-349823.2526746565
4.99845521318285e6,364842.60362771805,4.633612609555132e6
103832.83673500158,368334.56113476556,-264501.724399764
93585.45762178137,371205.2054266583,-277619.74780487694
1.199857293303293e7,378929.5778224794,1.161964335521045e7
5.998378698706225e6,359868.2908066833,5.638510407899541e6
108857.52928435395,379210.8782414175,-270353.3489570636
73501.12148920634,382452.354666082,-308951.2331768757
-1616.8707771747063,343289.0057926143,-344905.876569789
-1528.6755712239071,358732.3599479736,-360261.03551919747
129077.58903783502,427194.01638460666,-298116.42734677164
63475.54214791786,362185.50328207813,-298709.9611341603
9.998465316843633e6,388469.82646003243,9.6099954903836e6
123931.39978247398,343027.88423142413,-219096.48444895016
134118.91565532677,356899.5587428966,-222780.64308756983
-1734.3271944903104,412931.7112157339,-414666.0384102242
-1462.7397961818847,337023.8582823456,-338486.5980785275
-1807.626155117662,415939.5374878002,-417747.1636429178
93599.70782726076,353092.8477401602,-259493.1399128994
139134.18611633693,358149.1954096545,-219015.0092933176
-1650.0079629267193,362426.02298736165,-364076.03095028835
33408.40172970401,350743.4040126944,-317335.0022829904
-1681.1500947963634,372011.92278920923,-373693.0728840056
113931.12212587675,353737.2996653943,-239806.17753951755
149141.35149415449,382395.14066293335,-233253.78916877887
-1743.8171427380926,408068.58510773216,-409812.40225047024
78549.86973125357,368672.61886870634,-290122.7491374528
-1740.4606331954803,350586.8835313283,-352327.34416452376
-1775.6636673830715,397815.5508941134,-399591.21456149645
