63769.87178300276,29.42634708579867,63740.44543591696
68834.86528459522,36.37024800625694,68798.49503658895
98930.94646515223,30.856874909836442,98900.0895902424
-1377.269669563976,34.780767574259364,-1412.0504371382356
-1654.9581804122847,34.70196273099642,-1689.6601431432812
108945.16611587182,33.83704322085556,108911.32907265096
-1464.728025023069,38.922412473212994,-1503.650437496282
88847.12369012425,34.89676188155722,88812.2269282427
4.998440054220028e6,34.10188940210435,4.998405952330627e6
-1426.6563956408,29.871801604850567,-1456.5281972456505
1.6998743725811936e7,38.37179603729779,1.6998705354015898e7
9.99866843513653e6,30.72531774069463,9.99863770981879e6
-1710.3182753241317,30.118957347849,-1740.4372326719806
-1539.7312183105648,25.52014982923789,-1565.2513681398027
93979.9149212963,38.76055425442007,93941.15436704188
-1618.8010869045427,35.201962664948944,-1654.0030495694916
1.6998883242203437e7,36.39430914699513,1.699884684789429e7
93951.73229899093,48.2819261042029,93903.45037288673
-1660.6386825793934,33.011314974322055,-1693.6499975537154
-1569.1027949818908,39.372958273782224,-1608.475753255673
78839.00289378957,38.647359140638216,78800.35553464893
-1469.4824380109555,37.37652970331128,-1506.8589677142668
-1647.6944475784662,31.942753266618265,-1679.6372008450844
83992.9343995864,39.772174502647175,83953.16222508375
114053.26672359183,35.285217274515006,114017.98150631732
48595.614859101246,42.76677914663909,48552.84807995461
-1578.3060115217208,27.915037119914512,-1606.2210486416354
-1499.9023791993682,45.17320399255641,-1545.0755831919246
-1647.350786755786,36.4157071823273,-1683.7664939381132
93944.05748288284,29.215214592227067,93914.84226829061
-1713.3255934937088,26.70152027036227,-1740.0271137640711
-1567.233756812121,31.977370019733204,-1599.2111268318542
-1621.0734427683637,36.108805599527614,-1657.1822483678914
-1635.9963350778035,33.71731920908226,-1669.7136542868857
-1490.856014831142,39.49530092280691,-1530.351315753949
-1691.0364456624018,38.21742526916,-1729.2538709315618
-1723.1507069051997,31.009535358895576,-1754.1602422640954
-1661.8226509785186,32.81053929520509,-1694.6331902737236
-1661.9663513197002,33.93954310377353,-1695.9058944234737
3.0038029172793487e6,33.80367975075262,3.003769113599598e6
1.0587921753805222e6,38.208208548631426,1.0587539671719735e6
-1412.6202302570675,36.50689095604288,-1449.1271212131105
-1720.052101423149,30.66441750676135,-1750.7165189299103
