mppi_cost,deppi_cost,diff_mppi_minus_deppi
-2569.4573101643678,206777.8017986384,-209347.25910880277
2.51086504645059e7,270401.3284299838,2.4838249136075918e7
1.0997633867998006e7,266127.74986699095,1.0731506118131015e7
-2468.5815688331004,292467.8127798515,-294936.3943486846
62573.99256405642,256911.92812552032,-194337.9355614639
-2563.994009857373,252062.45722341875,-254626.45123327614
1.0077743351124221e7,255239.98172446387,9.822503369399758e6
1.3997661375647016e7,195464.5233042198,1.3802196852342796e7
2.5093572602475803e7,247778.14155762614,2.4845794460918177e7
3.997452982254507e6,285853.37979981845,3.7115996024546884e6
2.3998417869077027e7,222203.021804614,2.377621484727241e7
1.399772112865964e7,215421.3264376141,1.3782299802222025e7
-2669.9753743696674,262392.9578806495,-265062.93325501913
-2667.613090277818,242476.9340750032,-245144.54716528102
1.999802672013413e7,342381.0824073847,1.9655645637726746e7
-2584.681649223923,265855.6387454816,-268440.3203947055
2.512871330114392e7,255331.05137960255,2.4873382249764316e7
2.5133709758398373e7,223073.46236656065,2.491063629603181e7
-2642.7991475546773,241581.63710595696,-244224.43625351164
1.599764802852134e7,227499.46057538426,1.5770148567945955e7
1.4997801326721294e7,226384.5046409898,1.4771416822080305e7
1.5997830302996773e7,270589.2290561608,1.5727241073940612e7
8.08281560491397e6,316380.2315497101,7.76643537336426e6
1.1997608940830484e7,234291.71463002035,1.1763317226200463e7
1.1997639365914533e7,232829.0866580118,1.176481027925652e7
2.5103603913723253e7,269634.56147404097,2.4833969352249213e7
-2729.279190029806,258395.06154982938,-261124.34073985918
62764.32725367299,207661.04972147272,-144896.72246779973
997346.5257877057,227056.3144711872,770290.2113165185
1.7997696074033152e7,272246.07843828935,1.7725449995594863e7
1.0274487084944042e6,347757.92957381817,679690.778920586
2.5143773299785133e7,193621.8541844311,2.4950151445600703e7
2.199795589300753e7,272926.2201078422,2.172502967289969e7
107798.71508364019,329149.4005449533,-221350.6854613131
1.5997786604862547e7,239321.56501262795,1.5758465039849918e7
1.2997744094857732e7,250779.64462790175,1.274696445022983e7
1.0997611780152937e7,259669.6592657741,1.0737942120887164e7
4.997504302014425e6,250925.25517174165,4.746579046842684e6
4.997410114667028e6,239657.20538945467,4.757752909277573e6
-2563.678933055776,222625.23097720213,-225188.9099102579
1.997407968409624e6,254073.21367451825,1.7433347547351057e6
-2695.683804276392,215628.90754650798,-218324.59135078438
2.3997921314871803e7,217428.35476260624,2.3780492960109197e7
1.3057845601165375e7,326949.76589976874,1.2730895835265607e7
2.3998406897078898e7,222303.1857333161,2.3776103711345583e7
-2482.741002754919,288006.8757853086,-290489.6167880635
9.99769090197928e6,255845.69586843153,9.74184520611085e6
4.997514103463151e6,277531.7066555411,4.719982396807609e6
2.9974203339345646e6,255501.96391921575,2.741918370015349e6
3.997414958501765e6,260722.05920072668,3.736692899301038e6
-2787.61453211335,262080.71735148158,-264868.3318835949
-2727.650831946086,181928.68324665283,-184656.3340785989
2425.93083618144,227051.1343543607,-224625.20351817925
-2556.433072844268,215976.0704383899,-218532.50351123416
-2510.2343491693746,236834.3779325299,-239344.61228169926
2.3998395635967962e7,231526.851767046,2.3766868784200918e7
-2553.792929403218,230426.875988531,-232980.66891793424
1.0092910934501158e7,237460.616056898,9.85545031844426e6
2.513373841996475e7,319753.17372271337,2.4813985246242035e7
2.512372318132022e7,223684.33533802768,2.4900038845982194e7
2.997368149791532e6,243432.55715806765,2.7539355926334644e6
-2677.3276430699057,238551.34848771812,-241228.67613078802
-2592.668438846817,273748.892788777,-276341.56122762384
-2650.187784898641,224140.20642508357,-226790.39420998222
57804.86480768542,241342.0786653272,-183537.21385764176
1.899794226812595e7,238698.8212914888,1.8759243446834464e7
2.51086490954314e7,227329.58471002537,2.4881319510721374e7
22358.586835161128,215956.77538699342,-193598.18855183228
82945.80475136243,283134.1444245726,-200188.33967321017
1.0997537048392879e7,215307.36167426762,1.0782229686718611e7
8.997601291020477e6,275573.3871451286,8.72202790387535e6
2.512875416201336e7,212714.606458713,2.4916039555554647e7
1.3027777337958496e7,277044.46447677526,1.275073287348172e7
1.807307628220884e7,261099.03347675965,1.7811977248732083e7
2.5138745014590144e7,252168.2858457022,2.4886576728744444e7
2.1997872885759294e7,287883.99852065963,2.1709988887238633e7
