mppi_cost,deppi_cost,diff_mppi_minus_deppi
113753.35685989607,683069.374242157,-569316.0173822609
-1638.399470639918,683799.252407877,-685437.6518785169
2.199856678864141e7,636566.5233788355,2.1362000265262578e7
1.3998484339599017e7,660887.5275369273,1.333759681206209e7
113899.96719950507,666491.2410935618,-552591.2738940567
53543.836567683524,686995.8696127997,-633452.0330451162
998462.3384926008,695341.7071338396,303120.6313587612
63521.05720665294,644904.9362267852,-581383.8790201322
-1546.9577807465619,717549.3675507123,-719096.3253314588
-1761.1253859604474,600774.8231290962,-602535.9485150566
103650.0427858181,757824.5526474018,-654174.5098615837
128852.4140142137,740609.9591207054,-611757.5451064917
1.6998509007509753e7,739952.4296369194,1.6258556577872833e7
2.998435604355229e6,690591.4076072366,2.307844196747992e6
2.19986140788749e7,687693.1154546519,2.131092096342025e7
78658.1354842977,664557.2867897358,-585899.151305438
108801.2801738739,653444.1536993372,-544642.8735254633
-1769.503058295827,719382.1034601732,-721151.606518469
-1843.055253496187,745487.2883611645,-747330.3436146607
2.1998571952366125e7,664727.579043034,2.133384437332309e7
113811.33809205235,670169.1271919266,-556357.7890998742
1.899858893955373e7,704327.8953813297,1.82942610441724e7
58531.47841914933,661601.3342893732,-603069.855870224
-1561.1626755130726,661572.4632733262,-663133.6259488392
113784.13789612563,681606.3238042879,-567822.1859081623
98707.83372377309,688923.982077658,-590216.1483538848
-1867.9785162580413,612827.437185399,-614695.4157016571
1.5998520296602674e7,570004.96342846,1.5428515333174214e7
1.799860152201e7,731120.8967916111,1.7267480625218388e7
2.3053680834349625e7,731393.6879389469,2.2322287146410678e7
58597.37527157964,734959.5460767837,-676362.1708052041
-1721.8746985690243,698787.4606755592,-700509.3353741283
-1715.836584902962,614922.427833228,-616638.264418131
1.9998591212396532e7,612023.9219157149,1.938656729048082e7
98673.87523619132,667773.952684666,-569100.0774484747
2.2998741552686434e7,626843.2695950109,2.2371898283091422e7
73566.31897899463,687868.9952302929,-614302.6762512983
68612.85060515473,716613.5834004965,-648000.7327953418
23431.02854928918,657834.0363785069,-634403.0078292177
-1770.1297296353277,678405.704458486,-680175.8341881214
123830.96833322124,665834.4016487377,-542003.4333155164
3.998369125674572e6,685633.488616012,3.31273563705856e6
83609.27311396645,684754.7095984566,-601145.4364844902
78617.63988353997,713465.9681916381,-634848.3283080981
108759.34821218689,613695.2712251976,-504935.9230130107
113754.86699068465,661651.1429223248,-547896.2759316402
1.6998532443527766e7,678951.0795172334,1.6319581364010531e7
1.8998640845334742e7,578656.6079602524,1.841998423737449e7
-1873.0019250108824,676176.1384583162,-678049.1403833271
53493.469071437954,742534.9027231584,-689041.4336517204
1.999861493050915e7,737413.8974764303,1.926120103303272e7
