58651.48175441369,389566.9369694394,-330915.4552150257
7.078974448489233e6,447764.8437398471,6.631209604749386e6
-1638.6739779720585,406921.87726049486,-408560.5512384669
-1517.4728654501062,401066.228912905,-402583.70177835505
1.0940345015706043e6,482250.47255262465,611784.0290179796
6.998542748743256e6,417101.76855012414,6.581440980193132e6
114107.45391969012,402257.45857434435,-288150.00465465424
-1522.1343716199399,409673.4707354735,-411195.60510709346
-1567.8918155281442,393184.53488649224,-394752.4267020204
3.9985183057517293e6,399941.8760732285,3.5985764296785006e6
6.998521712148058e6,436396.90466032154,6.562124807487736e6
93968.56325537259,430004.8746270821,-336036.3113717095
104101.32899517013,375276.6937808214,-271175.36478565127
-1622.0160222173395,434705.74656251364,-436327.762584731
-1652.5078779872213,381854.78822963155,-383507.2961076188
13514.38477990394,406786.97694403847,-393272.59216413455
-1562.6629096994482,394696.69264218956,-396259.355551889
-1618.967405444805,380181.09429949167,-381800.0617049365
3.0788657309853574e6,402376.55044367677,2.6764891805416807e6
-1667.959699863645,355886.028167226,-357553.9878670896
4.0788728308871128e6,415817.1589578586,3.663055671929254e6
1.9984661931449748e6,404135.9998338201,1.5943301933111546e6
-1569.533603371957,380450.71708701923,-382020.25069039117
-1558.405632830906,408080.01503200195,-409638.42066483287
5.998525663158475e6,401541.4177712156,5.59698424538726e6
8.99860083418727e6,416056.4905195679,8.5825443436677e6
7.048818267309595e6,371369.0373423709,6.677449229967224e6
109089.75393771526,411078.10145985504,-301988.3475221398
-1642.5400691201462,403603.4868041878,-405246.02687330794
-1436.9223442854668,427544.7394176163,-428981.66176190175
-1633.2290639858272,434042.36656742526,-435675.59563141107
119111.34250359486,376540.86963533383,-257429.52713173896
2.998536385641293e6,352143.2200986211,2.646393165542672e6
1.0998596738896385e7,387886.3227193626,1.0610710416177021e7
129109.60682391611,377315.62587280973,-248206.01904889362
9.998585754030555e6,446737.52448986686,9.551848229540689e6
8.07897321699334e6,454594.83055556635,7.624378386437774e6
114096.57120710668,422105.07712007646,-308008.50591296976
-1679.5826444846118,417978.9082006168,-419658.49084510136
119054.05424969849,418159.1375003082,-299105.08325060975
5.05877684044677e6,380370.73870017054,4.6784061017466e6
98985.50563260993,411329.1448971194,-312343.63926450943
6.088980871796301e6,365263.73393997794,5.723717137856322e6
-1611.9692506736721,386427.13966552896,-388039.1089162026
1.0889904907196187e6,349691.86751951755,739298.6232001012
-1569.6814549970434,386537.10317680443,-388106.7846318015
-1710.8747452350894,380135.7468590164,-381846.6216042515
-1551.2868256314123,408752.94714592013,-410304.2339715515
998473.9812903096,393186.54903545155,605287.4322548581
2.0035624792932854e6,415503.814839764,1.5880586644535214e6
4.0940979957161336e6,422078.81521286775,3.672019180503266e6
