-1830.8019818096116,378709.0583251644,-380539.86030697403
-2053.821926689314,382553.6897477193,-384607.5116744086
-2090.1000019625285,423703.9819270557,-425794.0819290182
13060.384067071034,437954.4185803307,-424894.03451325966
-2114.1911546260117,415676.5367614321,-417790.7279160581
1.39983061669952e7,446382.49140709796,1.3551923675588101e7
9.998195720880825e6,418446.8235861104,9.579748897294715e6
1.1083677356079623e7,389310.9534686047,1.069436640261102e7
-2078.2062066098347,433877.1095479914,-435955.31575460127
7.998155837068704e6,388004.1680234538,7.61015166904525e6
-2111.078007133645,394885.9639788508,-396997.0419859844
1.4998297619173998e7,352627.065342267,1.4645670553831732e7
-2079.842848753929,415405.8694258773,-417485.7122746312
-2025.4901895375613,462869.4863153617,-464894.97650489927
-2080.1108518068363,433433.87639230123,-435513.98724410805
6.998068284973819e6,397707.1777089999,6.600361107264819e6
5.078465597499723e6,404652.54861547565,4.6738130488842465e6
1.1093665622029176e7,374656.1848013815,1.0719009437227795e7
-1927.2546088850872,432957.7122673927,-434884.9668762778
-1931.8506254839203,456637.980762913,-458569.8313883969
1.4998311498374917e7,420459.0917517883,1.4577852406623129e7
1.1998142775055422e7,435140.804467883,1.1563001970587539e7
83431.30958658423,416253.3157395204,-332822.0061529362
-1856.0844241820716,435911.10384860775,-437767.1882727898
1.0103694459242575e7,449908.2992126049,9.65378616002997e6
-2023.7798988083953,404074.1387781449,-406097.9186769533
-2002.0838428271036,421372.9140043115,-423374.9978471386
1.2998242629233968e7,358130.9062833974,1.264011172295057e7
5.9980889935334185e6,418399.46105939994,5.579689532474019e6
-1850.0865829852717,406194.98453978566,-408045.07112277095
3.998111928842205e6,465375.1897349303,3.532736739107275e6
-2117.4024292494755,358303.10325022443,-360420.5056794739
-2041.3091833374838,356340.7439527989,-358382.0531361364
1.2998215659914372e7,342944.4480678386,1.2655271211846534e7
-2091.8177196844576,409405.01558191504,-411496.8333015995
7.05338943660088e6,400283.0599540278,6.653106376646852e6
2.9980609464134625e6,422890.3881626742,2.575170558250788e6
9.998320773667423e6,413696.20558686386,9.58462456808056e6
-1867.6712124882276,401816.4493098251,-403684.1205223133
-2029.973105137082,395013.96305627836,-397043.9361614154
-1824.4131018926848,352382.09091199347,-354206.50401388615
-2109.7350394596783,421372.93621247396,-423482.6712519336
-2054.1726549968967,406555.4961841265,-408609.6688391234
-2010.7113517623168,394165.45167172624,-396176.16302348854
-2112.6259932557014,369151.34755972726,-371263.97355298296
7.998148783474946e6,397917.3603709481,7.600231423103998e6
-2033.7986033623654,384414.0368423412,-386447.83544570353
-2038.7240372511123,426322.59521329554,-428361.3192505466
-2088.6204276570265,409377.56999920047,-411466.1904268575
4.998204847427608e6,475061.8157675297,4.523143031660079e6
-1953.9333570027554,416497.8421646986,-418451.7755217013
