-1618.608092986982,375235.6462786249,-376854.25437161187
53368.355062244504,392094.21824332495,-338725.86318108044
93760.77695148504,403260.8920722941,-309500.11512080906
3.0788103435297552e6,417740.1582426933,2.661070185287062e6
-1638.163077507746,382086.92271059565,-383725.0857881034
98883.52789233327,418207.7219923803,-319324.194100047
83528.9483402641,395502.20783923543,-311973.25949897134
1.1998441024483599e7,420306.30673228914,1.157813471775131e7
4.0889390250021294e6,416774.9039894381,3.6721641210126914e6
2.0385334837753307e6,429053.05568855844,1.6094804280867723e6
8350.055372556493,422527.5810482966,-414177.5256757401
63485.78474175629,383189.257147793,-319703.47240603674
1.399854364793112e7,417701.4277751133,1.3580842220156007e7
1.799858656055967e7,389125.5568206814,1.760946100373899e7
-1762.9608919124933,424420.3694492262,-426183.3303411387
-1707.855907571825,423015.07772473694,-424722.9336323088
-1725.5036741880594,436703.23968971666,-438428.7433639047
58372.045876086275,430293.53477765043,-371921.48890156415
88824.33028991657,411338.5264546424,-322514.1961647258
83703.51919092373,371660.94195311103,-287957.4227621873
-1777.9101519295139,409365.27647954837,-411143.1866314779
-1685.5741960137232,396516.3913923465,-398201.9655883602
83599.59330024809,440835.5932380289,-357235.9999377808
78688.13857906709,376890.2344239738,-298202.0958449067
93815.92161958433,398340.26163462,-304524.3400150357
-1804.2792286782676,446471.7738080734,-448276.0530367517
4.998321127076883e6,409316.98598932184,4.589004141087561e6
63503.45189606809,340389.6525251263,-276886.2006290582
63471.63158668299,387060.0532853131,-323588.4216986301
83701.14340578867,404416.87760854844,-320715.7342027598
-1679.100969273499,423504.7525846102,-425183.8535538837
88596.92148391437,383558.70270742505,-294961.7812235107
73532.32353882461,357806.8492015031,-284274.52566267847
-1774.5736711527943,416963.14489336876,-418737.7185645216
93790.77304457378,402167.3804330281,-308376.6073884543
48474.65803489056,437854.0177306361,-389379.3596957456
3.0788170348943095e6,341013.84095339803,2.7378031939409114e6
-1815.4219406664126,389800.19729435974,-391615.6192350261
83573.56541520121,400152.6428906064,-316579.0774754052
2.099876560022325e7,405991.24173589324,2.0592774358487356e7
1.0635842944122546e6,398674.7392311753,664909.5551810793
2.063622708384752e6,382416.030692842,1.68120667769191e6
7.998431311560891e6,400259.73843240924,7.598171573128481e6
-1737.0934040826965,376486.9071653667,-378224.0005694494
108816.74841437457,399935.2806870345,-291118.53227265994
98810.8493240839,405025.0082532683,-306214.1589291844
68611.37828161927,447255.9756192007,-378644.5973375814
-1623.4306066752113,391762.8367397553,-393386.2673464305
73537.78485049431,440881.07757733954,-367343.29272684525
3.073733999514463e6,407770.10222342814,2.665963897291035e6
-1764.9538532005824,419520.0028967688,-421284.9567499694
