mppi_cost,deppi_cost,diff_mppi_minus_deppi
2.2083743233206384e7,180351.17056060917,2.1903392062645774e7
1.6998167798872e7,197891.7819909843,1.680027601688102e7
8.997964606895614e6,167583.214488092,8.830381392407522e6
-2476.5553431272733,138893.3461345861,-141369.9014777134
-2429.4911304937405,165874.01969578856,-168303.5108262823
1.999814183038794e7,173657.13882600833,1.982448469156193e7
-2343.6048536400804,180814.65179576786,-183158.25664940794
1.997746610281193e6,176800.88799734312,1.8209457222838497e6
-2467.1428197002915,127031.58401754212,-129498.72683724242
1.4997948490376243e7,177787.18196022924,1.4820161308416015e7
1.2997962985818444e7,172184.6535301632,1.282577833228828e7
-2342.3885598450897,150732.72436265287,-153075.11292249797
1.1997939247322889e7,169157.79141138765,1.1828781455911502e7
-2400.4308235255658,161483.46764511275,-163883.8984686383
7.057955373662027e6,207841.97277614407,6.850113400885883e6
-2511.2613266839085,155467.34645575707,-157978.607782441
-2325.5996028123254,169274.07101194278,-171599.6706147551
-2388.397891783501,166203.67257532262,-168592.07046710612
-2467.3599443705193,194503.00599616105,-196970.36594053157
-2372.704167273405,181036.59276037704,-183409.29692765046
-2452.7885044070067,172714.66316688288,-175167.4516712899
-2387.050197363531,207334.76650524655,-209721.8167026101
1.69981424993067e7,163325.7092142828,1.683481679009242e7
7.997822478822198e6,156849.82143170523,7.840972657390493e6
1.49979333015313e7,163536.10755587937,1.483439719397542e7
8.99783741405179e6,163186.06099825518,8.834651353053534e6
-2585.2407168031496,148736.62017536824,-151321.8608921714
-2263.7551806201755,167084.5730735327,-169348.32825415288
-2371.381265514276,163990.2711981917,-166361.65246370598
-2405.4781035642927,213371.91652982926,-215777.39463339356
-2282.698327653468,239004.64624815257,-241287.34457580603
-2475.074146724456,191613.24011600288,-194088.31426272733
-2369.363560273996,157215.35171278883,-159584.71527306281
-2452.275096277875,157244.74115970466,-159697.01625598254
2.5108968121669527e7,202202.3733823185,2.490676574828721e7
1.3997912874018613e7,248927.62422435707,1.3748985249794256e7
