-1504.8559428519645,373002.27320269385,-374507.1291455458
83904.24870552182,385764.4072478373,-301860.1585423155
-1553.511928661082,369576.4051741144,-371129.9171027755
5.998767864185138e6,387984.1467428108,5.610783717442327e6
-1588.8986269039412,328694.69423260435,-330283.5928595083
-1603.2720957514384,390968.53535804554,-392571.80745379697
-1540.6108817733123,408483.16963512363,-410023.7805168969
-1468.7397769227396,433046.5495114155,-434515.2892883382
-1574.4172375886458,344042.05775580026,-345616.4749933889
-1558.1752846650002,371715.0813498677,-373273.2566345327
4.028834382068035e6,389669.56076816755,3.6391648212998677e6
-1475.3883454740503,361266.39124401414,-362741.7795894882
-1582.0335644719157,385883.1877612157,-387465.22132568766
-1569.9697313199579,343398.3354554278,-344968.3051867478
-1508.988708936073,387454.73432993825,-388963.72303887433
-1620.1524712231767,367713.1257166973,-369333.27818792046
-1439.7789711115372,397986.07734091574,-399425.85631202726
-1580.842324491732,349622.15614604263,-351202.99847053434
-1512.9169153006812,371250.1981674743,-372763.115082775
-1515.5051241784952,391173.01533325744,-392688.5204574359
-1465.6500658792795,381801.0393710908,-383266.6894369701
-1668.2307148360846,366903.46284882753,-368571.69356366363
-1581.349819054905,372241.21396011056,-373822.56377916544
-1574.1757851765362,424697.4123932772,-426271.58817845373
-1580.9469950236362,365876.0909757452,-367457.0379707688
-1573.80511740509,357721.671915155,-359295.4770325601
-1491.4775291904873,359815.311890362,-361306.7894195525
2.998620776857827e6,365722.32170705986,2.632898455150767e6
3.0388292860255553e6,366161.65020249767,2.6726676358230575e6
-1550.5048528022255,390804.2249150451,-392354.7297678473
-1509.6157821082054,351537.9386501125,-353047.5544322207
-1605.6909817667433,369882.10156428744,-371487.7925460542
-1613.3726573378858,397323.05082350416,-398936.42348084203
-1571.5328086251336,389604.8610571653,-391176.39386579045
-1498.6048538141085,338132.70079505164,-339631.30564886576
-1417.6816849319189,398506.25927977805,-399923.94096470997
-1510.2505480328232,339242.6683945229,-340752.9189425557
-1514.7603769886814,330573.24244379264,-332088.0028207813
-1662.365328663886,371637.94076983415,-373300.30609849805
-1623.2485686022883,394941.27834870445,-396564.52691730676
5.023703569897674e6,416456.53548250766,4.607247034415167e6
-1466.1203983907235,386180.50055362965,-387646.6209520204
-1546.79128471642,411753.02872662374,-413299.82001134014
5.998807073773969e6,343050.57425509626,5.655756499518873e6
-1641.9321503439094,341805.6779993979,-343447.6101497418
5.998592849394026e6,402662.2061727516,5.595930643221275e6
-1603.110764176107,363441.1677637623,-365044.2785279384
-1585.1217940325646,358615.79577819153,-360200.9175722241
-1471.049059420928,358953.60859822907,-360424.65765765
-1615.0782920506954,380814.72795117117,-382429.80624322186
-1565.955657819648,403221.20322801906,-404787.1588858387
