0.8533418678160114,0.9184144288459579,0.6847579777780433,0.18771272142777867,1.0,1.0,0.9581658679496241,0.9018691354564564,1.0,1.0,0.960515763369164,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7385799750145716,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.743194736743911,1.0,1.0,1.0,-0.11588538352613204,1.0,0.7834341407948578,1.0,1.0,0.9321489564797113,1.0,1.0,1.0,1.0,0.19148390216710306,0.817962787559348,-1.0,1.0,-0.368043681131278,1.0,1.0,-1.0,1.0,1.0,1.0,0.31436276118128426,1.0,0.18733231146283286,-1.0,0.9191637194489006,-0.18340456310237285,1.0,1.0,0.851453376781536,-0.39609210054429494,-1.0,0.13256089625862727,0.1834682118914614,1.0,1.0,-0.19509064874426923,0.6945571448338642,1.0,1.0,-0.18560226169231256,0.38110228410975017,0.4597369450123865,-0.3475114337085947,0.06123351488662576,0.4553484627318865,0.6650016852225057,0.28436139925944537,1.0,-0.3779137488387155,0.24064867360295933,0.1820756051829564,0.5052667305339443,1.0,0.2591244613369058,1.0,1.0,0.35738721407503377,1.0,0.40591205608309994,0.8718537843907117,0.780994565421233,0.1692202597225877,1.0,0.5633929244890642,1.0,1.0,1.0,1.0,1.0,0.6119147471044942,0.9336749762476165,1.0,1.0,1.0,0.7668970239121037,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9051336636223064,1.0,1.0,1.0,1.0,0.19648777589171812,-0.5306741003199688,1.0,1.0,0.021852831697732722,1.0,1.0,1.0,0.9186438448423322,1.0,0.7605674077013611,-0.07776363225441812,1.0,-1.0,0.11159286413717066,1.0,1.0,1.0,-1.0,0.6085532764522741,-1.0,1.0,1.0,0.40803294080113894,-0.22342604794133175,-0.3557521370088665,-0.41529771107744684,-0.006806112678995044,1.0,0.39041840655513393,-0.40783925594114134,-0.45487111333621677,1.0,1.0
0.9184144288459579,0.6847579777780433,0.18771272142777867,1.0,1.0,0.9581658679496241,0.9018691354564564,1.0,1.0,0.960515763369164,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7385799750145716,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.743194736743911,1.0,1.0,1.0,-0.11588538352613204,1.0,0.7834341407948578,1.0,1.0,0.9321489564797113,1.0,1.0,1.0,1.0,0.19148390216710306,0.817962787559348,-1.0,1.0,-0.368043681131278,1.0,1.0,-1.0,1.0,1.0,1.0,0.31436276118128426,1.0,0.18733231146283286,-1.0,0.9191637194489006,-0.18340456310237285,1.0,1.0,0.851453376781536,-0.39609210054429494,-1.0,0.13256089625862727,0.1834682118914614,1.0,1.0,-0.19509064874426923,0.6945571448338642,1.0,1.0,-0.18560226169231256,0.38110228410975017,0.4597369450123865,-0.3475114337085947,0.06123351488662576,0.4553484627318865,0.6650016852225057,0.28436139925944537,1.0,-0.3779137488387155,0.24064867360295933,0.1820756051829564,0.5052667305339443,1.0,0.2591244613369058,1.0,1.0,0.35738721407503377,1.0,0.40591205608309994,0.8718537843907117,0.780994565421233,0.1692202597225877,1.0,0.5633929244890642,1.0,1.0,1.0,1.0,1.0,0.6119147471044942,0.9336749762476165,1.0,1.0,1.0,0.7668970239121037,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9051336636223064,1.0,1.0,1.0,1.0,0.19648777589171812,-0.5306741003199688,1.0,1.0,0.021852831697732722,1.0,1.0,1.0,0.9186438448423322,1.0,0.7605674077013611,-0.07776363225441812,1.0,-1.0,0.11159286413717066,1.0,1.0,1.0,-1.0,0.6085532764522741,-1.0,1.0,1.0,0.40803294080113894,-0.22342604794133175,-0.3557521370088665,-0.41529771107744684,-0.006806112678995044,1.0,0.39041840655513393,-0.40783925594114134,-0.45487111333621677,1.0,1.0,-0.1754997697987807
0.6847579777780433,0.18771272142777867,1.0,1.0,0.9581658679496241,0.9018691354564564,1.0,1.0,0.960515763369164,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7385799750145716,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.743194736743911,1.0,1.0,1.0,-0.11588538352613204,1.0,0.7834341407948578,1.0,1.0,0.9321489564797113,1.0,1.0,1.0,1.0,0.19148390216710306,0.817962787559348,-1.0,1.0,-0.368043681131278,1.0,1.0,-1.0,1.0,1.0,1.0,0.31436276118128426,1.0,0.18733231146283286,-1.0,0.9191637194489006,-0.18340456310237285,1.0,1.0,0.851453376781536,-0.39609210054429494,-1.0,0.13256089625862727,0.1834682118914614,1.0,1.0,-0.19509064874426923,0.6945571448338642,1.0,1.0,-0.18560226169231256,0.38110228410975017,0.4597369450123865,-0.3475114337085947,0.06123351488662576,0.4553484627318865,0.6650016852225057,0.28436139925944537,1.0,-0.3779137488387155,0.24064867360295933,0.1820756051829564,0.5052667305339443,1.0,0.2591244613369058,1.0,1.0,0.35738721407503377,1.0,0.40591205608309994,0.8718537843907117,0.780994565421233,0.1692202597225877,1.0,0.5633929244890642,1.0,1.0,1.0,1.0,1.0,0.6119147471044942,0.9336749762476165,1.0,1.0,1.0,0.7668970239121037,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9051336636223064,1.0,1.0,1.0,1.0,0.19648777589171812,-0.5306741003199688,1.0,1.0,0.021852831697732722,1.0,1.0,1.0,0.9186438448423322,1.0,0.7605674077013611,-0.07776363225441812,1.0,-1.0,0.11159286413717066,1.0,1.0,1.0,-1.0,0.6085532764522741,-1.0,1.0,1.0,0.40803294080113894,-0.22342604794133175,-0.3557521370088665,-0.41529771107744684,-0.006806112678995044,1.0,0.39041840655513393,-0.40783925594114134,-0.45487111333621677,1.0,1.0,-0.1754997697987807,1.0
0.18771272142777867,1.0,1.0,0.9581658679496241,0.9018691354564564,1.0,1.0,0.960515763369164,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7385799750145716,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.743194736743911,1.0,1.0,1.0,-0.11588538352613204,1.0,0.7834341407948578,1.0,1.0,0.9321489564797113,1.0,1.0,1.0,1.0,0.19148390216710306,0.817962787559348,-1.0,1.0,-0.368043681131278,1.0,1.0,-1.0,1.0,1.0,1.0,0.31436276118128426,1.0,0.18733231146283286,-1.0,0.9191637194489006,-0.18340456310237285,1.0,1.0,0.851453376781536,-0.39609210054429494,-1.0,0.13256089625862727,0.1834682118914614,1.0,1.0,-0.19509064874426923,0.6945571448338642,1.0,1.0,-0.18560226169231256,0.38110228410975017,0.4597369450123865,-0.3475114337085947,0.06123351488662576,0.4553484627318865,0.6650016852225057,0.28436139925944537,1.0,-0.3779137488387155,0.24064867360295933,0.1820756051829564,0.5052667305339443,1.0,0.2591244613369058,1.0,1.0,0.35738721407503377,1.0,0.40591205608309994,0.8718537843907117,0.780994565421233,0.1692202597225877,1.0,0.5633929244890642,1.0,1.0,1.0,1.0,1.0,0.6119147471044942,0.9336749762476165,1.0,1.0,1.0,0.7668970239121037,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9051336636223064,1.0,1.0,1.0,1.0,0.19648777589171812,-0.5306741003199688,1.0,1.0,0.021852831697732722,1.0,1.0,1.0,0.9186438448423322,1.0,0.7605674077013611,-0.07776363225441812,1.0,-1.0,0.11159286413717066,1.0,1.0,1.0,-1.0,0.6085532764522741,-1.0,1.0,1.0,0.40803294080113894,-0.22342604794133175,-0.3557521370088665,-0.41529771107744684,-0.006806112678995044,1.0,0.39041840655513393,-0.40783925594114134,-0.45487111333621677,1.0,1.0,-0.1754997697987807,1.0,1.0
1.0,1.0,0.9581658679496241,0.9018691354564564,1.0,1.0,0.960515763369164,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7385799750145716,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.743194736743911,1.0,1.0,1.0,-0.11588538352613204,1.0,0.7834341407948578,1.0,1.0,0.9321489564797113,1.0,1.0,1.0,1.0,0.19148390216710306,0.817962787559348,-1.0,1.0,-0.368043681131278,1.0,1.0,-1.0,1.0,1.0,1.0,0.31436276118128426,1.0,0.18733231146283286,-1.0,0.9191637194489006,-0.18340456310237285,1.0,1.0,0.851453376781536,-0.39609210054429494,-1.0,0.13256089625862727,0.1834682118914614,1.0,1.0,-0.19509064874426923,0.6945571448338642,1.0,1.0,-0.18560226169231256,0.38110228410975017,0.4597369450123865,-0.3475114337085947,0.06123351488662576,0.4553484627318865,0.6650016852225057,0.28436139925944537,1.0,-0.3779137488387155,0.24064867360295933,0.1820756051829564,0.5052667305339443,1.0,0.2591244613369058,1.0,1.0,0.35738721407503377,1.0,0.40591205608309994,0.8718537843907117,0.780994565421233,0.1692202597225877,1.0,0.5633929244890642,1.0,1.0,1.0,1.0,1.0,0.6119147471044942,0.9336749762476165,1.0,1.0,1.0,0.7668970239121037,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9051336636223064,1.0,1.0,1.0,1.0,0.19648777589171812,-0.5306741003199688,1.0,1.0,0.021852831697732722,1.0,1.0,1.0,0.9186438448423322,1.0,0.7605674077013611,-0.07776363225441812,1.0,-1.0,0.11159286413717066,1.0,1.0,1.0,-1.0,0.6085532764522741,-1.0,1.0,1.0,0.40803294080113894,-0.22342604794133175,-0.3557521370088665,-0.41529771107744684,-0.006806112678995044,1.0,0.39041840655513393,-0.40783925594114134,-0.45487111333621677,1.0,1.0,-0.1754997697987807,1.0,1.0,0.22264709287422094
1.0,0.9581658679496241,0.9018691354564564,1.0,1.0,0.960515763369164,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7385799750145716,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.743194736743911,1.0,1.0,1.0,-0.11588538352613204,1.0,0.7834341407948578,1.0,1.0,0.9321489564797113,1.0,1.0,1.0,1.0,0.19148390216710306,0.817962787559348,-1.0,1.0,-0.368043681131278,1.0,1.0,-1.0,1.0,1.0,1.0,0.31436276118128426,1.0,0.18733231146283286,-1.0,0.9191637194489006,-0.18340456310237285,1.0,1.0,0.851453376781536,-0.39609210054429494,-1.0,0.13256089625862727,0.1834682118914614,1.0,1.0,-0.19509064874426923,0.6945571448338642,1.0,1.0,-0.18560226169231256,0.38110228410975017,0.4597369450123865,-0.3475114337085947,0.06123351488662576,0.4553484627318865,0.6650016852225057,0.28436139925944537,1.0,-0.3779137488387155,0.24064867360295933,0.1820756051829564,0.5052667305339443,1.0,0.2591244613369058,1.0,1.0,0.35738721407503377,1.0,0.40591205608309994,0.8718537843907117,0.780994565421233,0.1692202597225877,1.0,0.5633929244890642,1.0,1.0,1.0,1.0,1.0,0.6119147471044942,0.9336749762476165,1.0,1.0,1.0,0.7668970239121037,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9051336636223064,1.0,1.0,1.0,1.0,0.19648777589171812,-0.5306741003199688,1.0,1.0,0.021852831697732722,1.0,1.0,1.0,0.9186438448423322,1.0,0.7605674077013611,-0.07776363225441812,1.0,-1.0,0.11159286413717066,1.0,1.0,1.0,-1.0,0.6085532764522741,-1.0,1.0,1.0,0.40803294080113894,-0.22342604794133175,-0.3557521370088665,-0.41529771107744684,-0.006806112678995044,1.0,0.39041840655513393,-0.40783925594114134,-0.45487111333621677,1.0,1.0,-0.1754997697987807,1.0,1.0,0.22264709287422094,1.0
0.9581658679496241,0.9018691354564564,1.0,1.0,0.960515763369164,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7385799750145716,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.743194736743911,1.0,1.0,1.0,-0.11588538352613204,1.0,0.7834341407948578,1.0,1.0,0.9321489564797113,1.0,1.0,1.0,1.0,0.19148390216710306,0.817962787559348,-1.0,1.0,-0.368043681131278,1.0,1.0,-1.0,1.0,1.0,1.0,0.31436276118128426,1.0,0.18733231146283286,-1.0,0.9191637194489006,-0.18340456310237285,1.0,1.0,0.851453376781536,-0.39609210054429494,-1.0,0.13256089625862727,0.1834682118914614,1.0,1.0,-0.19509064874426923,0.6945571448338642,1.0,1.0,-0.18560226169231256,0.38110228410975017,0.4597369450123865,-0.3475114337085947,0.06123351488662576,0.4553484627318865,0.6650016852225057,0.28436139925944537,1.0,-0.3779137488387155,0.24064867360295933,0.1820756051829564,0.5052667305339443,1.0,0.2591244613369058,1.0,1.0,0.35738721407503377,1.0,0.40591205608309994,0.8718537843907117,0.780994565421233,0.1692202597225877,1.0,0.5633929244890642,1.0,1.0,1.0,1.0,1.0,0.6119147471044942,0.9336749762476165,1.0,1.0,1.0,0.7668970239121037,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9051336636223064,1.0,1.0,1.0,1.0,0.19648777589171812,-0.5306741003199688,1.0,1.0,0.021852831697732722,1.0,1.0,1.0,0.9186438448423322,1.0,0.7605674077013611,-0.07776363225441812,1.0,-1.0,0.11159286413717066,1.0,1.0,1.0,-1.0,0.6085532764522741,-1.0,1.0,1.0,0.40803294080113894,-0.22342604794133175,-0.3557521370088665,-0.41529771107744684,-0.006806112678995044,1.0,0.39041840655513393,-0.40783925594114134,-0.45487111333621677,1.0,1.0,-0.1754997697987807,1.0,1.0,0.22264709287422094,1.0,-0.48771601701707473
0.9018691354564564,1.0,1.0,0.960515763369164,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7385799750145716,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.743194736743911,1.0,1.0,1.0,-0.11588538352613204,1.0,0.7834341407948578,1.0,1.0,0.9321489564797113,1.0,1.0,1.0,1.0,0.19148390216710306,0.817962787559348,-1.0,1.0,-0.368043681131278,1.0,1.0,-1.0,1.0,1.0,1.0,0.31436276118128426,1.0,0.18733231146283286,-1.0,0.9191637194489006,-0.18340456310237285,1.0,1.0,0.851453376781536,-0.39609210054429494,-1.0,0.13256089625862727,0.1834682118914614,1.0,1.0,-0.19509064874426923,0.6945571448338642,1.0,1.0,-0.18560226169231256,0.38110228410975017,0.4597369450123865,-0.3475114337085947,0.06123351488662576,0.4553484627318865,0.6650016852225057,0.28436139925944537,1.0,-0.3779137488387155,0.24064867360295933,0.1820756051829564,0.5052667305339443,1.0,0.2591244613369058,1.0,1.0,0.35738721407503377,1.0,0.40591205608309994,0.8718537843907117,0.780994565421233,0.1692202597225877,1.0,0.5633929244890642,1.0,1.0,1.0,1.0,1.0,0.6119147471044942,0.9336749762476165,1.0,1.0,1.0,0.7668970239121037,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9051336636223064,1.0,1.0,1.0,1.0,0.19648777589171812,-0.5306741003199688,1.0,1.0,0.021852831697732722,1.0,1.0,1.0,0.9186438448423322,1.0,0.7605674077013611,-0.07776363225441812,1.0,-1.0,0.11159286413717066,1.0,1.0,1.0,-1.0,0.6085532764522741,-1.0,1.0,1.0,0.40803294080113894,-0.22342604794133175,-0.3557521370088665,-0.41529771107744684,-0.006806112678995044,1.0,0.39041840655513393,-0.40783925594114134,-0.45487111333621677,1.0,1.0,-0.1754997697987807,1.0,1.0,0.22264709287422094,1.0,-0.48771601701707473,1.0
1.0,1.0,0.960515763369164,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7385799750145716,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.743194736743911,1.0,1.0,1.0,-0.11588538352613204,1.0,0.7834341407948578,1.0,1.0,0.9321489564797113,1.0,1.0,1.0,1.0,0.19148390216710306,0.817962787559348,-1.0,1.0,-0.368043681131278,1.0,1.0,-1.0,1.0,1.0,1.0,0.31436276118128426,1.0,0.18733231146283286,-1.0,0.9191637194489006,-0.18340456310237285,1.0,1.0,0.851453376781536,-0.39609210054429494,-1.0,0.13256089625862727,0.1834682118914614,1.0,1.0,-0.19509064874426923,0.6945571448338642,1.0,1.0,-0.18560226169231256,0.38110228410975017,0.4597369450123865,-0.3475114337085947,0.06123351488662576,0.4553484627318865,0.6650016852225057,0.28436139925944537,1.0,-0.3779137488387155,0.24064867360295933,0.1820756051829564,0.5052667305339443,1.0,0.2591244613369058,1.0,1.0,0.35738721407503377,1.0,0.40591205608309994,0.8718537843907117,0.780994565421233,0.1692202597225877,1.0,0.5633929244890642,1.0,1.0,1.0,1.0,1.0,0.6119147471044942,0.9336749762476165,1.0,1.0,1.0,0.7668970239121037,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9051336636223064,1.0,1.0,1.0,1.0,0.19648777589171812,-0.5306741003199688,1.0,1.0,0.021852831697732722,1.0,1.0,1.0,0.9186438448423322,1.0,0.7605674077013611,-0.07776363225441812,1.0,-1.0,0.11159286413717066,1.0,1.0,1.0,-1.0,0.6085532764522741,-1.0,1.0,1.0,0.40803294080113894,-0.22342604794133175,-0.3557521370088665,-0.41529771107744684,-0.006806112678995044,1.0,0.39041840655513393,-0.40783925594114134,-0.45487111333621677,1.0,1.0,-0.1754997697987807,1.0,1.0,0.22264709287422094,1.0,-0.48771601701707473,1.0,-0.48369337331101664
1.0,0.960515763369164,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7385799750145716,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.743194736743911,1.0,1.0,1.0,-0.11588538352613204,1.0,0.7834341407948578,1.0,1.0,0.9321489564797113,1.0,1.0,1.0,1.0,0.19148390216710306,0.817962787559348,-1.0,1.0,-0.368043681131278,1.0,1.0,-1.0,1.0,1.0,1.0,0.31436276118128426,1.0,0.18733231146283286,-1.0,0.9191637194489006,-0.18340456310237285,1.0,1.0,0.851453376781536,-0.39609210054429494,-1.0,0.13256089625862727,0.1834682118914614,1.0,1.0,-0.19509064874426923,0.6945571448338642,1.0,1.0,-0.18560226169231256,0.38110228410975017,0.4597369450123865,-0.3475114337085947,0.06123351488662576,0.4553484627318865,0.6650016852225057,0.28436139925944537,1.0,-0.3779137488387155,0.24064867360295933,0.1820756051829564,0.5052667305339443,1.0,0.2591244613369058,1.0,1.0,0.35738721407503377,1.0,0.40591205608309994,0.8718537843907117,0.780994565421233,0.1692202597225877,1.0,0.5633929244890642,1.0,1.0,1.0,1.0,1.0,0.6119147471044942,0.9336749762476165,1.0,1.0,1.0,0.7668970239121037,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9051336636223064,1.0,1.0,1.0,1.0,0.19648777589171812,-0.5306741003199688,1.0,1.0,0.021852831697732722,1.0,1.0,1.0,0.9186438448423322,1.0,0.7605674077013611,-0.07776363225441812,1.0,-1.0,0.11159286413717066,1.0,1.0,1.0,-1.0,0.6085532764522741,-1.0,1.0,1.0,0.40803294080113894,-0.22342604794133175,-0.3557521370088665,-0.41529771107744684,-0.006806112678995044,1.0,0.39041840655513393,-0.40783925594114134,-0.45487111333621677,1.0,1.0,-0.1754997697987807,1.0,1.0,0.22264709287422094,1.0,-0.48771601701707473,1.0,-0.48369337331101664,0.35988065512506073
