-0.044815854274586765,-0.1376475877251112,0.078814638887652,-0.8496399802522832,1.0,-0.1421214684643302,-1.0,1.0,-0.479745130148751,0.1900355271406144,-0.08248444091532532,-0.5598841172607214,0.7494009010648839,0.06878464164537713,0.4732967426854914,-0.2717661973450512,-0.031073669075247938,0.567550272554101,0.13821477075106742,-0.5653787634357641,0.5452391576755115,0.5058108500901459,-1.0,-0.9870213213735303,0.16503988474733872,0.4090277612965575,-0.33814572813925736,1.0,-0.7628684452392115,0.4733995058179484,-0.005095704901772857,0.2878622976642412,-0.9433733334096767,-0.6039213450193988,1.0,-0.10669996925933374,-0.3135434149675363,0.6858260293080476,-1.0,-0.23481567950020138,1.0,-1.0,-1.0,-0.08673185737309166,0.39785202530260333,0.11138106078029691,-1.0,0.15205357743076492,-0.8388652447948891,0.7075659485104826,-1.0,-0.6843675922917896,-0.43028928538944855,1.0,-0.6133265628365839,-0.8414538457674725,0.34047942296819655,-1.0,0.7016260045060939,-0.5974481881211694,1.0,-0.5141488794620336,-1.0,-1.0,-1.0,-0.34210494336269115,-0.036241239292306174,-0.8691508380860529,1.0,-1.0,-1.0,0.6637630328652268,1.0,-0.2993079224754075,-0.6867265979113092,0.09931736444644557,-1.0,1.0,-0.5298675187624042,0.13217343410085547,-0.7012124315692404,-1.0,-0.4233965005212573,-1.0,1.0,0.5559871928624888,-1.0,-0.45198196778269784,-0.31337285086311467,-0.7155435372116244,0.8321329832840182,-0.5181138617319518,-0.7551261393068446,-1.0,0.45194209011338055,-0.35711415940916463,0.23007015422167737,-1.0,-1.0,0.41318570084018175,0.43709497779222345,-0.457131897768127,-1.0,0.4276546613835658,-1.0,-1.0,-0.11166306672266425,1.0,0.2914888746095697,-0.3971201171629477,-0.7611534843692369,-0.6524751354699793,-0.544671514523051,-0.5055510648668219,-0.8340999860756093,1.0,-1.0,0.7115044183734579,1.0,0.07852323840880031,-1.0,0.3883955582097789,-1.0,1.0,-1.0,0.17337730701451448,-1.0,-0.6012787446926677,-1.0,-1.0,0.697168662544531,-0.2901422230881465,1.0,-0.23653449276839308,0.011548946970736607,-0.990461234515317,-0.4613659716826149,0.7675200845234269,-0.37018426300608337,0.07398398438476364,0.7342701504930018,1.0,-1.0,-0.15787118850593612,-0.8384682444055734,0.39568820129870985,0.4636031926104256,1.0,0.37130345985915797,1.0,-0.40743054700403203,-0.3912261515279951,0.3373579617555292,1.0,-0.0792859928681173,0.19993180574726707,1.0,0.7664168425586209,-1.0,-0.25978981631269993,1.0,1.0,-1.0,1.0,0.887286011095717,0.6347473435149329,-1.0
-0.1376475877251112,0.078814638887652,-0.8496399802522832,1.0,-0.1421214684643302,-1.0,1.0,-0.479745130148751,0.1900355271406144,-0.08248444091532532,-0.5598841172607214,0.7494009010648839,0.06878464164537713,0.4732967426854914,-0.2717661973450512,-0.031073669075247938,0.567550272554101,0.13821477075106742,-0.5653787634357641,0.5452391576755115,0.5058108500901459,-1.0,-0.9870213213735303,0.16503988474733872,0.4090277612965575,-0.33814572813925736,1.0,-0.7628684452392115,0.4733995058179484,-0.005095704901772857,0.2878622976642412,-0.9433733334096767,-0.6039213450193988,1.0,-0.10669996925933374,-0.3135434149675363,0.6858260293080476,-1.0,-0.23481567950020138,1.0,-1.0,-1.0,-0.08673185737309166,0.39785202530260333,0.11138106078029691,-1.0,0.15205357743076492,-0.8388652447948891,0.7075659485104826,-1.0,-0.6843675922917896,-0.43028928538944855,1.0,-0.6133265628365839,-0.8414538457674725,0.34047942296819655,-1.0,0.7016260045060939,-0.5974481881211694,1.0,-0.5141488794620336,-1.0,-1.0,-1.0,-0.34210494336269115,-0.036241239292306174,-0.8691508380860529,1.0,-1.0,-1.0,0.6637630328652268,1.0,-0.2993079224754075,-0.6867265979113092,0.09931736444644557,-1.0,1.0,-0.5298675187624042,0.13217343410085547,-0.7012124315692404,-1.0,-0.4233965005212573,-1.0,1.0,0.5559871928624888,-1.0,-0.45198196778269784,-0.31337285086311467,-0.7155435372116244,0.8321329832840182,-0.5181138617319518,-0.7551261393068446,-1.0,0.45194209011338055,-0.35711415940916463,0.23007015422167737,-1.0,-1.0,0.41318570084018175,0.43709497779222345,-0.457131897768127,-1.0,0.4276546613835658,-1.0,-1.0,-0.11166306672266425,1.0,0.2914888746095697,-0.3971201171629477,-0.7611534843692369,-0.6524751354699793,-0.544671514523051,-0.5055510648668219,-0.8340999860756093,1.0,-1.0,0.7115044183734579,1.0,0.07852323840880031,-1.0,0.3883955582097789,-1.0,1.0,-1.0,0.17337730701451448,-1.0,-0.6012787446926677,-1.0,-1.0,0.697168662544531,-0.2901422230881465,1.0,-0.23653449276839308,0.011548946970736607,-0.990461234515317,-0.4613659716826149,0.7675200845234269,-0.37018426300608337,0.07398398438476364,0.7342701504930018,1.0,-1.0,-0.15787118850593612,-0.8384682444055734,0.39568820129870985,0.4636031926104256,1.0,0.37130345985915797,1.0,-0.40743054700403203,-0.3912261515279951,0.3373579617555292,1.0,-0.0792859928681173,0.19993180574726707,1.0,0.7664168425586209,-1.0,-0.25978981631269993,1.0,1.0,-1.0,1.0,0.887286011095717,0.6347473435149329,-1.0,0.4614070906048353
0.078814638887652,-0.8496399802522832,1.0,-0.1421214684643302,-1.0,1.0,-0.479745130148751,0.1900355271406144,-0.08248444091532532,-0.5598841172607214,0.7494009010648839,0.06878464164537713,0.4732967426854914,-0.2717661973450512,-0.031073669075247938,0.567550272554101,0.13821477075106742,-0.5653787634357641,0.5452391576755115,0.5058108500901459,-1.0,-0.9870213213735303,0.16503988474733872,0.4090277612965575,-0.33814572813925736,1.0,-0.7628684452392115,0.4733995058179484,-0.005095704901772857,0.2878622976642412,-0.9433733334096767,-0.6039213450193988,1.0,-0.10669996925933374,-0.3135434149675363,0.6858260293080476,-1.0,-0.23481567950020138,1.0,-1.0,-1.0,-0.08673185737309166,0.39785202530260333,0.11138106078029691,-1.0,0.15205357743076492,-0.8388652447948891,0.7075659485104826,-1.0,-0.6843675922917896,-0.43028928538944855,1.0,-0.6133265628365839,-0.8414538457674725,0.34047942296819655,-1.0,0.7016260045060939,-0.5974481881211694,1.0,-0.5141488794620336,-1.0,-1.0,-1.0,-0.34210494336269115,-0.036241239292306174,-0.8691508380860529,1.0,-1.0,-1.0,0.6637630328652268,1.0,-0.2993079224754075,-0.6867265979113092,0.09931736444644557,-1.0,1.0,-0.5298675187624042,0.13217343410085547,-0.7012124315692404,-1.0,-0.4233965005212573,-1.0,1.0,0.5559871928624888,-1.0,-0.45198196778269784,-0.31337285086311467,-0.7155435372116244,0.8321329832840182,-0.5181138617319518,-0.7551261393068446,-1.0,0.45194209011338055,-0.35711415940916463,0.23007015422167737,-1.0,-1.0,0.41318570084018175,0.43709497779222345,-0.457131897768127,-1.0,0.4276546613835658,-1.0,-1.0,-0.11166306672266425,1.0,0.2914888746095697,-0.3971201171629477,-0.7611534843692369,-0.6524751354699793,-0.544671514523051,-0.5055510648668219,-0.8340999860756093,1.0,-1.0,0.7115044183734579,1.0,0.07852323840880031,-1.0,0.3883955582097789,-1.0,1.0,-1.0,0.17337730701451448,-1.0,-0.6012787446926677,-1.0,-1.0,0.697168662544531,-0.2901422230881465,1.0,-0.23653449276839308,0.011548946970736607,-0.990461234515317,-0.4613659716826149,0.7675200845234269,-0.37018426300608337,0.07398398438476364,0.7342701504930018,1.0,-1.0,-0.15787118850593612,-0.8384682444055734,0.39568820129870985,0.4636031926104256,1.0,0.37130345985915797,1.0,-0.40743054700403203,-0.3912261515279951,0.3373579617555292,1.0,-0.0792859928681173,0.19993180574726707,1.0,0.7664168425586209,-1.0,-0.25978981631269993,1.0,1.0,-1.0,1.0,0.887286011095717,0.6347473435149329,-1.0,0.4614070906048353,1.0
-0.8496399802522832,1.0,-0.1421214684643302,-1.0,1.0,-0.479745130148751,0.1900355271406144,-0.08248444091532532,-0.5598841172607214,0.7494009010648839,0.06878464164537713,0.4732967426854914,-0.2717661973450512,-0.031073669075247938,0.567550272554101,0.13821477075106742,-0.5653787634357641,0.5452391576755115,0.5058108500901459,-1.0,-0.9870213213735303,0.16503988474733872,0.4090277612965575,-0.33814572813925736,1.0,-0.7628684452392115,0.4733995058179484,-0.005095704901772857,0.2878622976642412,-0.9433733334096767,-0.6039213450193988,1.0,-0.10669996925933374,-0.3135434149675363,0.6858260293080476,-1.0,-0.23481567950020138,1.0,-1.0,-1.0,-0.08673185737309166,0.39785202530260333,0.11138106078029691,-1.0,0.15205357743076492,-0.8388652447948891,0.7075659485104826,-1.0,-0.6843675922917896,-0.43028928538944855,1.0,-0.6133265628365839,-0.8414538457674725,0.34047942296819655,-1.0,0.7016260045060939,-0.5974481881211694,1.0,-0.5141488794620336,-1.0,-1.0,-1.0,-0.34210494336269115,-0.036241239292306174,-0.8691508380860529,1.0,-1.0,-1.0,0.6637630328652268,1.0,-0.2993079224754075,-0.6867265979113092,0.09931736444644557,-1.0,1.0,-0.5298675187624042,0.13217343410085547,-0.7012124315692404,-1.0,-0.4233965005212573,-1.0,1.0,0.5559871928624888,-1.0,-0.45198196778269784,-0.31337285086311467,-0.7155435372116244,0.8321329832840182,-0.5181138617319518,-0.7551261393068446,-1.0,0.45194209011338055,-0.35711415940916463,0.23007015422167737,-1.0,-1.0,0.41318570084018175,0.43709497779222345,-0.457131897768127,-1.0,0.4276546613835658,-1.0,-1.0,-0.11166306672266425,1.0,0.2914888746095697,-0.3971201171629477,-0.7611534843692369,-0.6524751354699793,-0.544671514523051,-0.5055510648668219,-0.8340999860756093,1.0,-1.0,0.7115044183734579,1.0,0.07852323840880031,-1.0,0.3883955582097789,-1.0,1.0,-1.0,0.17337730701451448,-1.0,-0.6012787446926677,-1.0,-1.0,0.697168662544531,-0.2901422230881465,1.0,-0.23653449276839308,0.011548946970736607,-0.990461234515317,-0.4613659716826149,0.7675200845234269,-0.37018426300608337,0.07398398438476364,0.7342701504930018,1.0,-1.0,-0.15787118850593612,-0.8384682444055734,0.39568820129870985,0.4636031926104256,1.0,0.37130345985915797,1.0,-0.40743054700403203,-0.3912261515279951,0.3373579617555292,1.0,-0.0792859928681173,0.19993180574726707,1.0,0.7664168425586209,-1.0,-0.25978981631269993,1.0,1.0,-1.0,1.0,0.887286011095717,0.6347473435149329,-1.0,0.4614070906048353,1.0,-1.0
1.0,-0.1421214684643302,-1.0,1.0,-0.479745130148751,0.1900355271406144,-0.08248444091532532,-0.5598841172607214,0.7494009010648839,0.06878464164537713,0.4732967426854914,-0.2717661973450512,-0.031073669075247938,0.567550272554101,0.13821477075106742,-0.5653787634357641,0.5452391576755115,0.5058108500901459,-1.0,-0.9870213213735303,0.16503988474733872,0.4090277612965575,-0.33814572813925736,1.0,-0.7628684452392115,0.4733995058179484,-0.005095704901772857,0.2878622976642412,-0.9433733334096767,-0.6039213450193988,1.0,-0.10669996925933374,-0.3135434149675363,0.6858260293080476,-1.0,-0.23481567950020138,1.0,-1.0,-1.0,-0.08673185737309166,0.39785202530260333,0.11138106078029691,-1.0,0.15205357743076492,-0.8388652447948891,0.7075659485104826,-1.0,-0.6843675922917896,-0.43028928538944855,1.0,-0.6133265628365839,-0.8414538457674725,0.34047942296819655,-1.0,0.7016260045060939,-0.5974481881211694,1.0,-0.5141488794620336,-1.0,-1.0,-1.0,-0.34210494336269115,-0.036241239292306174,-0.8691508380860529,1.0,-1.0,-1.0,0.6637630328652268,1.0,-0.2993079224754075,-0.6867265979113092,0.09931736444644557,-1.0,1.0,-0.5298675187624042,0.13217343410085547,-0.7012124315692404,-1.0,-0.4233965005212573,-1.0,1.0,0.5559871928624888,-1.0,-0.45198196778269784,-0.31337285086311467,-0.7155435372116244,0.8321329832840182,-0.5181138617319518,-0.7551261393068446,-1.0,0.45194209011338055,-0.35711415940916463,0.23007015422167737,-1.0,-1.0,0.41318570084018175,0.43709497779222345,-0.457131897768127,-1.0,0.4276546613835658,-1.0,-1.0,-0.11166306672266425,1.0,0.2914888746095697,-0.3971201171629477,-0.7611534843692369,-0.6524751354699793,-0.544671514523051,-0.5055510648668219,-0.8340999860756093,1.0,-1.0,0.7115044183734579,1.0,0.07852323840880031,-1.0,0.3883955582097789,-1.0,1.0,-1.0,0.17337730701451448,-1.0,-0.6012787446926677,-1.0,-1.0,0.697168662544531,-0.2901422230881465,1.0,-0.23653449276839308,0.011548946970736607,-0.990461234515317,-0.4613659716826149,0.7675200845234269,-0.37018426300608337,0.07398398438476364,0.7342701504930018,1.0,-1.0,-0.15787118850593612,-0.8384682444055734,0.39568820129870985,0.4636031926104256,1.0,0.37130345985915797,1.0,-0.40743054700403203,-0.3912261515279951,0.3373579617555292,1.0,-0.0792859928681173,0.19993180574726707,1.0,0.7664168425586209,-1.0,-0.25978981631269993,1.0,1.0,-1.0,1.0,0.887286011095717,0.6347473435149329,-1.0,0.4614070906048353,1.0,-1.0,0.3025770912221926
-0.1421214684643302,-1.0,1.0,-0.479745130148751,0.1900355271406144,-0.08248444091532532,-0.5598841172607214,0.7494009010648839,0.06878464164537713,0.4732967426854914,-0.2717661973450512,-0.031073669075247938,0.567550272554101,0.13821477075106742,-0.5653787634357641,0.5452391576755115,0.5058108500901459,-1.0,-0.9870213213735303,0.16503988474733872,0.4090277612965575,-0.33814572813925736,1.0,-0.7628684452392115,0.4733995058179484,-0.005095704901772857,0.2878622976642412,-0.9433733334096767,-0.6039213450193988,1.0,-0.10669996925933374,-0.3135434149675363,0.6858260293080476,-1.0,-0.23481567950020138,1.0,-1.0,-1.0,-0.08673185737309166,0.39785202530260333,0.11138106078029691,-1.0,0.15205357743076492,-0.8388652447948891,0.7075659485104826,-1.0,-0.6843675922917896,-0.43028928538944855,1.0,-0.6133265628365839,-0.8414538457674725,0.34047942296819655,-1.0,0.7016260045060939,-0.5974481881211694,1.0,-0.5141488794620336,-1.0,-1.0,-1.0,-0.34210494336269115,-0.036241239292306174,-0.8691508380860529,1.0,-1.0,-1.0,0.6637630328652268,1.0,-0.2993079224754075,-0.6867265979113092,0.09931736444644557,-1.0,1.0,-0.5298675187624042,0.13217343410085547,-0.7012124315692404,-1.0,-0.4233965005212573,-1.0,1.0,0.5559871928624888,-1.0,-0.45198196778269784,-0.31337285086311467,-0.7155435372116244,0.8321329832840182,-0.5181138617319518,-0.7551261393068446,-1.0,0.45194209011338055,-0.35711415940916463,0.23007015422167737,-1.0,-1.0,0.41318570084018175,0.43709497779222345,-0.457131897768127,-1.0,0.4276546613835658,-1.0,-1.0,-0.11166306672266425,1.0,0.2914888746095697,-0.3971201171629477,-0.7611534843692369,-0.6524751354699793,-0.544671514523051,-0.5055510648668219,-0.8340999860756093,1.0,-1.0,0.7115044183734579,1.0,0.07852323840880031,-1.0,0.3883955582097789,-1.0,1.0,-1.0,0.17337730701451448,-1.0,-0.6012787446926677,-1.0,-1.0,0.697168662544531,-0.2901422230881465,1.0,-0.23653449276839308,0.011548946970736607,-0.990461234515317,-0.4613659716826149,0.7675200845234269,-0.37018426300608337,0.07398398438476364,0.7342701504930018,1.0,-1.0,-0.15787118850593612,-0.8384682444055734,0.39568820129870985,0.4636031926104256,1.0,0.37130345985915797,1.0,-0.40743054700403203,-0.3912261515279951,0.3373579617555292,1.0,-0.0792859928681173,0.19993180574726707,1.0,0.7664168425586209,-1.0,-0.25978981631269993,1.0,1.0,-1.0,1.0,0.887286011095717,0.6347473435149329,-1.0,0.4614070906048353,1.0,-1.0,0.3025770912221926,1.0
-1.0,1.0,-0.479745130148751,0.1900355271406144,-0.08248444091532532,-0.5598841172607214,0.7494009010648839,0.06878464164537713,0.4732967426854914,-0.2717661973450512,-0.031073669075247938,0.567550272554101,0.13821477075106742,-0.5653787634357641,0.5452391576755115,0.5058108500901459,-1.0,-0.9870213213735303,0.16503988474733872,0.4090277612965575,-0.33814572813925736,1.0,-0.7628684452392115,0.4733995058179484,-0.005095704901772857,0.2878622976642412,-0.9433733334096767,-0.6039213450193988,1.0,-0.10669996925933374,-0.3135434149675363,0.6858260293080476,-1.0,-0.23481567950020138,1.0,-1.0,-1.0,-0.08673185737309166,0.39785202530260333,0.11138106078029691,-1.0,0.15205357743076492,-0.8388652447948891,0.7075659485104826,-1.0,-0.6843675922917896,-0.43028928538944855,1.0,-0.6133265628365839,-0.8414538457674725,0.34047942296819655,-1.0,0.7016260045060939,-0.5974481881211694,1.0,-0.5141488794620336,-1.0,-1.0,-1.0,-0.34210494336269115,-0.036241239292306174,-0.8691508380860529,1.0,-1.0,-1.0,0.6637630328652268,1.0,-0.2993079224754075,-0.6867265979113092,0.09931736444644557,-1.0,1.0,-0.5298675187624042,0.13217343410085547,-0.7012124315692404,-1.0,-0.4233965005212573,-1.0,1.0,0.5559871928624888,-1.0,-0.45198196778269784,-0.31337285086311467,-0.7155435372116244,0.8321329832840182,-0.5181138617319518,-0.7551261393068446,-1.0,0.45194209011338055,-0.35711415940916463,0.23007015422167737,-1.0,-1.0,0.41318570084018175,0.43709497779222345,-0.457131897768127,-1.0,0.4276546613835658,-1.0,-1.0,-0.11166306672266425,1.0,0.2914888746095697,-0.3971201171629477,-0.7611534843692369,-0.6524751354699793,-0.544671514523051,-0.5055510648668219,-0.8340999860756093,1.0,-1.0,0.7115044183734579,1.0,0.07852323840880031,-1.0,0.3883955582097789,-1.0,1.0,-1.0,0.17337730701451448,-1.0,-0.6012787446926677,-1.0,-1.0,0.697168662544531,-0.2901422230881465,1.0,-0.23653449276839308,0.011548946970736607,-0.990461234515317,-0.4613659716826149,0.7675200845234269,-0.37018426300608337,0.07398398438476364,0.7342701504930018,1.0,-1.0,-0.15787118850593612,-0.8384682444055734,0.39568820129870985,0.4636031926104256,1.0,0.37130345985915797,1.0,-0.40743054700403203,-0.3912261515279951,0.3373579617555292,1.0,-0.0792859928681173,0.19993180574726707,1.0,0.7664168425586209,-1.0,-0.25978981631269993,1.0,1.0,-1.0,1.0,0.887286011095717,0.6347473435149329,-1.0,0.4614070906048353,1.0,-1.0,0.3025770912221926,1.0,-1.0
1.0,-0.479745130148751,0.1900355271406144,-0.08248444091532532,-0.5598841172607214,0.7494009010648839,0.06878464164537713,0.4732967426854914,-0.2717661973450512,-0.031073669075247938,0.567550272554101,0.13821477075106742,-0.5653787634357641,0.5452391576755115,0.5058108500901459,-1.0,-0.9870213213735303,0.16503988474733872,0.4090277612965575,-0.33814572813925736,1.0,-0.7628684452392115,0.4733995058179484,-0.005095704901772857,0.2878622976642412,-0.9433733334096767,-0.6039213450193988,1.0,-0.10669996925933374,-0.3135434149675363,0.6858260293080476,-1.0,-0.23481567950020138,1.0,-1.0,-1.0,-0.08673185737309166,0.39785202530260333,0.11138106078029691,-1.0,0.15205357743076492,-0.8388652447948891,0.7075659485104826,-1.0,-0.6843675922917896,-0.43028928538944855,1.0,-0.6133265628365839,-0.8414538457674725,0.34047942296819655,-1.0,0.7016260045060939,-0.5974481881211694,1.0,-0.5141488794620336,-1.0,-1.0,-1.0,-0.34210494336269115,-0.036241239292306174,-0.8691508380860529,1.0,-1.0,-1.0,0.6637630328652268,1.0,-0.2993079224754075,-0.6867265979113092,0.09931736444644557,-1.0,1.0,-0.5298675187624042,0.13217343410085547,-0.7012124315692404,-1.0,-0.4233965005212573,-1.0,1.0,0.5559871928624888,-1.0,-0.45198196778269784,-0.31337285086311467,-0.7155435372116244,0.8321329832840182,-0.5181138617319518,-0.7551261393068446,-1.0,0.45194209011338055,-0.35711415940916463,0.23007015422167737,-1.0,-1.0,0.41318570084018175,0.43709497779222345,-0.457131897768127,-1.0,0.4276546613835658,-1.0,-1.0,-0.11166306672266425,1.0,0.2914888746095697,-0.3971201171629477,-0.7611534843692369,-0.6524751354699793,-0.544671514523051,-0.5055510648668219,-0.8340999860756093,1.0,-1.0,0.7115044183734579,1.0,0.07852323840880031,-1.0,0.3883955582097789,-1.0,1.0,-1.0,0.17337730701451448,-1.0,-0.6012787446926677,-1.0,-1.0,0.697168662544531,-0.2901422230881465,1.0,-0.23653449276839308,0.011548946970736607,-0.990461234515317,-0.4613659716826149,0.7675200845234269,-0.37018426300608337,0.07398398438476364,0.7342701504930018,1.0,-1.0,-0.15787118850593612,-0.8384682444055734,0.39568820129870985,0.4636031926104256,1.0,0.37130345985915797,1.0,-0.40743054700403203,-0.3912261515279951,0.3373579617555292,1.0,-0.0792859928681173,0.19993180574726707,1.0,0.7664168425586209,-1.0,-0.25978981631269993,1.0,1.0,-1.0,1.0,0.887286011095717,0.6347473435149329,-1.0,0.4614070906048353,1.0,-1.0,0.3025770912221926,1.0,-1.0,-0.3730489994097169
-0.479745130148751,0.1900355271406144,-0.08248444091532532,-0.5598841172607214,0.7494009010648839,0.06878464164537713,0.4732967426854914,-0.2717661973450512,-0.031073669075247938,0.567550272554101,0.13821477075106742,-0.5653787634357641,0.5452391576755115,0.5058108500901459,-1.0,-0.9870213213735303,0.16503988474733872,0.4090277612965575,-0.33814572813925736,1.0,-0.7628684452392115,0.4733995058179484,-0.005095704901772857,0.2878622976642412,-0.9433733334096767,-0.6039213450193988,1.0,-0.10669996925933374,-0.3135434149675363,0.6858260293080476,-1.0,-0.23481567950020138,1.0,-1.0,-1.0,-0.08673185737309166,0.39785202530260333,0.11138106078029691,-1.0,0.15205357743076492,-0.8388652447948891,0.7075659485104826,-1.0,-0.6843675922917896,-0.43028928538944855,1.0,-0.6133265628365839,-0.8414538457674725,0.34047942296819655,-1.0,0.7016260045060939,-0.5974481881211694,1.0,-0.5141488794620336,-1.0,-1.0,-1.0,-0.34210494336269115,-0.036241239292306174,-0.8691508380860529,1.0,-1.0,-1.0,0.6637630328652268,1.0,-0.2993079224754075,-0.6867265979113092,0.09931736444644557,-1.0,1.0,-0.5298675187624042,0.13217343410085547,-0.7012124315692404,-1.0,-0.4233965005212573,-1.0,1.0,0.5559871928624888,-1.0,-0.45198196778269784,-0.31337285086311467,-0.7155435372116244,0.8321329832840182,-0.5181138617319518,-0.7551261393068446,-1.0,0.45194209011338055,-0.35711415940916463,0.23007015422167737,-1.0,-1.0,0.41318570084018175,0.43709497779222345,-0.457131897768127,-1.0,0.4276546613835658,-1.0,-1.0,-0.11166306672266425,1.0,0.2914888746095697,-0.3971201171629477,-0.7611534843692369,-0.6524751354699793,-0.544671514523051,-0.5055510648668219,-0.8340999860756093,1.0,-1.0,0.7115044183734579,1.0,0.07852323840880031,-1.0,0.3883955582097789,-1.0,1.0,-1.0,0.17337730701451448,-1.0,-0.6012787446926677,-1.0,-1.0,0.697168662544531,-0.2901422230881465,1.0,-0.23653449276839308,0.011548946970736607,-0.990461234515317,-0.4613659716826149,0.7675200845234269,-0.37018426300608337,0.07398398438476364,0.7342701504930018,1.0,-1.0,-0.15787118850593612,-0.8384682444055734,0.39568820129870985,0.4636031926104256,1.0,0.37130345985915797,1.0,-0.40743054700403203,-0.3912261515279951,0.3373579617555292,1.0,-0.0792859928681173,0.19993180574726707,1.0,0.7664168425586209,-1.0,-0.25978981631269993,1.0,1.0,-1.0,1.0,0.887286011095717,0.6347473435149329,-1.0,0.4614070906048353,1.0,-1.0,0.3025770912221926,1.0,-1.0,-0.3730489994097169,1.0
0.1900355271406144,-0.08248444091532532,-0.5598841172607214,0.7494009010648839,0.06878464164537713,0.4732967426854914,-0.2717661973450512,-0.031073669075247938,0.567550272554101,0.13821477075106742,-0.5653787634357641,0.5452391576755115,0.5058108500901459,-1.0,-0.9870213213735303,0.16503988474733872,0.4090277612965575,-0.33814572813925736,1.0,-0.7628684452392115,0.4733995058179484,-0.005095704901772857,0.2878622976642412,-0.9433733334096767,-0.6039213450193988,1.0,-0.10669996925933374,-0.3135434149675363,0.6858260293080476,-1.0,-0.23481567950020138,1.0,-1.0,-1.0,-0.08673185737309166,0.39785202530260333,0.11138106078029691,-1.0,0.15205357743076492,-0.8388652447948891,0.7075659485104826,-1.0,-0.6843675922917896,-0.43028928538944855,1.0,-0.6133265628365839,-0.8414538457674725,0.34047942296819655,-1.0,0.7016260045060939,-0.5974481881211694,1.0,-0.5141488794620336,-1.0,-1.0,-1.0,-0.34210494336269115,-0.036241239292306174,-0.8691508380860529,1.0,-1.0,-1.0,0.6637630328652268,1.0,-0.2993079224754075,-0.6867265979113092,0.09931736444644557,-1.0,1.0,-0.5298675187624042,0.13217343410085547,-0.7012124315692404,-1.0,-0.4233965005212573,-1.0,1.0,0.5559871928624888,-1.0,-0.45198196778269784,-0.31337285086311467,-0.7155435372116244,0.8321329832840182,-0.5181138617319518,-0.7551261393068446,-1.0,0.45194209011338055,-0.35711415940916463,0.23007015422167737,-1.0,-1.0,0.41318570084018175,0.43709497779222345,-0.457131897768127,-1.0,0.4276546613835658,-1.0,-1.0,-0.11166306672266425,1.0,0.2914888746095697,-0.3971201171629477,-0.7611534843692369,-0.6524751354699793,-0.544671514523051,-0.5055510648668219,-0.8340999860756093,1.0,-1.0,0.7115044183734579,1.0,0.07852323840880031,-1.0,0.3883955582097789,-1.0,1.0,-1.0,0.17337730701451448,-1.0,-0.6012787446926677,-1.0,-1.0,0.697168662544531,-0.2901422230881465,1.0,-0.23653449276839308,0.011548946970736607,-0.990461234515317,-0.4613659716826149,0.7675200845234269,-0.37018426300608337,0.07398398438476364,0.7342701504930018,1.0,-1.0,-0.15787118850593612,-0.8384682444055734,0.39568820129870985,0.4636031926104256,1.0,0.37130345985915797,1.0,-0.40743054700403203,-0.3912261515279951,0.3373579617555292,1.0,-0.0792859928681173,0.19993180574726707,1.0,0.7664168425586209,-1.0,-0.25978981631269993,1.0,1.0,-1.0,1.0,0.887286011095717,0.6347473435149329,-1.0,0.4614070906048353,1.0,-1.0,0.3025770912221926,1.0,-1.0,-0.3730489994097169,1.0,0.9719213015580845
