170.21470779353382,169.11332276540585,176.6123117358712,169.87067584126774,168.52375082671148,168.98876994802785,174.98091481659267,168.56639307394613,173.834425711354,169.50122559253387,177.42809360495605,171.17616864206153,169.88238336426127,173.7001274192174,170.2126775316993,173.72129769663775,169.4356015470632,174.96023916902,171.33112466995098,167.96340103086052,174.97253689639015,174.52404873277814,168.86795180627848,178.91412625658396,178.06470396709526,172.30339642796594,167.66702357961668,174.93977207057327,175.20756722865377,169.53311008330445,183.13386905299936,175.3675044985867,186.52234085576308,177.59084079095362,167.89276770463178,166.91193668660318,170.15886779563158,180.20722301854067,169.7917696714454,173.98936910066575,182.12232782107066,174.49762740818602,174.57083066421458,177.0303214867309,177.78871068392243,173.82311246128583,175.06833580237924,171.50723218245955,169.4939524893808,180.61194032083048,167.38696731833016,174.0946265051918,168.6226458631346,170.01700619687608,173.26968909847366,176.70284827694152,181.5490803418184,167.87249144263313,175.70243130555315,175.6643885664872,170.86161258590784,171.2890788698689,174.65436327280085,175.16477156254058,183.2555105400784,173.8129434549234,174.8245579558941,170.1377551498441,172.26844932336869,171.05932416103062,168.82830821979053,177.00792785200142,169.00696013375563,167.36317216349607,169.52023797583544,179.5928877257916,179.8199202629369,170.21809160781245,168.20715132752053,179.13524334676,170.232468548019,169.587272042969,174.4457492379354,178.17939246995613,176.37352507146363,175.42831415650832,175.32610366501135,175.91847958550957,193.72042325616545,169.2888073831747,172.2758181613947,177.24374276459756,179.2646059930813,179.29603962739083,168.72333700823384,168.52935799283281,168.76786610563278,180.94950177973098,169.78618997597843,171.28686339961612,172.67887162951672,179.96017946315527,169.1955087364761,167.92774762210837,172.6104698194543,183.8358871723957,168.85717083858265,169.8181643951359,166.9727205777518,168.27039202373686,176.30642599847963,167.92038647687212,168.14801694451776,172.99801937225575,169.24195311571734,178.15406217249532,174.7742694633071,173.33368417058662,168.54548593255885,177.03577850345494,181.53921752247297,175.65943142452295,174.44981672707846,166.59892608874705,169.9410617067872,168.22648667007988,179.0068215252096,178.49264216211486,178.1472557964587,169.40536050591575,174.49585679310186,178.2792186935399,168.82353920383136,167.59544955306995,170.1292656722726,175.79943371106518,174.49274132015995,169.3035806037797,172.23593799668393,170.6311949215856,177.07075827413445,167.8137774479009,167.68700961011572,171.07776407799398,174.01752683573778,170.0136165510435,169.29511004211727,167.07151817492462,175.186837536019,172.08476815133085
169.92987104868521,168.3903733857737,176.823638852771,169.24720590395506,168.08918720563818,168.36580265464008,174.58088879501267,168.0028848468607,173.80582614880305,169.0972601059807,177.7157848648207,170.9849179315825,169.51252322560887,173.75462205098114,169.5651713356386,173.5838009265158,168.82561108614127,174.53558026295752,171.2615979112526,167.39715160408224,174.54349185234065,174.7709863806045,168.2235647683934,179.31138670477534,177.78582739137906,171.7737259028683,167.03063765444762,174.48877927319316,174.97216032764655,169.12198543703215,183.08371557222432,175.4666848125083,187.3995468023716,177.28005335524514,167.31591427263493,166.13139379638056,169.6779821769268,180.7008613271457,169.31592337382233,173.48792717285087,182.57660794816798,174.5590827180562,174.7919381431682,177.17962055534124,178.03874880440537,174.0420492052972,175.07103033309548,170.94519730429616,168.93454095092457,180.3959774323547,166.72687687633422,173.9514729271525,168.07889641726467,169.56965377743768,173.27498574818193,176.9387600202765,181.34679892528607,167.20229171037943,175.31485018662215,175.82119217666124,170.45753620455605,170.66551466230675,174.599967131385,175.2779301819684,183.18255901671228,173.37597192415618,174.77549522564453,169.54306142579216,172.1880348462364,170.63648041074342,168.3204406611184,176.63611777853004,168.6230272601775,166.78948642458548,168.9443644544446,179.4340583140688,179.58981096916398,169.53172688795166,167.69368321353176,178.90464832661274,169.84813395242165,168.97417305667474,174.0282134384096,178.4856991733479,176.52430376577314,175.334176571973,175.47458737774332,176.04780507836287,194.81209546210908,168.86219711716257,171.74465816844528,177.2797789091298,178.98014598741284,179.0797291106893,168.10150660229468,167.89351642574383,168.28408706855018,180.82808366803297,169.21569230645903,171.2073350904715,172.48022250222257,179.73286049715887,168.57802036639677,167.39177611925885,172.42115200526754,183.7119283966921,168.2103688878154,169.43630537879412,166.50152101673189,167.69756721192812,176.68761321355544,167.3640048426143,167.46319080362974,172.67082785144717,168.65306112364425,177.9074910349488,174.30631698660082,173.23446062243715,167.96194128989836,176.7572034840092,181.32563604946395,175.35267964451043,174.840776390468,165.88544658238533,169.2454014117745,167.72394393796858,178.7060574297453,178.85746926386906,178.44675889750647,168.78730836037354,174.0676184746361,178.66850542866945,168.3867042024543,166.91774471464143,169.51567834340304,175.97840449154126,174.41203410125706,168.91599728477814,172.26313416497047,170.35222292629302,176.74233054702106,167.09999039705488,167.20872129644135,170.92054621644826,173.541295672952,169.40044660612125,168.59694685749253,166.56749362630663,175.17865801007045,171.98755657915484
169.60894554199263,167.64168964721455,176.98485724151428,168.6059963618856,167.71028264801518,167.71066074678987,174.16361282755068,167.50877806228448,173.74713208979207,168.74366276872252,177.9611199722305,170.7919386254215,169.17745696378873,173.80744808647881,168.8897713463097,173.41933908735663,168.23458193690163,174.08838615644711,171.175000435881,166.86724340488962,174.08014302567582,175.00118629001818,167.57531335098847,179.669644855484,177.5317260412044,171.19420465881487,166.38570978582868,173.96071715976888,174.75888238743914,168.73115268493112,182.95197691456886,175.560120051524,188.27572521100893,176.88990389306596,166.76092097677147,165.3404552347959,169.22879858526014,181.20768661687066,168.86674714854416,172.9490115819618,183.02604184699237,174.60413868260477,174.9912808557532,177.29754188542142,178.2898446784351,174.28249768067994,175.03004201452188,170.33737217409532,168.38167619911545,180.12852795590953,166.0939421914447,173.79318089635598,167.55369184405802,169.12579392226178,173.30061017813065,177.1770107902835,181.09838935434368,166.51466361324543,174.86709697418195,175.9518799471409,170.0464198245785,170.03402019846823,174.4914000285553,175.396756488854,183.04706243250672,172.8638277019107,174.72528723165277,168.88122425771095,172.07991462204646,170.21210826369656,167.80265906788273,176.21569392748106,168.27817602435877,166.25775592468176,168.3818694310084,179.25052884553648,179.32030541889,168.83250259599907,167.2255035808522,178.61852926301776,169.4889810995587,168.3663104559154,173.57024473081663,178.79082415806164,176.65929630936196,175.2280782291379,175.58083445804522,176.19964669163076,195.91367480007665,168.48578158356622,171.14980756528644,177.3017083263526,178.64560228700117,178.7918260934679,167.4822935313702,167.275730140204,167.8690273650276,180.63181159110508,168.64234957946294,171.13181959352278,172.2561981357509,179.46318463523426,167.9939686269876,166.86478268503805,172.19344445548606,183.5487187379339,167.49723416635248,169.11275583375576,166.0870462091574,167.11615983085576,177.05541978472607,166.77956132622748,166.77735847755685,172.27764216216113,168.0601521869681,177.58874688064085,173.81461267859754,173.10857145159568,167.42297757413226,176.42149811333255,181.08028374191895,175.0380444745376,175.23600386879215,165.16133373056485,168.49310427641285,167.21735928683677,178.37842804673383,179.21703192941655,178.73335567733452,168.15158988706742,173.5714424933146,179.06702381719998,167.97567787707962,166.24882232106162,168.8949275948465,176.1433218298624,174.31889106771072,168.57324262965417,172.26706352868624,170.04796850513745,176.3931255604914,166.37277432634235,166.78388371449805,170.76537952163272,172.98862580959957,168.78976151143863,167.87838799659065,166.10001996846017,175.10220355812268,171.8848519922424
169.22770474456675,166.95347156607622,177.1237571294408,168.01433289745032,167.33799560159633,167.11032653429527,173.81716349872457,167.1264778526664,173.69214436250348,168.4034473475094,178.18331263720526,170.5977723091397,168.83169030227003,173.85769337750847,168.2745421022039,173.25204057557247,167.73626188125678,173.68737445942438,171.08757200760218,166.43483181907774,173.67348976648276,175.21295182032492,167.006076135278,180.0058332911575,177.37852142936663,170.6455664784025,165.80735734775848,173.44366302916117,174.5612603579342,168.40369913247505,182.81153868969778,175.6485982370626,189.1112070882436,176.49854336431625,166.29584691919547,164.62461366651235,168.87205376466412,181.70240738286628,168.5028434723817,172.44902113994968,183.46375040123687,174.6398216933519,175.17256888250594,177.41901827382526,178.52949797405378,174.51391427476685,174.9808249279576,169.77483616337233,167.91194596852247,179.90228348558898,165.55640709098196,173.64409648020737,167.11671450372302,168.7525633501425,173.3233751880374,177.40594839554493,180.89725255569564,165.89122946101014,174.43860284955502,176.0657723111939,169.64442947901296,169.47104562357907,174.38074943735563,175.50747366398787,182.9160190301318,172.34433123051127,174.69089436241546,168.22449407939894,171.97076669970053,169.8222801748633,167.3445316791815,175.83839446230226,168.0276459448513,165.8223488859569,167.90536485255782,179.10625877852547,179.10348656824826,168.19758074034766,166.85756619031085,178.37447411993907,169.1713069980611,167.8447698476556,173.16016334996428,179.0818927499911,176.7814277493741,175.11869783269177,175.6655166831588,176.34681701801102,196.96847950993418,168.16361314616097,170.58284460089743,177.33350543491483,178.35634064892017,178.52390507958776,166.9452630738244,166.75692178022643,167.53839359605877,180.4235867774624,168.148272896586,171.07263033954234,172.03715572288058,179.2393962099069,167.514581934614,166.41777746584515,171.95829446509788,183.43814110697173,166.79009997028925,168.86966901964456,165.73303609248896,166.60304633719107,177.4055849441243,166.2241557151035,166.1704183738363,171.8833291348644,167.54602490986602,177.2598343399694,173.38502092645777,172.97844346273115,166.98660311108813,176.1103052752053,180.88734157773825,174.7535531158136,175.62741783684388,164.50707349888222,167.7802519716784,166.7890748145258,178.1122200818824,179.55903701531437,179.00121222047525,167.5845289604905,173.0814222609229,179.4557115890194,167.6303827962753,165.67242043531016,168.35238743069687,176.29480184100169,174.22381018220872,168.28498941501385,172.27827131603502,169.70442858660624,176.11085629307377,165.71221459238154,166.43195685379342,170.58593267790934,172.44577475047188,168.26183584458116,167.22489524243613,165.72427437352397,175.01420460191935,171.80610279040158
168.8602474960108,166.30056889964533,177.22220465411158,167.40936466356018,166.95744369711872,166.54346357432894,173.49908218828622,166.83199886567692,173.60926255152782,168.05564771335696,178.3663289045842,170.40339458771544,168.46907910827366,173.89265834355916,167.69561292474523,173.06824941345585,167.29139092469723,173.2890930871308,170.98968503052825,166.066497691202,173.29675628001337,175.39588137568938,166.5046581571955,180.3155991322284,177.2543241026441,170.0912649592013,165.3090201151101,172.9224112968407,174.37081430740236,168.0930653635667,182.65151559892357,175.71060003022163,189.91767697427548,176.08935502752544,165.8814569185882,163.94984101241175,168.57294544370245,182.18230086644564,168.20384836279501,171.94820890211975,183.8710610866967,174.65197637032674,175.3169069647867,177.52160246948682,178.74841765787653,174.73901969355654,174.90182761660284,169.24580523701889,167.49944910715007,179.69588375181826,165.0733086808686,173.48295465686942,166.73663662829674,168.43367704295238,173.33465033482886,177.6444558564937,180.735678618552,165.32306253478873,173.99618358886886,176.14583443730922,169.23411754838992,168.91367853281025,174.23733164902254,175.60055703473606,182.75907539641057,171.81173248691664,174.64712053895803,167.57644282280359,171.8336470794002,169.43234813853346,166.97548907586798,175.47810720153055,167.83303176109573,165.4621155845082,167.48736481538808,178.96094654813817,178.91357081389205,167.56562085637512,166.5499791386254,178.16243123153384,168.85184237947703,167.37861454757282,172.76450954633216,179.34897472227374,176.87849689144937,174.9921162155756,175.71335040399296,176.48238382253015,197.991549175355,167.84055477639527,170.04249502462173,177.35571227460355,178.1037557438936,178.25936213400243,166.49763017467265,166.28411573002134,167.22107566441983,180.18821172948353,167.70474321466588,171.0133030096119,171.80009765650686,179.03361713392863,167.07998846102123,166.0120031187661,171.69489361926568,183.34208723630567,166.06897600612098,168.62612401530234,165.38513619222368,166.14111158596228,177.72767562647346,165.68340061266593,165.61442840043,171.48487341047172,167.06201825157848,176.93052594026028,172.96432720679056,172.8205499397319,166.61175150297285,175.79784540015294,180.70635615310042,174.46732324851237,176.00359110968958,163.90141657734586,167.1261942794104,166.41191891928446,177.8950493866876,179.87800552131844,179.2378967972982,167.07037603586093,172.58071858741835,179.83205584036537,167.32351065851248,165.13573842347338,167.87816299978587,176.4183517545704,174.11050605973114,167.98857102919422,172.2655413195862,169.35678801337863,175.84605376888328,165.08829305103774,166.09065440094037,170.42047410810477,171.91924256170918,167.78291662663287,166.58185905539133,165.41640888178026,174.94370621385207,171.71107368830982
168.54695359065434,165.62154611275267,177.25437899733996,166.75040514942162,166.61895132720562,165.95727785363047,173.18909944985276,166.5428577569984,173.46678915106074,167.73109690890294,178.48048142955574,170.16377128484808,168.1400052495829,173.8829648656852,167.09369955034384,172.82906248252254,166.85534271780844,172.8399234008483,170.84598204806957,165.72670738015591,172.89922157850015,175.52193405140548,166.03021465635712,180.57782443793954,177.09495134505036,169.4866886358664,164.8727739952787,172.3328023723902,174.19123915570958,167.77915874349674,182.4161914475012,175.71505431638113,190.6836167583646,175.6122680202292,165.47832561109468,163.25343759198697,168.29776583159514,182.63378379619195,167.93941371403727,171.39208484798766,184.23441005329616,174.61243395355646,175.3954303537293,177.60312164903294,178.91760594554614,174.95508321743938,174.7620065611528,168.69561936599627,167.0997024373941,179.4621407133946,164.62235149336,173.2757651352266,166.36600647920767,168.14178751288316,173.30003374526748,177.88401906260393,180.55280258850047,164.76792186679128,173.50070899463293,176.16084306502862,168.77146172629608,168.30144678689635,174.02342229617713,175.64402180587535,182.5192441984861,171.2132496002393,174.56128030874714,166.88734932428582,171.6328023663919,169.00162081664817,166.64440434643504,175.08011847709432,167.63852530597885,165.0794573222141,167.10604967753346,178.7611012404042,178.6842639677422,166.87384101753074,166.26799201431365,177.95256344429814,168.57949121933058,166.9207382740562,172.33105541713383,179.5642974950084,176.92018428224213,174.8110330554451,175.69239680931474,176.5796450705472,198.9845792185786,167.5518643816038,169.46801470137763,177.341552342849,177.84016947624866,177.94025802358232,166.10668797032656,165.80385102203292,166.93603470124913,179.88916256883962,167.25862071322507,170.9227193281533,171.507670753551,178.7873105522943,166.67380615150066,165.6067984889575,171.36047961653736,183.21381857773113,165.2789773489991,168.40216199357695,165.08593100955528,165.6958280114157,178.00279613956513,165.12974275976697,165.06010196699916,171.02361753361618,166.54173294170542,176.5815794134154,172.48437022799087,172.6006447297093,166.26714550109818,175.41924330479463,180.5171009259056,174.14049324912767,176.34096345518992,163.29657594720092,166.45460273206652,166.03688965209213,177.6566841296845,180.14904325079215,179.42200002982474,166.55326275607933,172.02025824738342,180.18146578308918,167.0466942707837,164.5713412559157,167.44590815455143,176.48548954338114,173.94341843657838,167.69728969060822,172.20259686212842,169.04979746263464,175.55218899447678,164.44873494302024,165.75715442404592,170.32145451048888,171.34267688963152,167.30817915288753,165.90187236388735,165.1472629819317,174.83309308328896,171.60089789246638
168.2946798914491,164.91016386742618,177.2337205931109,166.0467095912493,166.3309867513487,165.35926131941704,172.88042584592688,166.24742263522455,173.26008983453815,167.43917350867207,178.52279792292404,169.8634704728798,167.86937344008095,173.81557635130008,166.47499638757915,172.5254341478041,166.41810814944614,172.3243829772402,170.6503050682794,165.40938892919382,172.50289858424534,175.58087664650637,165.56430103834757,180.79128629670194,176.907980191626,168.84010283643028,164.48135527835663,171.69173416170582,174.04080603876096,167.4775828492457,182.11486629152543,175.65178413199445,191.38308574594026,175.06713238104166,165.09144202222504,162.53101471398216,168.0397850776671,183.02906544584926,167.71357543357811,170.7723018013728,184.571236321276,174.50962172633268,175.40894618152757,177.63917961709282,179.02153874127552,175.14360550236083,174.56298683012193,168.12883706566393,166.73842148174322,179.214469139075,164.20677552894497,173.00873587553082,166.01617311102308,167.87946050976913,173.21774279808795,178.0788727036451,180.34486024933614,164.23237997112977,172.95343382009918,176.10620522856513,168.2563719141189,167.63222779395778,173.74340046525546,175.62120540284232,182.19634427985537,170.56890143646842,174.41990997313982,166.15340236646801,171.36511618442867,168.51569753891619,166.33589098316642,174.67128950712552,167.45914199390992,164.70290988114752,166.7708461565199,178.49341372105727,178.41905170648914,166.13848450501808,166.02462956901053,177.74544687276608,168.35887258669536,166.47826956276435,171.88479597878523,179.7127629434739,176.89415832681144,174.5660217619917,175.61398117644663,176.61043630035257,199.922175973629,167.30201442033405,168.84595419952973,177.28511758414672,177.56316208455908,177.57294522031086,165.74693054088885,165.31251526414525,166.68386001126805,179.52946390144237,166.8232915850191,170.77222273115444,171.15305287758127,178.4978211079583,166.293316695628,165.208101963813,170.9537189376088,183.0506516732362,164.42614122070563,168.20544672964024,164.83500425448662,165.2747134860238,178.21344380100786,164.53992459791414,164.51366510065134,170.48404299728244,165.9819948425044,176.19262408023326,171.95371469898853,172.31432660272654,165.95960306554906,174.97518045743053,180.33951576159413,173.75160339234787,176.62175746990422,162.7068639360964,165.7467851089502,165.67350940590134,177.37924275388139,180.35702243110535,179.54708109797545,166.0081260269905,171.39773643718442,180.4698393999112,166.81736942887318,163.9812038565661,167.04674171400444,176.49377899174192,173.71851966465275,167.43604536190645,172.0810436811196,168.7991883661531,175.23610078353252,163.79324634254056,165.4523338572503,170.27135802562174,170.7010349045961,166.8602766739356,165.1919012524813,164.92330269034704,174.63834911465491,171.46887199411958
168.10640869543136,164.18452826677424,177.18879162003321,165.30262592815532,166.09138384230837,164.7563022278322,172.57272631624835,165.9640260523031,172.99950809155936,167.17792080771383,178.50315729795201,169.53102988783257,167.6363143319464,173.70818542957247,165.8464320948759,172.1648953471561,165.9964824877131,171.7915069787415,170.40041105429327,165.1242451938178,172.10806689443476,175.57355845732926,165.10719888966656,180.95352332624358,176.76108372016034,168.1356199004372,164.1072993710266,171.00685125244294,173.8906809776433,167.22900494994343,181.76907482924628,175.528539032429,192.00285523784726,174.47177881151433,164.75649448935246,161.82814263529485,167.80575431890847,183.35111814457267,167.51156654181023,170.16013182647652,184.86344362292036,174.3466000715039,175.3599050538301,177.63160820271426,179.07269174926384,175.2699774495348,174.3125089764252,167.58196893173573,166.41865405592978,178.95131364821876,163.8495065338591,172.67859949400997,165.69427153246502,167.63745726721388,173.09876109533468,178.2030594351245,180.12994614196813,163.72364418258803,172.36961668539686,175.97537136946465,167.71341375588543,166.92874052546907,173.39919243762714,175.53339457719946,181.7953130055744,169.92517916561343,174.22749802809625,165.36722862989927,171.05271415046525,167.9995890804498,166.0364540792815,174.2468372234953,167.31034130465466,164.3477358882194,166.45771632235952,178.15461758056333,178.15779289254826,165.36282789120116,165.82317044432756,177.5496727099451,168.18037028044182,166.09245188742173,171.433772899017,179.8007828590842,176.79589186251977,174.3045427796061,175.47734625993797,176.5737311421169,200.79526734887844,167.03960478113657,168.2383517424005,177.18263854534175,177.32651769974584,177.17566301736306,165.4132486336004,164.84567670456758,166.48256648028956,179.11226878190863,166.45834564439747,170.55687023661727,170.72761288397533,178.1839578215847,165.9729532370722,164.84016862442635,170.47246554503675,182.88239008123708,163.52030445296157,168.04640621646783,164.6023218247492,164.89451374440864,178.35644689715795,163.89162536100827,164.00673678344205,169.87292871568084,165.40388731254754,175.77200438731197,171.40307696878565,171.98816289807561,165.65391401127968,174.52850874924312,180.16593699165412,173.35439844986996,176.8293095506928,162.1683244823054,165.07322958246735,165.3520232684644,177.087583437011,180.50911064081257,179.60915158920056,165.45083244450706,170.7210751592748,180.68139892974972,166.5809216042487,163.36857328479672,166.69133626754822,176.45379463867508,173.47240110589442,167.22569554375838,171.94386209258977,168.57938160005847,174.9067426906585,163.15287121845262,165.18255015969967,170.25648174782378,170.02349076735558,166.43836366203786,164.4708311963095,164.74643721162107,174.370544291262,171.30197822219765
167.98756465724617,163.46354269886584,177.10301140464398,164.51310459330318,165.9071470252944,164.15450357453372,172.2863424327513,165.70672144956154,172.70004006260916,166.96391337924246,178.41788046528842,169.1773516190874,167.43831886754225,173.56209543713163,165.21169670920855,171.73479028673535,165.60651097559594,171.28393227657008,170.1110388302179,164.87713382432568,171.72108323987064,175.4987872247335,164.67029239813266,181.0554630123315,176.65042588429014,167.36946821823668,163.7652073845717,170.2733620568361,173.6958114105409,167.0371652578936,181.37022645289383,175.3354501102673,192.53708039753897,173.82308633501611,164.46051178380307,161.14680534527255,167.61765979441904,183.59074711689834,167.3480064476098,169.55051855399327,185.09335399703957,174.11743698005273,175.26417891361933,177.57286141663263,179.0856638731284,175.32907246461883,174.0216023240865,167.09114724132866,166.1185699407073,178.67588975378348,163.54913359889224,172.302685773516,165.40976027964285,167.4272278279201,172.92619770172038,178.2558526389504,179.89985323554163,163.249111980812,171.74497752832295,175.7655372192009,167.12166470833967,166.22637059766404,173.00423058861955,175.37778458347574,181.33295051506818,169.27179341436343,173.97893464927876,164.5164432414728,170.69428427568388,167.44431736076868,165.75416844730788,173.7889011270449,167.2061817912647,164.02588147630883,166.15556116233893,177.73964935929615,177.89944272987756,164.55931764714603,165.66752434235823,177.36921867336906,168.04915347836277,165.75384989623976,170.9728247893589,179.83167769797882,176.6447970872991,174.01229588991072,175.2901776129596,176.4921096529017,201.59505628324658,166.78442056758163,167.6602249688269,177.02181917252813,177.14287108666778,176.75707738138271,165.1217229538567,164.38879519332082,166.33797804276313,178.66879671162835,166.15636456418991,170.28097878228598,170.24085761255117,177.84419031427126,165.71792236405068,164.52735630852797,169.94293312187185,182.73240240553832,162.56272373000138,167.92643996769553,164.40680551670775,164.58079399489975,178.44110299723852,163.18624157945666,163.54039650766714,169.19442948631794,164.85172046212583,175.3296529720421,170.8418645793118,171.62402076154817,165.37055784793347,174.0709478487098,179.9983158614026,172.94055283727707,176.95818074924364,161.6775063440082,164.42691651655232,165.06462094339278,176.78309093532542,180.61587978987959,179.60644437329023,164.89033902459732,169.9866623296157,180.81009311606394,166.35792332373538,162.73609657825415,166.3730229123515,176.3580544542672,173.19514851727794,167.07279872873536,171.77422514108682,168.40984957072956,174.56610014495786,162.55189688306191,164.95456006941848,170.25967379290145,169.3206743567918,166.04678314017264,163.7528328058301,164.6158025256043,174.0364464291796,171.09565065061747
167.92786826367788,162.72241584219523,176.9935714564446,163.66371454481438,165.7845238699971,163.53710553138012,171.99369802378473,165.486369519211,172.351994240683,166.8089775900145,178.26542026357507,168.80458529161496,167.29691510013663,173.37288068052763,164.5632894218671,171.2503595692127,165.24262571350542,170.75242667852262,169.8045757465521,164.665455029546,171.33157527997892,175.37016794184157,164.25355122607104,181.1426493412928,176.52240088015532,166.53491223541846,163.46963349806205,169.4781582371853,173.4548978673348,166.8859813198384,180.89486325582865,175.09773279583658,192.99825035863608,173.09660671015982,164.18700702908026,160.4455950075472,167.47425676801734,183.74919196474087,167.23697121251018,168.87635459004534,185.26903219256252,173.81830892177493,175.15298985790065,177.47362764823464,179.08987186722015,175.31547381810785,173.70540726624986,166.61327202195153,165.82597901983553,178.3887829373007,163.28716002471222,171.89227798577207,165.15912635939722,167.25184193390882,172.707471618049,178.23568470197532,179.637920780359,162.79193528533062,171.0483113070984,175.48192295084448,166.4749968136369,165.49024028493685,172.56183817279236,175.17541251971713,180.80303377061153,168.63063560444613,173.705594230377,163.59889230915192,170.29941012708827,166.83071538793598,165.51441018601977,173.28997267843624,167.13169744589135,163.73713593265887,165.87643809068348,177.24880211749178,177.60973257935638,163.7140144923802,165.55050050683275,177.18118854563681,167.96465602558214,165.4286756869026,170.48223261085604,179.80733941639303,176.46286841907937,173.65771631458009,175.04642197541267,176.36207809875603,202.3392236018937,166.57973775863545,167.05538692726057,176.794270321341,176.95499473999357,176.29542391075535,164.85792548552342,163.89904655153578,166.24956154361274,178.21922830930492,165.87782590598596,169.96192767265194,169.7253718045296,177.4603172823618,165.46778937058104,164.23615169874478,169.38510388188928,182.5593846435282,161.56252945737378,167.83231393188126,164.27578502663226,164.2968629810062,178.49192229999375,162.44266620157725,163.07993676017827,168.45102477603967,164.30300486250533,174.87157472235234,170.240222895801,171.22845711146587,165.1194697398254,173.54823922856153,179.81204285512604,172.4738138386793,177.00793024039027,161.19521319189232,163.75216252000607,164.80007007789402,176.43981596708286,180.70231368830895,179.557758550646,164.29844903307688,169.1770151051938,180.86047217885758,166.19024730039737,162.0825156214028,166.06662982074013,176.1925141819075,172.90418014066483,166.9604982596273,171.52800473970947,168.2948047073428,174.19747524349654,161.95182771300452,164.7719563249462,170.25147789708146,168.56184279923065,165.6807240444787,163.0038671997534,164.5288867723802,173.64193096995533,170.86553595199348
