0.041236866905182135,0.4401481852286996,0.4110365220843724,0.39809827641610507,0.15787155076874415,0.024752892671352056,-0.3213877310203461,-0.6349704956839193,0.00750897186779214,-1.0,0.3330254225228657,-0.4751014136271665,0.3941549237146624,-1.0,-1.0,-0.3213166397103216,0.13652696700670303,0.404506211555196,0.27849392230056913,-0.8831678458433523,-0.01554297564963289,-0.7721782556307377,0.5899200949188913,0.176608399125106,0.6523739960781224,-0.21889218050907744,-0.822849843227869,-0.010604078172319842,0.2987168161783023,-0.8625083089617007,1.0,0.25389696553231417,-0.671775891975213,1.0,-0.9026707893778925,-0.632071303021158,1.0,0.8698970303763551,-1.0,-0.27845928843840234,-0.3568814068717299,0.884782431964137,-0.009999706358013814,1.0,-0.6420318844291575,-1.0,1.0,-1.0,-1.0,0.08177754165849738,1.0,1.0,-1.0,-1.0,0.8884019771173752,-0.45061899185358545,1.0,0.07664403659400565,-0.47738853402374115,1.0,-1.0,-0.49550557884147395,-1.0,0.23688451811953729,-0.5337279906306853,-1.0,-1.0,1.0,-0.6117495668436185,-0.2869853155648374,-1.0,-1.0,-0.08162763827977092,-0.5594588132361922,-1.0,0.1592707300507713,-1.0,0.5276939599603243,-0.21787318096770036,-0.69518711064641,-0.11114330916638587,0.208558211156317,-0.8362660553816742,-1.0,-0.7204439432559809,-0.9874742060919578,0.48824725888792464,-0.46207534307986103,0.12400454150915999,0.582261233978935,-0.12794557455926261,-1.0,-0.9934644669467695,-0.8302279969252448,-1.0,-0.4265365351449116,1.0,1.0,-0.7362037929391759,-1.0,0.6403976069151656,-0.992613287615606,0.3670816464854477,1.0,-1.0,1.0,1.0,0.8276870481852179,-1.0,0.011997453707196494,1.0,0.43480938639400535,-0.6772985635771255,0.037253396147758244,-0.08059128057003856,-0.10562902304309851,-1.0,-0.8007550140048281,-0.8086316524935134,0.3633381794891797,0.9300615576575271,-0.8635621272278801,-0.5009581209241105,0.6756838057851157,-0.2474278418862017,-0.2554654930812663,-0.6115412520914549,1.0,-0.47931946920738067,-0.9059104043793447,1.0,1.0,-1.0,0.5779836719178992,0.9085850090980842,-0.4880164838607911,0.6428244362286046,-1.0,-1.0,1.0,-0.7086211870995138,0.31022817690581567,0.3254051936114555,-0.08201643360991119,0.34246561206392523,1.0,1.0,0.9925342324166107,0.6674229713847597,0.4219764386129369,-1.0,0.4762591548974945,-0.17810349990980112,0.9454414177530457,1.0,1.0,1.0,1.0,-0.3150021469415447,-0.10404190466169788,1.0,0.6110617000755558,1.0,1.0,0.32790163719973353,-1.0,1.0
0.4401481852286996,0.4110365220843724,0.39809827641610507,0.15787155076874415,0.024752892671352056,-0.3213877310203461,-0.6349704956839193,0.00750897186779214,-1.0,0.3330254225228657,-0.4751014136271665,0.3941549237146624,-1.0,-1.0,-0.3213166397103216,0.13652696700670303,0.404506211555196,0.27849392230056913,-0.8831678458433523,-0.01554297564963289,-0.7721782556307377,0.5899200949188913,0.176608399125106,0.6523739960781224,-0.21889218050907744,-0.822849843227869,-0.010604078172319842,0.2987168161783023,-0.8625083089617007,1.0,0.25389696553231417,-0.671775891975213,1.0,-0.9026707893778925,-0.632071303021158,1.0,0.8698970303763551,-1.0,-0.27845928843840234,-0.3568814068717299,0.884782431964137,-0.009999706358013814,1.0,-0.6420318844291575,-1.0,1.0,-1.0,-1.0,0.08177754165849738,1.0,1.0,-1.0,-1.0,0.8884019771173752,-0.45061899185358545,1.0,0.07664403659400565,-0.47738853402374115,1.0,-1.0,-0.49550557884147395,-1.0,0.23688451811953729,-0.5337279906306853,-1.0,-1.0,1.0,-0.6117495668436185,-0.2869853155648374,-1.0,-1.0,-0.08162763827977092,-0.5594588132361922,-1.0,0.1592707300507713,-1.0,0.5276939599603243,-0.21787318096770036,-0.69518711064641,-0.11114330916638587,0.208558211156317,-0.8362660553816742,-1.0,-0.7204439432559809,-0.9874742060919578,0.48824725888792464,-0.46207534307986103,0.12400454150915999,0.582261233978935,-0.12794557455926261,-1.0,-0.9934644669467695,-0.8302279969252448,-1.0,-0.4265365351449116,1.0,1.0,-0.7362037929391759,-1.0,0.6403976069151656,-0.992613287615606,0.3670816464854477,1.0,-1.0,1.0,1.0,0.8276870481852179,-1.0,0.011997453707196494,1.0,0.43480938639400535,-0.6772985635771255,0.037253396147758244,-0.08059128057003856,-0.10562902304309851,-1.0,-0.8007550140048281,-0.8086316524935134,0.3633381794891797,0.9300615576575271,-0.8635621272278801,-0.5009581209241105,0.6756838057851157,-0.2474278418862017,-0.2554654930812663,-0.6115412520914549,1.0,-0.47931946920738067,-0.9059104043793447,1.0,1.0,-1.0,0.5779836719178992,0.9085850090980842,-0.4880164838607911,0.6428244362286046,-1.0,-1.0,1.0,-0.7086211870995138,0.31022817690581567,0.3254051936114555,-0.08201643360991119,0.34246561206392523,1.0,1.0,0.9925342324166107,0.6674229713847597,0.4219764386129369,-1.0,0.4762591548974945,-0.17810349990980112,0.9454414177530457,1.0,1.0,1.0,1.0,-0.3150021469415447,-0.10404190466169788,1.0,0.6110617000755558,1.0,1.0,0.32790163719973353,-1.0,1.0,-1.0
0.4110365220843724,0.39809827641610507,0.15787155076874415,0.024752892671352056,-0.3213877310203461,-0.6349704956839193,0.00750897186779214,-1.0,0.3330254225228657,-0.4751014136271665,0.3941549237146624,-1.0,-1.0,-0.3213166397103216,0.13652696700670303,0.404506211555196,0.27849392230056913,-0.8831678458433523,-0.01554297564963289,-0.7721782556307377,0.5899200949188913,0.176608399125106,0.6523739960781224,-0.21889218050907744,-0.822849843227869,-0.010604078172319842,0.2987168161783023,-0.8625083089617007,1.0,0.25389696553231417,-0.671775891975213,1.0,-0.9026707893778925,-0.632071303021158,1.0,0.8698970303763551,-1.0,-0.27845928843840234,-0.3568814068717299,0.884782431964137,-0.009999706358013814,1.0,-0.6420318844291575,-1.0,1.0,-1.0,-1.0,0.08177754165849738,1.0,1.0,-1.0,-1.0,0.8884019771173752,-0.45061899185358545,1.0,0.07664403659400565,-0.47738853402374115,1.0,-1.0,-0.49550557884147395,-1.0,0.23688451811953729,-0.5337279906306853,-1.0,-1.0,1.0,-0.6117495668436185,-0.2869853155648374,-1.0,-1.0,-0.08162763827977092,-0.5594588132361922,-1.0,0.1592707300507713,-1.0,0.5276939599603243,-0.21787318096770036,-0.69518711064641,-0.11114330916638587,0.208558211156317,-0.8362660553816742,-1.0,-0.7204439432559809,-0.9874742060919578,0.48824725888792464,-0.46207534307986103,0.12400454150915999,0.582261233978935,-0.12794557455926261,-1.0,-0.9934644669467695,-0.8302279969252448,-1.0,-0.4265365351449116,1.0,1.0,-0.7362037929391759,-1.0,0.6403976069151656,-0.992613287615606,0.3670816464854477,1.0,-1.0,1.0,1.0,0.8276870481852179,-1.0,0.011997453707196494,1.0,0.43480938639400535,-0.6772985635771255,0.037253396147758244,-0.08059128057003856,-0.10562902304309851,-1.0,-0.8007550140048281,-0.8086316524935134,0.3633381794891797,0.9300615576575271,-0.8635621272278801,-0.5009581209241105,0.6756838057851157,-0.2474278418862017,-0.2554654930812663,-0.6115412520914549,1.0,-0.47931946920738067,-0.9059104043793447,1.0,1.0,-1.0,0.5779836719178992,0.9085850090980842,-0.4880164838607911,0.6428244362286046,-1.0,-1.0,1.0,-0.7086211870995138,0.31022817690581567,0.3254051936114555,-0.08201643360991119,0.34246561206392523,1.0,1.0,0.9925342324166107,0.6674229713847597,0.4219764386129369,-1.0,0.4762591548974945,-0.17810349990980112,0.9454414177530457,1.0,1.0,1.0,1.0,-0.3150021469415447,-0.10404190466169788,1.0,0.6110617000755558,1.0,1.0,0.32790163719973353,-1.0,1.0,-1.0,-0.2969906772533218
0.39809827641610507,0.15787155076874415,0.024752892671352056,-0.3213877310203461,-0.6349704956839193,0.00750897186779214,-1.0,0.3330254225228657,-0.4751014136271665,0.3941549237146624,-1.0,-1.0,-0.3213166397103216,0.13652696700670303,0.404506211555196,0.27849392230056913,-0.8831678458433523,-0.01554297564963289,-0.7721782556307377,0.5899200949188913,0.176608399125106,0.6523739960781224,-0.21889218050907744,-0.822849843227869,-0.010604078172319842,0.2987168161783023,-0.8625083089617007,1.0,0.25389696553231417,-0.671775891975213,1.0,-0.9026707893778925,-0.632071303021158,1.0,0.8698970303763551,-1.0,-0.27845928843840234,-0.3568814068717299,0.884782431964137,-0.009999706358013814,1.0,-0.6420318844291575,-1.0,1.0,-1.0,-1.0,0.08177754165849738,1.0,1.0,-1.0,-1.0,0.8884019771173752,-0.45061899185358545,1.0,0.07664403659400565,-0.47738853402374115,1.0,-1.0,-0.49550557884147395,-1.0,0.23688451811953729,-0.5337279906306853,-1.0,-1.0,1.0,-0.6117495668436185,-0.2869853155648374,-1.0,-1.0,-0.08162763827977092,-0.5594588132361922,-1.0,0.1592707300507713,-1.0,0.5276939599603243,-0.21787318096770036,-0.69518711064641,-0.11114330916638587,0.208558211156317,-0.8362660553816742,-1.0,-0.7204439432559809,-0.9874742060919578,0.48824725888792464,-0.46207534307986103,0.12400454150915999,0.582261233978935,-0.12794557455926261,-1.0,-0.9934644669467695,-0.8302279969252448,-1.0,-0.4265365351449116,1.0,1.0,-0.7362037929391759,-1.0,0.6403976069151656,-0.992613287615606,0.3670816464854477,1.0,-1.0,1.0,1.0,0.8276870481852179,-1.0,0.011997453707196494,1.0,0.43480938639400535,-0.6772985635771255,0.037253396147758244,-0.08059128057003856,-0.10562902304309851,-1.0,-0.8007550140048281,-0.8086316524935134,0.3633381794891797,0.9300615576575271,-0.8635621272278801,-0.5009581209241105,0.6756838057851157,-0.2474278418862017,-0.2554654930812663,-0.6115412520914549,1.0,-0.47931946920738067,-0.9059104043793447,1.0,1.0,-1.0,0.5779836719178992,0.9085850090980842,-0.4880164838607911,0.6428244362286046,-1.0,-1.0,1.0,-0.7086211870995138,0.31022817690581567,0.3254051936114555,-0.08201643360991119,0.34246561206392523,1.0,1.0,0.9925342324166107,0.6674229713847597,0.4219764386129369,-1.0,0.4762591548974945,-0.17810349990980112,0.9454414177530457,1.0,1.0,1.0,1.0,-0.3150021469415447,-0.10404190466169788,1.0,0.6110617000755558,1.0,1.0,0.32790163719973353,-1.0,1.0,-1.0,-0.2969906772533218,0.34006604816208896
0.15787155076874415,0.024752892671352056,-0.3213877310203461,-0.6349704956839193,0.00750897186779214,-1.0,0.3330254225228657,-0.4751014136271665,0.3941549237146624,-1.0,-1.0,-0.3213166397103216,0.13652696700670303,0.404506211555196,0.27849392230056913,-0.8831678458433523,-0.01554297564963289,-0.7721782556307377,0.5899200949188913,0.176608399125106,0.6523739960781224,-0.21889218050907744,-0.822849843227869,-0.010604078172319842,0.2987168161783023,-0.8625083089617007,1.0,0.25389696553231417,-0.671775891975213,1.0,-0.9026707893778925,-0.632071303021158,1.0,0.8698970303763551,-1.0,-0.27845928843840234,-0.3568814068717299,0.884782431964137,-0.009999706358013814,1.0,-0.6420318844291575,-1.0,1.0,-1.0,-1.0,0.08177754165849738,1.0,1.0,-1.0,-1.0,0.8884019771173752,-0.45061899185358545,1.0,0.07664403659400565,-0.47738853402374115,1.0,-1.0,-0.49550557884147395,-1.0,0.23688451811953729,-0.5337279906306853,-1.0,-1.0,1.0,-0.6117495668436185,-0.2869853155648374,-1.0,-1.0,-0.08162763827977092,-0.5594588132361922,-1.0,0.1592707300507713,-1.0,0.5276939599603243,-0.21787318096770036,-0.69518711064641,-0.11114330916638587,0.208558211156317,-0.8362660553816742,-1.0,-0.7204439432559809,-0.9874742060919578,0.48824725888792464,-0.46207534307986103,0.12400454150915999,0.582261233978935,-0.12794557455926261,-1.0,-0.9934644669467695,-0.8302279969252448,-1.0,-0.4265365351449116,1.0,1.0,-0.7362037929391759,-1.0,0.6403976069151656,-0.992613287615606,0.3670816464854477,1.0,-1.0,1.0,1.0,0.8276870481852179,-1.0,0.011997453707196494,1.0,0.43480938639400535,-0.6772985635771255,0.037253396147758244,-0.08059128057003856,-0.10562902304309851,-1.0,-0.8007550140048281,-0.8086316524935134,0.3633381794891797,0.9300615576575271,-0.8635621272278801,-0.5009581209241105,0.6756838057851157,-0.2474278418862017,-0.2554654930812663,-0.6115412520914549,1.0,-0.47931946920738067,-0.9059104043793447,1.0,1.0,-1.0,0.5779836719178992,0.9085850090980842,-0.4880164838607911,0.6428244362286046,-1.0,-1.0,1.0,-0.7086211870995138,0.31022817690581567,0.3254051936114555,-0.08201643360991119,0.34246561206392523,1.0,1.0,0.9925342324166107,0.6674229713847597,0.4219764386129369,-1.0,0.4762591548974945,-0.17810349990980112,0.9454414177530457,1.0,1.0,1.0,1.0,-0.3150021469415447,-0.10404190466169788,1.0,0.6110617000755558,1.0,1.0,0.32790163719973353,-1.0,1.0,-1.0,-0.2969906772533218,0.34006604816208896,0.3230619986381207
0.024752892671352056,-0.3213877310203461,-0.6349704956839193,0.00750897186779214,-1.0,0.3330254225228657,-0.4751014136271665,0.3941549237146624,-1.0,-1.0,-0.3213166397103216,0.13652696700670303,0.404506211555196,0.27849392230056913,-0.8831678458433523,-0.01554297564963289,-0.7721782556307377,0.5899200949188913,0.176608399125106,0.6523739960781224,-0.21889218050907744,-0.822849843227869,-0.010604078172319842,0.2987168161783023,-0.8625083089617007,1.0,0.25389696553231417,-0.671775891975213,1.0,-0.9026707893778925,-0.632071303021158,1.0,0.8698970303763551,-1.0,-0.27845928843840234,-0.3568814068717299,0.884782431964137,-0.009999706358013814,1.0,-0.6420318844291575,-1.0,1.0,-1.0,-1.0,0.08177754165849738,1.0,1.0,-1.0,-1.0,0.8884019771173752,-0.45061899185358545,1.0,0.07664403659400565,-0.47738853402374115,1.0,-1.0,-0.49550557884147395,-1.0,0.23688451811953729,-0.5337279906306853,-1.0,-1.0,1.0,-0.6117495668436185,-0.2869853155648374,-1.0,-1.0,-0.08162763827977092,-0.5594588132361922,-1.0,0.1592707300507713,-1.0,0.5276939599603243,-0.21787318096770036,-0.69518711064641,-0.11114330916638587,0.208558211156317,-0.8362660553816742,-1.0,-0.7204439432559809,-0.9874742060919578,0.48824725888792464,-0.46207534307986103,0.12400454150915999,0.582261233978935,-0.12794557455926261,-1.0,-0.9934644669467695,-0.8302279969252448,-1.0,-0.4265365351449116,1.0,1.0,-0.7362037929391759,-1.0,0.6403976069151656,-0.992613287615606,0.3670816464854477,1.0,-1.0,1.0,1.0,0.8276870481852179,-1.0,0.011997453707196494,1.0,0.43480938639400535,-0.6772985635771255,0.037253396147758244,-0.08059128057003856,-0.10562902304309851,-1.0,-0.8007550140048281,-0.8086316524935134,0.3633381794891797,0.9300615576575271,-0.8635621272278801,-0.5009581209241105,0.6756838057851157,-0.2474278418862017,-0.2554654930812663,-0.6115412520914549,1.0,-0.47931946920738067,-0.9059104043793447,1.0,1.0,-1.0,0.5779836719178992,0.9085850090980842,-0.4880164838607911,0.6428244362286046,-1.0,-1.0,1.0,-0.7086211870995138,0.31022817690581567,0.3254051936114555,-0.08201643360991119,0.34246561206392523,1.0,1.0,0.9925342324166107,0.6674229713847597,0.4219764386129369,-1.0,0.4762591548974945,-0.17810349990980112,0.9454414177530457,1.0,1.0,1.0,1.0,-0.3150021469415447,-0.10404190466169788,1.0,0.6110617000755558,1.0,1.0,0.32790163719973353,-1.0,1.0,-1.0,-0.2969906772533218,0.34006604816208896,0.3230619986381207,0.48769629607418374
-0.3213877310203461,-0.6349704956839193,0.00750897186779214,-1.0,0.3330254225228657,-0.4751014136271665,0.3941549237146624,-1.0,-1.0,-0.3213166397103216,0.13652696700670303,0.404506211555196,0.27849392230056913,-0.8831678458433523,-0.01554297564963289,-0.7721782556307377,0.5899200949188913,0.176608399125106,0.6523739960781224,-0.21889218050907744,-0.822849843227869,-0.010604078172319842,0.2987168161783023,-0.8625083089617007,1.0,0.25389696553231417,-0.671775891975213,1.0,-0.9026707893778925,-0.632071303021158,1.0,0.8698970303763551,-1.0,-0.27845928843840234,-0.3568814068717299,0.884782431964137,-0.009999706358013814,1.0,-0.6420318844291575,-1.0,1.0,-1.0,-1.0,0.08177754165849738,1.0,1.0,-1.0,-1.0,0.8884019771173752,-0.45061899185358545,1.0,0.07664403659400565,-0.47738853402374115,1.0,-1.0,-0.49550557884147395,-1.0,0.23688451811953729,-0.5337279906306853,-1.0,-1.0,1.0,-0.6117495668436185,-0.2869853155648374,-1.0,-1.0,-0.08162763827977092,-0.5594588132361922,-1.0,0.1592707300507713,-1.0,0.5276939599603243,-0.21787318096770036,-0.69518711064641,-0.11114330916638587,0.208558211156317,-0.8362660553816742,-1.0,-0.7204439432559809,-0.9874742060919578,0.48824725888792464,-0.46207534307986103,0.12400454150915999,0.582261233978935,-0.12794557455926261,-1.0,-0.9934644669467695,-0.8302279969252448,-1.0,-0.4265365351449116,1.0,1.0,-0.7362037929391759,-1.0,0.6403976069151656,-0.992613287615606,0.3670816464854477,1.0,-1.0,1.0,1.0,0.8276870481852179,-1.0,0.011997453707196494,1.0,0.43480938639400535,-0.6772985635771255,0.037253396147758244,-0.08059128057003856,-0.10562902304309851,-1.0,-0.8007550140048281,-0.8086316524935134,0.3633381794891797,0.9300615576575271,-0.8635621272278801,-0.5009581209241105,0.6756838057851157,-0.2474278418862017,-0.2554654930812663,-0.6115412520914549,1.0,-0.47931946920738067,-0.9059104043793447,1.0,1.0,-1.0,0.5779836719178992,0.9085850090980842,-0.4880164838607911,0.6428244362286046,-1.0,-1.0,1.0,-0.7086211870995138,0.31022817690581567,0.3254051936114555,-0.08201643360991119,0.34246561206392523,1.0,1.0,0.9925342324166107,0.6674229713847597,0.4219764386129369,-1.0,0.4762591548974945,-0.17810349990980112,0.9454414177530457,1.0,1.0,1.0,1.0,-0.3150021469415447,-0.10404190466169788,1.0,0.6110617000755558,1.0,1.0,0.32790163719973353,-1.0,1.0,-1.0,-0.2969906772533218,0.34006604816208896,0.3230619986381207,0.48769629607418374,-1.0
-0.6349704956839193,0.00750897186779214,-1.0,0.3330254225228657,-0.4751014136271665,0.3941549237146624,-1.0,-1.0,-0.3213166397103216,0.13652696700670303,0.404506211555196,0.27849392230056913,-0.8831678458433523,-0.01554297564963289,-0.7721782556307377,0.5899200949188913,0.176608399125106,0.6523739960781224,-0.21889218050907744,-0.822849843227869,-0.010604078172319842,0.2987168161783023,-0.8625083089617007,1.0,0.25389696553231417,-0.671775891975213,1.0,-0.9026707893778925,-0.632071303021158,1.0,0.8698970303763551,-1.0,-0.27845928843840234,-0.3568814068717299,0.884782431964137,-0.009999706358013814,1.0,-0.6420318844291575,-1.0,1.0,-1.0,-1.0,0.08177754165849738,1.0,1.0,-1.0,-1.0,0.8884019771173752,-0.45061899185358545,1.0,0.07664403659400565,-0.47738853402374115,1.0,-1.0,-0.49550557884147395,-1.0,0.23688451811953729,-0.5337279906306853,-1.0,-1.0,1.0,-0.6117495668436185,-0.2869853155648374,-1.0,-1.0,-0.08162763827977092,-0.5594588132361922,-1.0,0.1592707300507713,-1.0,0.5276939599603243,-0.21787318096770036,-0.69518711064641,-0.11114330916638587,0.208558211156317,-0.8362660553816742,-1.0,-0.7204439432559809,-0.9874742060919578,0.48824725888792464,-0.46207534307986103,0.12400454150915999,0.582261233978935,-0.12794557455926261,-1.0,-0.9934644669467695,-0.8302279969252448,-1.0,-0.4265365351449116,1.0,1.0,-0.7362037929391759,-1.0,0.6403976069151656,-0.992613287615606,0.3670816464854477,1.0,-1.0,1.0,1.0,0.8276870481852179,-1.0,0.011997453707196494,1.0,0.43480938639400535,-0.6772985635771255,0.037253396147758244,-0.08059128057003856,-0.10562902304309851,-1.0,-0.8007550140048281,-0.8086316524935134,0.3633381794891797,0.9300615576575271,-0.8635621272278801,-0.5009581209241105,0.6756838057851157,-0.2474278418862017,-0.2554654930812663,-0.6115412520914549,1.0,-0.47931946920738067,-0.9059104043793447,1.0,1.0,-1.0,0.5779836719178992,0.9085850090980842,-0.4880164838607911,0.6428244362286046,-1.0,-1.0,1.0,-0.7086211870995138,0.31022817690581567,0.3254051936114555,-0.08201643360991119,0.34246561206392523,1.0,1.0,0.9925342324166107,0.6674229713847597,0.4219764386129369,-1.0,0.4762591548974945,-0.17810349990980112,0.9454414177530457,1.0,1.0,1.0,1.0,-0.3150021469415447,-0.10404190466169788,1.0,0.6110617000755558,1.0,1.0,0.32790163719973353,-1.0,1.0,-1.0,-0.2969906772533218,0.34006604816208896,0.3230619986381207,0.48769629607418374,-1.0,0.7336391836255085
0.00750897186779214,-1.0,0.3330254225228657,-0.4751014136271665,0.3941549237146624,-1.0,-1.0,-0.3213166397103216,0.13652696700670303,0.404506211555196,0.27849392230056913,-0.8831678458433523,-0.01554297564963289,-0.7721782556307377,0.5899200949188913,0.176608399125106,0.6523739960781224,-0.21889218050907744,-0.822849843227869,-0.010604078172319842,0.2987168161783023,-0.8625083089617007,1.0,0.25389696553231417,-0.671775891975213,1.0,-0.9026707893778925,-0.632071303021158,1.0,0.8698970303763551,-1.0,-0.27845928843840234,-0.3568814068717299,0.884782431964137,-0.009999706358013814,1.0,-0.6420318844291575,-1.0,1.0,-1.0,-1.0,0.08177754165849738,1.0,1.0,-1.0,-1.0,0.8884019771173752,-0.45061899185358545,1.0,0.07664403659400565,-0.47738853402374115,1.0,-1.0,-0.49550557884147395,-1.0,0.23688451811953729,-0.5337279906306853,-1.0,-1.0,1.0,-0.6117495668436185,-0.2869853155648374,-1.0,-1.0,-0.08162763827977092,-0.5594588132361922,-1.0,0.1592707300507713,-1.0,0.5276939599603243,-0.21787318096770036,-0.69518711064641,-0.11114330916638587,0.208558211156317,-0.8362660553816742,-1.0,-0.7204439432559809,-0.9874742060919578,0.48824725888792464,-0.46207534307986103,0.12400454150915999,0.582261233978935,-0.12794557455926261,-1.0,-0.9934644669467695,-0.8302279969252448,-1.0,-0.4265365351449116,1.0,1.0,-0.7362037929391759,-1.0,0.6403976069151656,-0.992613287615606,0.3670816464854477,1.0,-1.0,1.0,1.0,0.8276870481852179,-1.0,0.011997453707196494,1.0,0.43480938639400535,-0.6772985635771255,0.037253396147758244,-0.08059128057003856,-0.10562902304309851,-1.0,-0.8007550140048281,-0.8086316524935134,0.3633381794891797,0.9300615576575271,-0.8635621272278801,-0.5009581209241105,0.6756838057851157,-0.2474278418862017,-0.2554654930812663,-0.6115412520914549,1.0,-0.47931946920738067,-0.9059104043793447,1.0,1.0,-1.0,0.5779836719178992,0.9085850090980842,-0.4880164838607911,0.6428244362286046,-1.0,-1.0,1.0,-0.7086211870995138,0.31022817690581567,0.3254051936114555,-0.08201643360991119,0.34246561206392523,1.0,1.0,0.9925342324166107,0.6674229713847597,0.4219764386129369,-1.0,0.4762591548974945,-0.17810349990980112,0.9454414177530457,1.0,1.0,1.0,1.0,-0.3150021469415447,-0.10404190466169788,1.0,0.6110617000755558,1.0,1.0,0.32790163719973353,-1.0,1.0,-1.0,-0.2969906772533218,0.34006604816208896,0.3230619986381207,0.48769629607418374,-1.0,0.7336391836255085,0.77235831571073
-1.0,0.3330254225228657,-0.4751014136271665,0.3941549237146624,-1.0,-1.0,-0.3213166397103216,0.13652696700670303,0.404506211555196,0.27849392230056913,-0.8831678458433523,-0.01554297564963289,-0.7721782556307377,0.5899200949188913,0.176608399125106,0.6523739960781224,-0.21889218050907744,-0.822849843227869,-0.010604078172319842,0.2987168161783023,-0.8625083089617007,1.0,0.25389696553231417,-0.671775891975213,1.0,-0.9026707893778925,-0.632071303021158,1.0,0.8698970303763551,-1.0,-0.27845928843840234,-0.3568814068717299,0.884782431964137,-0.009999706358013814,1.0,-0.6420318844291575,-1.0,1.0,-1.0,-1.0,0.08177754165849738,1.0,1.0,-1.0,-1.0,0.8884019771173752,-0.45061899185358545,1.0,0.07664403659400565,-0.47738853402374115,1.0,-1.0,-0.49550557884147395,-1.0,0.23688451811953729,-0.5337279906306853,-1.0,-1.0,1.0,-0.6117495668436185,-0.2869853155648374,-1.0,-1.0,-0.08162763827977092,-0.5594588132361922,-1.0,0.1592707300507713,-1.0,0.5276939599603243,-0.21787318096770036,-0.69518711064641,-0.11114330916638587,0.208558211156317,-0.8362660553816742,-1.0,-0.7204439432559809,-0.9874742060919578,0.48824725888792464,-0.46207534307986103,0.12400454150915999,0.582261233978935,-0.12794557455926261,-1.0,-0.9934644669467695,-0.8302279969252448,-1.0,-0.4265365351449116,1.0,1.0,-0.7362037929391759,-1.0,0.6403976069151656,-0.992613287615606,0.3670816464854477,1.0,-1.0,1.0,1.0,0.8276870481852179,-1.0,0.011997453707196494,1.0,0.43480938639400535,-0.6772985635771255,0.037253396147758244,-0.08059128057003856,-0.10562902304309851,-1.0,-0.8007550140048281,-0.8086316524935134,0.3633381794891797,0.9300615576575271,-0.8635621272278801,-0.5009581209241105,0.6756838057851157,-0.2474278418862017,-0.2554654930812663,-0.6115412520914549,1.0,-0.47931946920738067,-0.9059104043793447,1.0,1.0,-1.0,0.5779836719178992,0.9085850090980842,-0.4880164838607911,0.6428244362286046,-1.0,-1.0,1.0,-0.7086211870995138,0.31022817690581567,0.3254051936114555,-0.08201643360991119,0.34246561206392523,1.0,1.0,0.9925342324166107,0.6674229713847597,0.4219764386129369,-1.0,0.4762591548974945,-0.17810349990980112,0.9454414177530457,1.0,1.0,1.0,1.0,-0.3150021469415447,-0.10404190466169788,1.0,0.6110617000755558,1.0,1.0,0.32790163719973353,-1.0,1.0,-1.0,-0.2969906772533218,0.34006604816208896,0.3230619986381207,0.48769629607418374,-1.0,0.7336391836255085,0.77235831571073,0.5709024142917595
